"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kushiyara",1,77618506.7617518,114.868636349829,188.750991602392,183.145927591893,194.52295122546,88.6592034189652,104.798073928718,83.1561904712475
"2","Kushiyara",2,77618506.7617518,132.796460861049,204.360655210661,154.997375707799,265.185446312539,102.747514189182,120.868960989708,95.6980517730911
"3","Kushiyara",3,77618506.7617518,167.409193511138,259.034990902245,196.002384849277,337.607852355705,130.051212672421,152.608076330681,120.679010266679
"4","Kushiyara",4,77618506.7617518,118.953663025524,193.173519982924,146.723277855797,253.519731900707,93.6960082313786,109.660282261587,86.6209202519848
"5","Kushiyara",5,77618506.7617518,208.612775617594,344.9990467983,261.331205815361,448.927397584778,165.214786346025,193.124162068442,152.447490915327
"6","Kushiyara",6,77618506.7617518,164.405067340228,267.362388485549,201.407922895205,348.584791184863,131.020582066509,152.953125914003,120.678575831288
"7","Kushiyara",7,77618506.7617518,207.205814597402,339.334367339484,257.018187629599,439.483722626818,163.729847131404,191.548701619499,151.290162416063
"8","Kushiyara",8,77618506.7617518,373.682543730002,575.802107382669,432.693319164822,748.6970565507,293.429412215332,346.472865391504,274.869290643749
"9","Kushiyara",9,77618506.7617518,1417.17756212388,1280.23374648448,972.50017894559,1651.97016076825,1263.21863791685,1567.57774013345,1258.67529207007
"10","Kushiyara",10,77618506.7617518,756.765535317212,876.303888329681,666.77964798953,1132.3628211309,665.590295962661,804.816531952178,643.776868422488
"11","Kushiyara",11,77618506.7617518,1079.31894804155,1187.0521677624,901.490125862214,1523.32551110118,973.787051043589,1183.96317335108,948.169832831572
"12","Kushiyara",12,77618506.7617518,1018.60174830008,1203.24280271328,914.928659971502,1554.55117221896,896.878858718818,1087.83588884785,870.40169206654
"13","Kushiyara",13,77618506.7617518,650.219735046498,846.416114459346,639.732911054809,1108.82576321752,535.81065765962,644.57580580305,514.56685385501
"14","Kushiyara",14,77618506.7617518,1771.47018620858,1638.86423888586,1251.23479228528,2122.10570500541,1600.99416036865,1983.52566396057,1592.57042689748
"15","Kushiyara",15,77618506.7617518,2428.15998699689,2292.45146793994,1756.17931797754,2949.9372478189,2077.70416161019,2586.69075136292,2077.35433416317
"16","Kushiyara",16,77618506.7617518,2046.62381026565,1892.53434246388,1435.53973384229,2433.33516478114,1734.7926879046,2158.0194839931,1733.45323489704
"17","Kushiyara",17,77618506.7617518,1386.22874838479,1375.47760825183,1051.68928773998,1759.99002408871,1243.44950134054,1531.99207735483,1229.1485383236
"18","Kushiyara",18,77618506.7617518,1040.67987189715,1095.26945916411,834.4180441035,1412.80605192408,887.787868746961,1090.89535512482,874.709811532312
"19","Kushiyara",19,77618506.7617518,845.528176975726,817.39642769466,615.440387704406,1053.2221374741,792.817472585948,982.061383118683,788.135763669342
"20","Kushiyara",20,77618506.7617518,826.582704898168,841.573046960073,642.010866852029,1080.26781268132,744.962905952543,917.897075142314,736.216650278521
"21","Kushiyara",21,77618506.7617518,487.091380386583,529.262730411039,404.990669290246,681.613433558339,434.688975733587,530.892018482636,425.335645737777
"22","Kushiyara",22,77618506.7617518,166.387902293408,181.667146202857,139.274306661584,231.246530108967,145.780418137539,178.103946793989,142.783486343153
"23","Kushiyara",23,77618506.7617518,174.52862315218,230.425306341887,173.78198277609,297.238894913728,141.195697875373,168.855063662434,134.597579945974
"24","Kushiyara",24,77618506.7617518,179.982259197106,249.400628184176,190.027826379922,324.230250048741,141.962225487882,168.856324666353,134.319235695935
"25","Kushiyara",25,77618506.7617518,258.330288381067,375.865639198433,288.790129786495,484.873845129388,200.894979164737,238.289391993678,189.346749043938
"26","Kushiyara",26,77618506.7617518,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,77618506.7617518,NA,NA,NA,NA,NA,NA,NA
