"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kushiyara",1,80453244.1247899,0.154030326966237,0.188476217086828,0.170255738024221,0.208128916184948,0.114168244745821,0.180778036502945,0.118886393765804
"2","Kushiyara",2,80453244.1247899,0.180723005072364,0.459149444584163,0.377762474809812,0.55421794078723,0.13059164565348,0.216415999539336,0.133864451296888
"3","Kushiyara",3,80453244.1247899,0.229625975452261,0.585215551294533,0.484554432052332,0.702564406317406,0.164987994973565,0.277179021965441,0.168323375429734
"4","Kushiyara",4,80453244.1247899,0.179460193577325,0.460052909758662,0.377470930688855,0.559074018755067,0.131154497423946,0.224205765690112,0.133015776121446
"5","Kushiyara",5,80453244.1247899,0.315980606375397,0.808586375108139,0.657919317356091,0.981630343117566,0.232150477807827,0.403380863454138,0.234132500137492
"6","Kushiyara",6,80453244.1247899,0.255927036095908,0.673148903743471,0.548243778299144,0.810272939192371,0.183776512057652,0.324414087428389,0.184330899960697
"7","Kushiyara",7,80453244.1247899,0.293326560467674,0.755752110691402,0.625756125554961,0.900288532298912,0.210202784946679,0.371844916029738,0.210669291760683
"8","Kushiyara",8,80453244.1247899,0.449389134455595,1.18777219047768,0.969552985429827,1.43857585355671,0.325254372105734,0.573080686029299,0.326441746022099
"9","Kushiyara",9,80453244.1247899,0.691684428969273,1.78413518900446,1.47876749150361,2.13037849307336,0.502539016709316,0.885673844356012,0.50434885477937
"10","Kushiyara",10,80453244.1247899,0.717741373554727,1.77290403369913,1.47036327613551,2.12080166228765,0.519288689450701,0.825483326857102,0.539949387470792
"11","Kushiyara",11,80453244.1247899,1.94735880371868,2.64036242486325,2.19279785183687,3.14662027351142,1.54757443765224,1.63512964717955,1.85226642450643
"12","Kushiyara",12,80453244.1247899,1.38634037472704,2.18243431657878,1.805428501583,2.60505964103933,1.09492522219249,1.31519002535955,1.25413568232198
"13","Kushiyara",13,80453244.1247899,0.767550077398911,1.6626736810131,1.37955437592256,1.98125758849872,0.624700463415823,0.869349793672859,0.680031763012268
"14","Kushiyara",14,80453244.1247899,1.76157733160839,3.1148150060621,2.61137617718033,3.70818541476899,1.42426441819082,1.73459363732241,1.62312953384982
"15","Kushiyara",15,80453244.1247899,1.88660221121767,3.5068939267955,2.89656191434788,4.16448907512996,1.53680659914416,1.94398583362494,1.72872441615865
"16","Kushiyara",16,80453244.1247899,1.38558314247753,2.92268389646236,2.42921940275466,3.4665617801983,1.1134961516656,1.51730399781377,1.22096078754467
"17","Kushiyara",17,80453244.1247899,1.86615567639042,2.70854745641385,2.24677672939479,3.22490723929547,1.58113588615957,1.69000761284385,1.88494311625418
"18","Kushiyara",18,80453244.1247899,1.24401385444345,1.76312295452729,1.46553859442091,2.11492721563445,0.987986419186187,1.09253521300156,1.1640931071689
"19","Kushiyara",19,80453244.1247899,1.07626812728903,1.40605234350961,1.16303268334373,1.68181400531957,0.793684670818006,0.828829625347744,0.953781045344728
"20","Kushiyara",20,80453244.1247899,1.12792201079542,1.44360011616627,1.21037300216057,1.72012587038818,0.819929542077845,0.852455534219811,0.986865818068809
"21","Kushiyara",21,80453244.1247899,0.669876861644441,0.942769365632017,0.78589227688321,1.11890663177831,0.538750616495052,0.594045463182679,0.63543427482036
"22","Kushiyara",22,80453244.1247899,0.241327221184321,0.378820399219476,0.314306467295363,0.452354765640393,0.185957078686561,0.216573868016437,0.215211546406557
"23","Kushiyara",23,80453244.1247899,0.3533337288154,0.539324503022081,0.449284065636417,0.639845691099022,0.28009059391723,0.317422215838368,0.327210423852029
"24","Kushiyara",24,80453244.1247899,0.401182081747095,0.565809919043767,0.47250490172992,0.672183517668826,0.33313219831483,0.359921717735173,0.395650894246205
"25","Kushiyara",25,80453244.1247899,0.584013424780487,0.869414308454679,0.722693403230608,1.04526669777162,0.457328779082357,0.516280303716898,0.535000763888298
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
