"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Kushiyara",1,80453244.1247899,3.46510010213095,0.892373166271473,1.22145780169771,0.643384627187664,1.58250902353119,1.44300514826665,1.73549975142198,1.46742007094874,1.78927186783023,2.00545078176035,1.8942798851764,1.78927186783023,2.00545078176035
"2","Kushiyara",2,80453244.1247899,7.96501577316217,1.14312235427821,1.79975437207155,0.73669133190294,3.35312610339996,3.06703121841754,3.66590826186289,2.95881742279952,3.69545518174167,4.11632613588418,3.90021770994959,3.69545518174167,4.11632613588418
"3","Kushiyara",3,80453244.1247899,14.0369802178795,1.53004045622668,2.39102190658392,0.969490509604342,5.72516124857956,5.24265912503754,6.25206994463924,4.96100559630525,6.25052073876743,6.94650903596598,6.58933217370962,6.25052073876743,6.94650903596598
"4","Kushiyara",4,80453244.1247899,12.2891665817563,1.21824168482784,1.95753752455913,0.760049204028698,4.76657155980846,4.37098398744256,5.19796112707212,4.03924806443681,5.14408701429064,5.70086043872401,5.41532285373122,5.14408701429064,5.70086043872401
"5","Kushiyara",5,80453244.1247899,15.3878751269438,2.23047924957436,3.5848796653814,1.42034817385232,5.77095633327768,5.2980551711799,6.28606842082491,4.8023780180594,6.16965287774371,6.82184069165581,6.48755644841882,6.16965287774371,6.82184069165581
"6","Kushiyara",6,80453244.1247899,NA,1.89381070967681,3.10084441945354,1.19037618220482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Kushiyara",7,80453244.1247899,2.50925759798928,2.27905245339721,3.82744396157387,1.41742342392355,1.76050644915133,1.61792307538553,1.91565532666929,1.43599099178001,1.86605571924485,2.05902800041517,1.96016860914056,1.86605571924485,2.05902800041517
"8","Kushiyara",8,80453244.1247899,16.6239733589066,3.37780667310152,5.63817792489905,2.14442967997137,6.12072314874392,5.62520845849953,6.65988714517287,5.00524654955192,6.48576836842262,7.15596451274324,6.81262990638958,6.48576836842262,7.15596451274324
"9","Kushiyara",9,80453244.1247899,37.9691686987649,5.08583144574743,8.48480241521912,3.1572361705512,13.8590006563631,12.7332020069833,15.0843367706178,11.3889000437076,14.7219256328371,16.2529309026369,15.4684979906815,14.7219256328371,16.2529309026369
"10","Kushiyara",10,80453244.1247899,17.1950113637326,4.23177715118777,6.3277057353776,2.79337796079773,7.97725085091229,7.27529942185869,8.74693157681019,7.37627220909768,9.00656094303139,10.09122503143,9.53347847620884,9.00656094303139,10.09122503143
"11","Kushiyara",11,80453244.1247899,5.73678913717741,4.27771100690176,6.37746091208317,2.8071752557435,3.16274996165326,2.79942470379363,3.57323005371805,4.71799300638219,4.57066028056981,5.43688575952646,4.98499296936801,4.57066028056981,5.43688575952646
"12","Kushiyara",12,80453244.1247899,6.05056626827534,4.60060272281173,6.73544959703914,3.06169142888027,3.33259573173943,2.98057220547604,3.726200084543,4.21230861655058,4.42057360197807,5.1503117590763,4.77150952492174,4.42057360197807,5.1503117590763
"13","Kushiyara",13,80453244.1247899,NA,3.60930228067069,5.27472907594592,2.41261920108506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Kushiyara",14,80453244.1247899,4.05737421365643,5.79387787246869,8.57395547635512,3.9187339578259,2.22531673012575,1.99183356192749,2.48616897783616,2.76903428898457,2.93243005744119,3.41101654396243,3.16268349878409,2.93243005744119,3.41101654396243
"15","Kushiyara",15,80453244.1247899,7.16365244708167,7.19456421907315,10.5959028817608,4.85263557988028,4.31714076976634,3.87253004603013,4.81279825753371,5.20174042687461,5.58853810483644,6.47261592993395,6.01435432812466,5.58853810483644,6.47261592993395
"16","Kushiyara",16,80453244.1247899,10.8581204772113,6.32655200228384,9.32536848257141,4.24150307532892,6.19243464733052,5.58521318520467,6.86567482140266,6.83674014643503,7.661815443838,8.77719090383033,8.20056083801249,7.661815443838,8.77719090383033
"17","Kushiyara",17,80453244.1247899,4.72520400886008,4.48336824590605,6.66993811984736,2.96263060544071,2.74640766882723,2.43283119845575,3.10040653490412,4.0451690193998,3.94339373166068,4.68345430398868,4.29752002257154,3.94339373166068,4.68345430398868
"18","Kushiyara",18,80453244.1247899,4.47002231673564,3.24525804554246,4.85893090818381,2.09788747862991,2.43691530462561,2.1651195013635,2.742831069663,3.42278391113156,3.41384619787579,4.03032821671694,3.70930164815482,3.41384619787579,4.03032821671694
"19","Kushiyara",19,80453244.1247899,2.48987323212293,2.24219859735951,3.26475384224216,1.47280374999195,1.41426318513858,1.25100404146266,1.59882805439506,2.13365649346633,2.05454267573048,2.44701347032634,2.24220730549782,2.05454267573048,2.44701347032634
"20","Kushiyara",20,80453244.1247899,NA,2.28384615581057,3.40371178559173,1.47072602308829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Kushiyara",21,80453244.1247899,2.6920777064818,1.78685303146693,2.6882979959542,1.15431489209477,1.292750055175,1.14805657487763,1.45567999847472,1.82695943721012,1.81764327750844,2.1477850155835,1.97583053952953,1.81764327750844,2.1477850155835
"22","Kushiyara",22,80453244.1247899,0.934184093213706,0.679719895288385,0.986276258373609,0.440408197657768,0.536634357566381,0.47851133846531,0.601817373905273,0.711088693611836,0.729636739347986,0.855179770994029,0.78991807951135,0.729636739347986,0.855179770994029
"23","Kushiyara",23,80453244.1247899,1.83974335693017,0.942852475688001,1.38023737040736,0.611413199342411,1.05470117821489,0.938515721608201,1.18527013642077,1.44470564271571,1.45880769877372,1.71692993221387,1.5826150570296,1.45880769877372,1.71692993221387
"24","Kushiyara",24,80453244.1247899,2.19618147555706,1.01010071369483,1.51171334936249,0.663261572444089,1.21081848905167,1.0736067166148,1.36556662629262,1.75595254222921,1.72465788451519,2.04432180271828,1.87769952411802,1.72465788451519,2.04432180271828
"25","Kushiyara",25,80453244.1247899,2.95677792582445,1.52067230404133,2.23473217509903,0.999791917235052,1.69323435044932,1.50640450893926,1.90323553131091,2.32763493717569,2.34588779742042,2.76208071824032,2.54549237010751,2.34588779742042,2.76208071824032
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
