"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kushiyara",1,80453244.1247899,0.154030326966237,0.144714005958726,0.131232104126092,0.159143207519539,0.114168244745821,0.180778036502945,0.118886393765804
"2","Kushiyara",2,80453244.1247899,0.180723005072364,0.188942360969705,0.156302184162206,0.226808857932597,0.13059164565348,0.216415999539336,0.133864451296888
"3","Kushiyara",3,80453244.1247899,0.229625975452261,0.23596087219031,0.196456926534209,0.280356531039917,0.164987994973565,0.277179021965441,0.168323375429734
"4","Kushiyara",4,80453244.1247899,0.179460193577325,0.18015354617007,0.149744585150067,0.214549131936053,0.131154497423946,0.224205765690112,0.133015776121446
"5","Kushiyara",5,80453244.1247899,0.315980606375397,0.307916736491362,0.257608178501442,0.366411069087974,0.232150477807827,0.403380863454138,0.234132500137492
"6","Kushiyara",6,80453244.1247899,0.255927036095908,0.254445203927458,0.211169523079014,0.302387001472508,0.183776512057652,0.324414087428389,0.184330899960697
"7","Kushiyara",7,80453244.1247899,0.293326560467674,0.284862094584005,0.236305559150827,0.340239844052449,0.210202784946679,0.371844916029738,0.210669291760683
"8","Kushiyara",8,80453244.1247899,0.449389134455595,0.444751836049922,0.373002618005345,0.527015831323282,0.325254372105734,0.573080686029299,0.326441746022099
"9","Kushiyara",9,80453244.1247899,0.691684428969273,0.671141282839116,0.567042804175755,0.79027176194213,0.502539016709316,0.885673844356012,0.50434885477937
"10","Kushiyara",10,80453244.1247899,0.717741373554727,0.77081243918631,0.646996413075698,0.909787717207607,0.519288689450701,0.825483326857102,0.539949387470792
"11","Kushiyara",11,80453244.1247899,1.94735880371868,1.88600195439824,1.5831091757212,2.23359565299545,1.54757443765224,1.63512964717955,1.85226642450643
"12","Kushiyara",12,80453244.1247899,1.38634037472704,1.36348342308954,1.13702527940007,1.6201924049717,1.09492522219249,1.31519002535955,1.25413568232198
"13","Kushiyara",13,80453244.1247899,0.767550077398911,0.849783667848344,0.706263517192152,1.00875479203783,0.624700463415823,0.869349793672859,0.680031763012268
"14","Kushiyara",14,80453244.1247899,1.76157733160839,1.8553286069304,1.55274604173231,2.18265092494406,1.42426441819082,1.73459363732241,1.62312953384982
"15","Kushiyara",15,80453244.1247899,1.88660221121767,2.02727465376469,1.66537870407625,2.43226560961898,1.53680659914416,1.94398583362494,1.72872441615865
"16","Kushiyara",16,80453244.1247899,1.38558314247753,1.54759552696227,1.28700000744127,1.84659986734493,1.1134961516656,1.51730399781377,1.22096078754467
"17","Kushiyara",17,80453244.1247899,1.86615567639042,1.88637819898943,1.56635276372955,2.24521111186549,1.58113588615957,1.69000761284385,1.88494311625418
"18","Kushiyara",18,80453244.1247899,1.24401385444345,1.20934089599598,1.01330292605489,1.43735606233798,0.987986419186187,1.09253521300156,1.1640931071689
"19","Kushiyara",19,80453244.1247899,1.07626812728903,1.03092365838234,0.873254262337291,1.2095554502838,0.793684670818006,0.828829625347744,0.953781045344728
"20","Kushiyara",20,80453244.1247899,1.12792201079542,1.06575891043401,0.888186245312747,1.26940750648576,0.819929542077845,0.852455534219811,0.986865818068809
"21","Kushiyara",21,80453244.1247899,0.669876861644441,0.647874785350536,0.542301569450244,0.772568958402899,0.538750616495052,0.594045463182679,0.63543427482036
"22","Kushiyara",22,80453244.1247899,0.241327221184321,0.241050998037049,0.200296142511616,0.287284105258762,0.185957078686561,0.216573868016437,0.215211546406557
"23","Kushiyara",23,80453244.1247899,0.3533337288154,0.353809552440365,0.296173594363647,0.419400293272117,0.28009059391723,0.317422215838368,0.327210423852029
"24","Kushiyara",24,80453244.1247899,0.401182081747095,0.394996019641602,0.332072409841589,0.46856230716591,0.33313219831483,0.359921717735173,0.395650894246205
"25","Kushiyara",25,80453244.1247899,0.584013424780487,0.575018827253298,0.478352051621469,0.68608997457515,0.457328779082357,0.516280303716898,0.535000763888298
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
