"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Kushiyara",1,77555084.027191,0.483225243810897,0.227919945000698,0.210517956249651,0.245702393148138,0.361569426646359,0.572303371687587,0.537704152276704
"2","Kushiyara",2,77555084.027191,0.760288412748629,1.1931878788117,0.927186041518964,1.49808611344694,0.551831062589828,0.914989770919566,0.810810734960489
"3","Kushiyara",3,77555084.027191,1.14193535813228,1.52341762701856,1.17112393680596,1.92561112115123,0.818482721580807,1.3750606028648,1.19839414004087
"4","Kushiyara",4,77555084.027191,0.864259717997339,1.19455712886027,0.929581659450147,1.50933881041443,0.630015651188685,1.07702393251819,0.918288022508286
"5","Kushiyara",5,77555084.027191,0.972968996168541,2.09136896160147,1.66498261856951,2.60559649548657,0.71445504271698,1.24132283808017,1.03695237634757
"6","Kushiyara",6,77555084.027191,NA,1.73652492211031,1.37322970368909,2.1815251683006,NA,NA,NA
"7","Kushiyara",7,77555084.027191,0.640530293817425,1.96193746822187,1.52555904278257,2.46323748707402,0.550224855230746,0.974598919723499,0.795576158560807
"8","Kushiyara",8,77555084.027191,0.997580383674517,3.08016712730965,2.40112385748484,3.93186589332283,0.724041367305964,1.27555489752399,1.04726038854658
"9","Kushiyara",9,77555084.027191,2.02778150822762,4.62194892366846,3.64471861282072,5.80579833250838,1.47104781774806,2.59402328290478,2.12726194001976
"10","Kushiyara",10,77555084.027191,2.31074754429051,4.62548783450393,3.59871562058212,5.83331990466497,1.67529818205434,2.66329344415916,2.48817174582948
"11","Kushiyara",11,77555084.027191,5.60249281507862,7.3253064146345,5.78437824784663,9.09960682570811,4.46043980112929,4.70796310973211,7.36604237144879
"12","Kushiyara",12,77555084.027191,2.23099609829379,5.96257063018298,4.71346520099235,7.3817973396358,1.57415355178156,1.92389745748156,2.5015381765383
"13","Kushiyara",13,77555084.027191,NA,4.42425162903264,3.52051818450324,5.52584759185438,NA,NA,NA
"14","Kushiyara",14,77555084.027191,2.43654302032391,8.42410266708406,6.7801285745723,10.32636657124,2.50288013955963,3.09429469999467,3.97108689105672
"15","Kushiyara",15,77555084.027191,3.65723946234974,9.42997360954489,7.48869689456518,11.7915658567722,3.03762385185724,3.84150239003506,4.78741420315758
"16","Kushiyara",16,77555084.027191,3.5518355599564,7.78870050330241,6.12992262038384,9.70965788668432,2.90816654621347,3.95975303901086,4.4966848826302
"17","Kushiyara",17,77555084.027191,5.46115610443145,7.52346954020645,5.99782764644067,9.33961263754861,4.62597289671942,4.94559601950106,7.61482603110134
"18","Kushiyara",18,77555084.027191,3.13336732009782,4.87082808487019,3.89720760590248,6.01281784927344,2.48146297239194,2.74566586748689,4.04802689889506
"19","Kushiyara",19,77555084.027191,1.58049615098495,3.9141058678108,3.08863527197547,4.88829846990233,1.21280363987411,1.26236031948233,2.00850269851044
"20","Kushiyara",20,77555084.027191,NA,4.03986612177118,3.25691138175646,4.97861118523624,NA,NA,NA
"21","Kushiyara",21,77555084.027191,1.42205729685533,2.59829678349479,2.04946657331475,3.22158115263893,1.12178068793391,1.23000261976725,1.83568798290674
"22","Kushiyara",22,77555084.027191,0.675110984301444,1.03123494659977,0.817567017431424,1.27469489417656,0.528988770974612,0.616196642029895,0.851650240428211
"23","Kushiyara",23,77555084.027191,1.50357012845839,1.47766192962078,1.16578655808692,1.83588056920743,1.20062206890063,1.36141491376405,1.94637190915024
"24","Kushiyara",24,77555084.027191,1.92123639202317,1.56712993941856,1.24192555994347,1.9406001631874,1.59443638829754,1.72275347651054,2.61731095510844
"25","Kushiyara",25,77555084.027191,2.33094847936247,2.38523775984196,1.85479642838595,2.99148004847327,1.79772535639401,2.02897795093183,2.91742468692184
"26","Kushiyara",26,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,77555084.027191,NA,NA,NA,NA,NA,NA,NA
