"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Kushiyara",1,77555084.027191,0.483225243810897,0.24873459828805,0.230130661639746,0.268882641232573,0.361569426646359,0.572303371687587,0.537704152276704
"2","Kushiyara",2,77555084.027191,0.760288412748629,1.18852910321112,0.976631919481509,1.43802655001002,0.551831062589828,0.914989770919566,0.810810734960489
"3","Kushiyara",3,77555084.027191,1.14193535813228,1.5206349857481,1.23847039798691,1.83591571894306,0.818482721580807,1.3750606028648,1.19839414004087
"4","Kushiyara",4,77555084.027191,0.864259717997339,1.19148474047578,0.991144184195439,1.42226124204337,0.630015651188685,1.07702393251819,0.918288022508286
"5","Kushiyara",5,77555084.027191,0.972968996168541,2.08059714246865,1.72251905310753,2.47877900580067,0.71445504271698,1.24132283808017,1.03695237634757
"6","Kushiyara",6,77555084.027191,NA,1.74357698268594,1.44443666834871,2.09312439963491,NA,NA,NA
"7","Kushiyara",7,77555084.027191,0.640530293817425,1.95854774651574,1.6123111256105,2.35883796628288,0.550224855230746,0.974598919723499,0.795576158560807
"8","Kushiyara",8,77555084.027191,0.997580383674517,3.07101078169902,2.53812865561122,3.65779340225252,0.724041367305964,1.27555489752399,1.04726038854658
"9","Kushiyara",9,77555084.027191,2.02778150822762,4.61548513976662,3.81972078120046,5.53986937801174,1.47104781774806,2.59402328290478,2.12726194001976
"10","Kushiyara",10,77555084.027191,2.31074754429051,4.61578902047402,3.83339925194863,5.52466583047518,1.67529818205434,2.66329344415916,2.48817174582948
"11","Kushiyara",11,77555084.027191,5.60249281507862,7.3345195903212,6.05507201554181,8.81476447937172,4.46043980112929,4.70796310973211,7.36604237144879
"12","Kushiyara",12,77555084.027191,2.23099609829379,5.93600332062659,4.95704632465015,7.11434231477728,1.57415355178156,1.92389745748156,2.5015381765383
"13","Kushiyara",13,77555084.027191,NA,4.4168026567211,3.64600649644018,5.29858609973451,NA,NA,NA
"14","Kushiyara",14,77555084.027191,2.43654302032391,8.4294788767619,6.96953815030589,10.1360580480464,2.50288013955963,3.09429469999467,3.97108689105672
"15","Kushiyara",15,77555084.027191,3.65723946234974,9.43401894492662,7.77706100031687,11.2783913146815,3.03762385185724,3.84150239003506,4.78741420315758
"16","Kushiyara",16,77555084.027191,3.5518355599564,7.76024045707905,6.43952683456049,9.20726427737088,2.90816654621347,3.95975303901086,4.4966848826302
"17","Kushiyara",17,77555084.027191,5.46115610443145,7.51657509373849,6.2944415823107,8.97965235617347,4.62597289671942,4.94559601950106,7.61482603110134
"18","Kushiyara",18,77555084.027191,3.13336732009782,4.8772791807398,4.04374088612431,5.81364782812174,2.48146297239194,2.74566586748689,4.04802689889506
"19","Kushiyara",19,77555084.027191,1.58049615098495,3.914841286047,3.27603771727242,4.62382325409394,1.21280363987411,1.26236031948233,2.00850269851044
"20","Kushiyara",20,77555084.027191,NA,4.01815002289834,3.37780316471991,4.72273463664985,NA,NA,NA
"21","Kushiyara",21,77555084.027191,1.42205729685533,2.59332719720752,2.14993908923014,3.10937682281936,1.12178068793391,1.23000261976725,1.83568798290674
"22","Kushiyara",22,77555084.027191,0.675110984301444,1.02931902412659,0.859728833847003,1.2167779347375,0.528988770974612,0.616196642029895,0.851650240428211
"23","Kushiyara",23,77555084.027191,1.50357012845839,1.47571562669746,1.21539159173585,1.76586678545029,1.20062206890063,1.36141491376405,1.94637190915024
"24","Kushiyara",24,77555084.027191,1.92123639202317,1.56156675421721,1.32542419255986,1.83617724469869,1.59443638829754,1.72275347651054,2.61731095510844
"25","Kushiyara",25,77555084.027191,2.33094847936247,2.37323284056202,1.98123310505416,2.78106945764853,1.79772535639401,2.02897795093183,2.91742468692184
"26","Kushiyara",26,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,77555084.027191,NA,NA,NA,NA,NA,NA,NA
