"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kushiyara",1,80453244.1247899,0.318484856918633,0.523331123829671,0.507790519656682,0.539334462888162,0.24581656588501,0.290563208906637,0.253308662445822
"2","Kushiyara",2,80453244.1247899,0.35519887565798,0.559992022994801,0.429098647373872,0.717337341155491,0.276119470183171,0.324825485231637,0.281678969389507
"3","Kushiyara",3,80453244.1247899,0.446888523626984,0.709528473687046,0.539348820458273,0.917702123811445,0.347557681879974,0.408250281438568,0.353387309918493
"4","Kushiyara",4,80453244.1247899,0.351602534964742,0.549101062060365,0.418468359377357,0.705364940345287,0.273888315837097,0.321178081359651,0.277342640731615
"5","Kushiyara",5,80453244.1247899,0.616113394853568,0.954547597054591,0.729576487088307,1.23611197728617,0.482654740028519,0.565100370161188,0.486964352021916
"6","Kushiyara",6,80453244.1247899,0.478523025526341,0.792894963100125,0.596748843909146,1.0256405844447,0.379221621697005,0.443281021093896,0.381381599895158
"7","Kushiyara",7,80453244.1247899,0.551407572606937,0.883414345404569,0.67107352280336,1.1372228535773,0.436812166852089,0.510416763963196,0.438927483280233
"8","Kushiyara",8,80453244.1247899,0.849119925558173,1.39071542670152,1.0528485852716,1.80502842318155,0.670005291035088,0.783274313509587,0.673794308452798
"9","Kushiyara",9,80453244.1247899,1.31684371958968,2.09494166388199,1.62226137425864,2.70290893808551,1.04027190023388,1.21626567416073,1.04649190144055
"10","Kushiyara",10,80453244.1247899,1.4248689674599,2.19936369635434,1.66389474979104,2.85393398599707,1.11135087789278,1.31292109280049,1.14418824942224
"11","Kushiyara",11,80453244.1247899,4.66756709824017,4.3688645314195,3.3444314996233,5.61194207927406,4.17010758471247,5.18282492571619,4.71364475064923
"12","Kushiyara",12,80453244.1247899,3.08835635349794,3.15432237086713,2.38335085905792,4.07264824826876,2.74406442298861,3.34673943955959,3.00831125186734
"13","Kushiyara",13,80453244.1247899,1.71467354590643,2.1684621132868,1.64414638509389,2.8066441086343,1.40512970841212,1.68467096721888,1.49061802314581
"14","Kushiyara",14,80453244.1247899,3.81242381880877,4.41982690817027,3.37435525462262,5.70147677779738,3.36538406452742,4.10338013821155,3.68161403860433
"15","Kushiyara",15,80453244.1247899,4.09026639536534,4.83170543307709,3.67395987517546,6.24240870410302,3.60147963878269,4.36828091769179,3.90550650328457
"16","Kushiyara",16,80453244.1247899,3.04238505260336,3.8497579117168,2.91692702113193,4.92772219161121,2.52742680463989,3.03754832612332,2.69472117781502
"17","Kushiyara",17,80453244.1247899,4.34905963138548,4.33511060938542,3.28489343506686,5.61248252194374,4.08868878825377,5.0770675331008,4.61192730752016
"18","Kushiyara",18,80453244.1247899,2.87827993448541,2.76923092177398,2.1175439441917,3.560658220036,2.58228843594588,3.18638119288188,2.88628010402454
"19","Kushiyara",19,80453244.1247899,2.54693209334695,2.4186838251409,1.83081060448021,3.13235347982641,2.16984817946363,2.69944118796496,2.45807645749239
"20","Kushiyara",20,80453244.1247899,2.70307435394421,2.50706687088851,1.92155216938251,3.23951740927941,2.27524256472485,2.8317103293369,2.57943444924157
"21","Kushiyara",21,80453244.1247899,1.55922485047267,1.47384205793856,1.12896860116088,1.88313424949125,1.41951745359421,1.75208069799566,1.58754187806994
"22","Kushiyara",22,80453244.1247899,0.531780273113722,0.56736942011573,0.427090835961759,0.730763717078998,0.459604699853129,0.56337312773283,0.507815270788761
"23","Kushiyara",23,80453244.1247899,0.791309243581911,0.825499473472062,0.626204239025499,1.05917100133199,0.701524969421278,0.86335447197824,0.780125539428277
"24","Kushiyara",24,80453244.1247899,0.941244127798802,0.897184021106683,0.683101573720094,1.161653058143,0.874714727083092,1.08353975074424,0.983478389450832
"25","Kushiyara",25,80453244.1247899,1.32903182666094,1.34387279264831,1.02616482641445,1.74080613478258,1.16431821956796,1.43323975452532,1.29563691431038
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
