"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Kushiyara",1,77618506.7617518,109.009936076862,163.634409431823,158.704918534156,168.586303914685,84.1372754517016,99.4530073914713,101.685186136464,60.6176954114096,139.109242506618
"2","Kushiyara",2,77618506.7617518,127.509097144749,194.875859320115,148.062635127558,252.093421600377,98.6565657185574,116.056497204001,118.401239615676,65.2361844866164,166.366185849158
"3","Kushiyara",3,77618506.7617518,162.480530047982,248.991381798567,190.669697702418,323.039411574898,126.222398693963,148.115169852737,150.921893642187,79.1180826880682,215.275159622778
"4","Kushiyara",4,77618506.7617518,114.546017746998,184.461407849049,140.190368638498,239.502874762316,90.2242465571785,105.596988933256,107.478959048708,53.221730263756,155.730237096848
"5","Kushiyara",5,77618506.7617518,204.511098419184,335.982164785771,256.69529001116,436.208494850814,161.966386433845,189.327017000633,192.572710730174,92.2942820624448,281.349675364072
"6","Kushiyara",6,77618506.7617518,160.654525207992,260.058824092866,196.332666168347,337.426436782932,128.031633969102,149.463834785217,151.952000801388,70.4424030976187,223.779868101788
"7","Kushiyara",7,77618506.7617518,203.272216442122,330.488578253014,250.774008931698,426.855270643353,160.621597365867,187.912338321486,191.242871703729,93.9175430777505,277.696032324879
"8","Kushiyara",8,77618506.7617518,369.041395282033,564.961289836779,429.507289546657,725.89241369289,289.785010077897,342.16966196802,349.781614248486,205.759109778321,480.810687916426
"9","Kushiyara",9,77618506.7617518,1405.65069486849,1268.93181559817,972.961049226846,1622.79423070783,1252.944023117,1554.82756612141,1608.66396728345,1324.97949517214,1874.2137393474
"10","Kushiyara",10,77618506.7617518,750.035638361238,864.136452527771,654.779826242373,1126.58598928144,659.671218127216,797.659318686339,822.156331144038,607.464987374907,1022.10605762214
"11","Kushiyara",11,77618506.7617518,1071.96934252446,1175.39601672634,893.434290369395,1527.78566951202,967.156063330631,1175.90099461635,1213.43685200838,923.938875428192,1483.5836166098
"12","Kushiyara",12,77618506.7617518,1011.55353638946,1185.72209642826,909.456265421384,1520.53031356088,890.67290799769,1080.30861149792,1113.78833513634,836.272886665509,1372.5356437461
"13","Kushiyara",13,77618506.7617518,643.75775702141,833.428897548391,628.959786196772,1071.91087086305,530.485693637794,638.169917965295,656.45146043234,467.608171695373,831.832067389477
"14","Kushiyara",14,77618506.7617518,1761.24471197429,1636.13882991877,1248.31831250675,2124.39468128682,1591.75272652259,1972.0761398716,2040.24811152441,1672.6843135481,2384.28184574975
"15","Kushiyara",15,77618506.7617518,2416.59385491064,2285.66745257784,1734.22318093494,2954.55477145276,2067.80736695991,2574.36948461905,2664.00743191081,2214.25188909242,3085.07819913784
"16","Kushiyara",16,77618506.7617518,2035.36503877189,1877.91400886744,1422.23012421714,2433.8975305219,1725.2493441967,2146.14790890076,2221.33930326784,1843.42689946149,2575.14016032809
"17","Kushiyara",17,77618506.7617518,1376.84990299444,1363.55163774388,1037.05067945063,1757.62139363453,1235.03666136924,1521.62703706152,1573.09354564212,1265.78538180483,1860.58476267643
"18","Kushiyara",18,77618506.7617518,1031.1829907838,1083.02144548668,817.194293402682,1410.25028104396,879.686226665624,1080.94022504641,1116.81455938021,889.179639062127,1329.69329179666
"19","Kushiyara",19,77618506.7617518,835.269956746457,803.546867087253,615.346293641715,1031.51166874313,783.198755603045,970.146698048428,1003.22488007992,820.95742234448,1173.81657177605
"20","Kushiyara",20,77618506.7617518,816.736811285155,828.300835005089,634.269576995773,1060.31156076601,736.089231879538,906.963484473174,937.34600866961,753.665374474577,1109.17793355342
"21","Kushiyara",21,77618506.7617518,478.500112294304,517.339921201247,396.531926337022,665.95206508648,427.02197591043,521.528199202535,538.396048227679,418.215776534646,650.666004456951
"22","Kushiyara",22,77618506.7617518,158.156396539476,171.875978483286,130.252843193422,221.466831705173,138.56840131318,169.29282746004,174.880537682068,136.328943518771,210.90054288231
"23","Kushiyara",23,77618506.7617518,168.098078152635,220.331930280873,167.007492501275,285.00554482093,135.993311742194,162.633562193672,167.044361217564,113.747166950418,216.339464617198
"24","Kushiyara",24,77618506.7617518,173.820704457367,239.421276241429,180.461158793365,309.502720373972,137.102257470918,163.075657770493,167.150816254114,107.79457276642,221.740385848173
"25","Kushiyara",25,77618506.7617518,252.356293413202,366.205574498162,278.335568550958,472.712292430653,196.249199523021,232.778851059485,238.339018841314,148.807649345856,320.379732891421
"26","Kushiyara",26,77618506.7617518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,77618506.7617518,NA,NA,NA,NA,NA,NA,NA,NA,NA
