"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kushiyara",1,80453244.1247899,0.158318137192871,0.0541105566784859,0.0482521758594185,0.0605978286260933,0.105378305764783,0.198234479387669,0.113384305557377
"2","Kushiyara",2,80453244.1247899,0.182964642734345,0.249390486835573,0.190466543924467,0.322670888527798,0.117514647792802,0.235380533136291,0.123726769272099
"3","Kushiyara",3,80453244.1247899,0.23099189624026,0.312761743649002,0.236192182150637,0.405351061097007,0.147158419282281,0.300317801466425,0.153935358348339
"4","Kushiyara",4,80453244.1247899,0.179178766186245,0.240629815151597,0.180519222803703,0.310894393704156,0.116936371144279,0.2444005896531,0.121334523818878
"5","Kushiyara",5,80453244.1247899,0.313388943690245,0.413092539412723,0.314709123429613,0.531272688409172,0.20602481999259,0.440376090041048,0.212135566334564
"6","Kushiyara",6,80453244.1247899,0.252559407080252,0.340663727336832,0.25881786426415,0.438119614042086,0.160780807528499,0.351238770329895,0.164300704559623
"7","Kushiyara",7,80453244.1247899,0.288400215629336,0.380737708017935,0.287610449386628,0.49272104527693,0.183042241921607,0.401001601793657,0.186845725559732
"8","Kushiyara",8,80453244.1247899,0.442425388508891,0.599193548962204,0.453495459253341,0.782088527233528,0.284796870580337,0.620490831552395,0.291292918494476
"9","Kushiyara",9,80453244.1247899,0.682574273732075,0.902849524133585,0.687308234946388,1.17014326676282,0.441691988770268,0.962801583124792,0.451716646814335
"10","Kushiyara",10,80453244.1247899,0.738655443591774,1.00491547898228,0.763106252389707,1.30267299639799,0.474275908344175,0.896866683579593,0.509285395467757
"11","Kushiyara",11,80453244.1247899,2.38320695653189,2.40040558411274,1.82606775560107,3.10868060363391,1.74067190999202,1.87862090080134,2.26753227809132
"12","Kushiyara",12,80453244.1247899,1.58769435916378,1.67140481564907,1.27326298102726,2.13591076173003,1.14936833844623,1.47695326781363,1.41046386261615
"13","Kushiyara",13,80453244.1247899,0.817639456617166,1.06852531961266,0.818719789383507,1.3732876187856,0.612782532441925,0.965092759910573,0.700833614767665
"14","Kushiyara",14,80453244.1247899,2.01300011223298,2.32273857764464,1.78375936151599,2.98673107352746,1.48985963305923,1.9539631354465,1.81455728296381
"15","Kushiyara",15,80453244.1247899,2.09333750534124,2.50777229908173,1.93179409879444,3.18828180559857,1.57073846973648,2.16994058075943,1.87921150470585
"16","Kushiyara",16,80453244.1247899,1.48394629486041,1.93653986083832,1.46824203674228,2.50015484448953,1.09490054892219,1.67531245488455,1.26479394238191
"17","Kushiyara",17,80453244.1247899,2.22098962470129,2.36883044365279,1.82858990475732,3.01199237866807,1.77166740510835,1.94321409318122,2.29524411337059
"18","Kushiyara",18,80453244.1247899,1.47844089758222,1.50932362912411,1.14967182938969,1.94942841970316,1.07995001787429,1.23980112159355,1.37720577081262
"19","Kushiyara",19,80453244.1247899,1.34529269556826,1.32509108602083,1.00579861374518,1.7144869403845,0.885444887493618,0.939970271671749,1.16000970886915
"20","Kushiyara",20,80453244.1247899,1.42250609043265,1.37226935916441,1.04168994649717,1.76854789810053,0.918466656976449,0.968866335010857,1.20598362542214
"21","Kushiyara",21,80453244.1247899,0.793466742951147,0.803638114965137,0.614397931626687,1.03317937927825,0.589675801429464,0.674185330571636,0.753090543288495
"22","Kushiyara",22,80453244.1247899,0.284475781297463,0.302261158743787,0.230068523960738,0.390377487900816,0.198028590809275,0.244199224113179,0.246360364726737
"23","Kushiyara",23,80453244.1247899,0.417846137685928,0.4442020490369,0.336394119057198,0.573064894917778,0.303025902887057,0.359996502620414,0.381848892156961
"24","Kushiyara",24,80453244.1247899,0.476811892435343,0.491391329749356,0.373304397209544,0.634522631482627,0.369718386720164,0.411361536244465,0.476563230029666
"25","Kushiyara",25,80453244.1247899,0.694315506964445,0.722888966831136,0.557273325368075,0.913626554624925,0.496112028994961,0.586134304541935,0.626391812734587
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
