"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Kushiyara",1,80453244.1247899,0.452687475311249,0.24873459828805,0.230130661639746,0.268882641232573,0.335534796897699,0.531297664220248,0.498903301937771,0.236461140539761
"2","Kushiyara",2,80453244.1247899,0.531589626897964,1.18852910321112,0.976631919481509,1.43802655001002,0.384130200585849,0.636579169341501,0.564433605077833,0.273761868894273
"3","Kushiyara",3,80453244.1247899,0.675971667939029,1.5206349857481,1.23847039798691,1.83591571894306,0.485690740921353,0.815958061480902,0.711124830371189,0.34731297674267
"4","Kushiyara",4,80453244.1247899,0.527983992102642,1.19148474047578,0.991144184195439,1.42226124204337,0.385865376336363,0.659628482850652,0.562453101363191,0.277096447620563
"5","Kushiyara",5,80453244.1247899,0.930880116136952,2.08059714246865,1.72251905310753,2.47877900580067,0.683916225815008,1.18836161917325,0.992719500737204,0.493092700435679
"6","Kushiyara",6,80453244.1247899,0.753777322828522,1.74357698268594,1.44443666834871,2.09312439963491,0.541273674601804,0.955491010406537,0.782431440638363,0.391781995404584
"7","Kushiyara",7,80453244.1247899,0.864185436839851,1.95854774651574,1.6123111256105,2.35883796628288,0.619289931482759,1.09551266234975,0.894672143495603,0.448502876233577
"8","Kushiyara",8,80453244.1247899,1.32464296551941,3.07101078169902,2.53812865561122,3.65779340225252,0.95873683402745,1.68924266569858,1.38655015456091,0.693632478397403
"9","Kushiyara",9,80453244.1247899,2.03952456190274,4.61548513976662,3.81972078120046,5.53986937801174,1.48180387611217,2.61152844237174,2.14294433094274,1.07210126242389
"10","Kushiyara",10,80453244.1247899,2.11623060627413,4.61578902047402,3.83339925194863,5.52466583047518,1.53110111608156,2.43390327718204,2.27404426136831,1.08015364188065
"11","Kushiyara",11,80453244.1247899,5.74263797337352,7.3345195903212,6.05507201554181,8.81476447937172,4.56369915770682,4.82189393415895,7.53519246130289,2.91229285376708
"12","Kushiyara",12,80453244.1247899,4.08819240086452,5.93600332062659,4.95704632465015,7.11434231477728,3.22883546817539,3.87837645457477,5.15767637169466,2.12614976254568
"13","Kushiyara",13,80453244.1247899,2.26290333244219,4.4168026567211,3.64600649644018,5.29858609973451,1.8417518310107,2.56303087327789,2.83146209305209,1.25751866971995
"14","Kushiyara",14,80453244.1247899,5.19519790323534,8.4294788767619,6.96953815030589,10.1360580480464,4.20040346016585,5.11561829610671,6.68418346884751,2.77579526806584
"15","Kushiyara",15,80453244.1247899,5.5643563813182,9.43401894492662,7.77706100031687,11.2783913146815,4.53266701160094,5.73360399675429,7.14258684364883,3.02329030444822
"16","Kushiyara",16,80453244.1247899,4.08641132592668,7.76024045707905,6.43952683456049,9.20726427737088,3.28396264796207,4.47488718031989,5.07635276175975,2.23067257622593
"17","Kushiyara",17,80453244.1247899,5.50319055741243,7.51657509373849,6.2944415823107,8.97965235617347,4.66268285587492,4.98373959612339,7.67563789872427,2.98399029398627
"18","Kushiyara",18,80453244.1247899,3.66785351242907,4.8772791807398,4.04374088612431,5.81364782812174,2.9129815917247,3.22123351291212,4.75320757057809,1.87981236284265
"19","Kushiyara",19,80453244.1247899,3.17253076396551,3.914841286047,3.27603771727242,4.62382325409394,2.33955551708145,2.44315279606491,3.87459986095946,1.48868614448672
"20","Kushiyara",20,80453244.1247899,3.32485041110824,4.01815002289834,3.37780316471991,4.72273463664985,2.41696061338037,2.51283963454484,4.0075166538539,1.53622396927893
"21","Kushiyara",21,80453244.1247899,1.97376439990517,2.59332719720752,2.14993908923014,3.10937682281936,1.58740635503442,1.75033032828875,2.59222442264765,1.02364287656284
"22","Kushiyara",22,80453244.1247899,0.709314872693666,1.02931902412659,0.859728833847003,1.2167779347375,0.546569595206583,0.636559211459707,0.879908693440688,0.357247567539821
"23","Kushiyara",23,80453244.1247899,1.0395440963443,1.47571562669746,1.21539159173585,1.76586678545029,0.824055275799457,0.933888739208641,1.33602708021135,0.535026746836724
"24","Kushiyara",24,80453244.1247899,1.18055865638189,1.56156675421721,1.32542419255986,1.83617724469869,0.98030823990795,1.05914176835036,1.60921671684644,0.629031712307352
"25","Kushiyara",25,80453244.1247899,1.72005025561983,2.37323284056202,1.98123310505416,2.78106945764853,1.34693561823272,1.52056105339276,2.18602592757561,0.873653814587847
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
