"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kushiyara",1,80453244.1247899,0.257177141474962,0.141923896331996,0.137629679995621,0.146318697570815,0.218016129781513,0.355561571892952,0.224669636885404
"2","Kushiyara",2,80453244.1247899,0.288046069255231,0.511624995884319,0.384519220439017,0.669210145077955,0.244499257523455,0.429023624258369,0.24936046486553
"3","Kushiyara",3,80453244.1247899,0.360796298938308,0.645938769479964,0.481527397609808,0.848004984087353,0.307440211390852,0.551536917008895,0.312568091726492
"4","Kushiyara",4,80453244.1247899,0.27698865857816,0.500623199303361,0.370481232319804,0.653702457842615,0.240405882256251,0.44359383454871,0.243456860378644
"5","Kushiyara",5,80453244.1247899,0.478922011554548,0.869221820941226,0.649635551367142,1.14034161252727,0.420752642354714,0.797012093159516,0.424522798007374
"6","Kushiyara",6,80453244.1247899,0.379801451825882,0.719752935639679,0.529527308024316,0.960571334574024,0.332586285107746,0.646100723557816,0.334363564230907
"7","Kushiyara",7,80453244.1247899,0.435088200086345,0.804933302553166,0.597185563875299,1.05291881614876,0.381354011884175,0.743498192092237,0.38318093606832
"8","Kushiyara",8,80453244.1247899,0.669882830655636,1.26707718383613,0.938758827330756,1.6730095818929,0.589152673282251,1.14131689773939,0.592528049002088
"9","Kushiyara",9,80453244.1247899,1.02999609965278,1.90738285509944,1.42767471617274,2.50045644744336,0.906828198936564,1.75713759348214,0.912016673090535
"10","Kushiyara",10,80453244.1247899,1.19075949966117,2.02742386327961,1.50238498812956,2.6682263238758,0.997558111655043,1.63734636561621,1.02699662288268
"11","Kushiyara",11,80453244.1247899,3.94903621714801,4.22994328745179,3.23666002724539,5.43222426261436,3.61809020493562,3.07387900395923,4.08808482320633
"12","Kushiyara",12,80453244.1247899,2.70776627379895,3.01589941119053,2.2695425934466,3.90440106578707,2.41718345825061,2.52872685080843,2.65248861381891
"13","Kushiyara",13,80453244.1247899,1.40455236260671,2.01764217062151,1.51981915941878,2.63859710179884,1.27400546124627,1.68801738399803,1.35190163229033
"14","Kushiyara",14,80453244.1247899,3.52714562946098,4.19107357404951,3.18929720289859,5.44366689778684,3.10471423255875,3.31718599950775,3.39607324389091
"15","Kushiyara",15,80453244.1247899,3.65534714908534,4.56491843578336,3.36843194425908,6.05012155929635,3.30355481505366,3.75263201729991,3.58247941505495
"16","Kushiyara",16,80453244.1247899,2.56478986587076,3.60798173599776,2.6879126961067,4.69343899993778,2.31245060311995,2.96114213186852,2.46572567907578
"17","Kushiyara",17,80453244.1247899,3.81362867880388,4.16901913313733,3.17905233874394,5.37024422116705,3.6646678026906,3.16983083393717,4.13040305314526
"18","Kushiyara",18,80453244.1247899,2.50071840258471,2.67605789501043,2.03162726886665,3.44672504878435,2.2712553296566,2.07855262348061,2.53948825798739
"19","Kushiyara",19,80453244.1247899,2.17865772801788,2.34429240324346,1.79767628106627,3.02698820374851,1.89227953659803,1.57836695633014,2.1436244262465
"20","Kushiyara",20,80453244.1247899,2.28105912605888,2.4266565128965,1.85280169092917,3.16131682934109,1.95665475734294,1.62090019012725,2.21875627931513
"21","Kushiyara",21,80453244.1247899,1.33793401941822,1.42525163143336,1.09034025398528,1.83989379499762,1.24081605423115,1.13039587715748,1.3882759208425
"22","Kushiyara",22,80453244.1247899,0.489081149427312,0.542068651317922,0.405132953064972,0.711432542888521,0.416405687724398,0.414122576042095,0.46012166591087
"23","Kushiyara",23,80453244.1247899,0.722657526999206,0.790644847214501,0.601175891521185,1.01120558225375,0.634224940544307,0.603465240420022,0.705196438149385
"24","Kushiyara",24,80453244.1247899,0.807653655078952,0.86609495447722,0.664340865091469,1.12775035326351,0.771593871346409,0.679711785120674,0.867354828315364
"25","Kushiyara",25,80453244.1247899,1.18850729489874,1.28913880606505,0.97312112962332,1.67250871533253,1.03735629240565,0.981164892432144,1.15444038323276
"26","Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
