"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Padma",1,888879669.939251,0.39679846942613,0.195565159447272,0.181723810245597,0.210367061623127,0.453895841678882,0.947282564853775,0.782849960593892
"2","Padma",2,888879669.939251,0.669621627499424,0.440744406981879,0.350106813347295,0.54278199464392,0.718782389082377,0.671589379219325,1.22735223026526
"3","Padma",3,888879669.939251,1.24507323231849,0.73734680276329,0.582973652547226,0.920331456617721,1.44499677902655,1.91698559842987,2.51670265247986
"4","Padma",4,888879669.939251,0.857853213031612,0.549162611932168,0.439412757958334,0.674914525540543,0.991692638165522,1.79784573238253,1.71669522522413
"5","Padma",5,888879669.939251,0.794421160966038,0.80507168349683,0.652794998960376,0.9767708935144,0.956988290582284,1.74505786348043,1.62792766005527
"6","Padma",6,888879669.939251,NA,0.543721624902307,0.430770691620552,0.669036363172309,NA,NA,NA
"7","Padma",7,888879669.939251,1.4951493215456,1.09048380771215,0.866608402303822,1.35841315295283,1.87252392724681,NA,3.31595517101714
"8","Padma",8,888879669.939251,1.19745967694378,1.57045199920208,1.26509968173238,1.94568741078379,1.40843637874337,1.89114047129267,2.4535957566111
"9","Padma",9,888879669.939251,0.838703960376539,1.13526443633712,0.911197558815607,1.39337487227668,0.773892789195881,1.46210093761982,1.28230551115546
"10","Padma",10,888879669.939251,2.22864094225597,2.02534956624151,1.63263316490955,2.50533391643268,2.54102968944207,2.79103467041369,4.42268944668067
"11","Padma",11,888879669.939251,3.0524937181456,3.18851806772636,2.52559779862231,3.96805178425205,3.70450556540372,5.84457786725856,6.52311603140252
"12","Padma",12,888879669.939251,1.81433456548022,3.34966047793849,2.73521480556492,4.09133395837875,2.21249149693818,4.31890785501104,3.89232957148488
"13","Padma",13,888879669.939251,NA,1.51850558852192,1.22686366576057,1.86576803879072,NA,NA,NA
"14","Padma",14,888879669.939251,2.61033305891161,4.54378849915315,3.60813476407969,5.68347784246407,3.31584795258423,NA,5.96907987254841
"15","Padma",15,888879669.939251,3.72542557937958,5.71597188764306,4.56501679670074,7.07751456948812,4.7293736156704,5.91022151725988,8.48997410151483
"16","Padma",16,888879669.939251,4.13742896307368,4.90315930203196,3.83643448898461,6.17929941354484,5.25948700716072,7.32435014305977,9.41212239937386
"17","Padma",17,888879669.939251,3.59361867177296,3.74879965393529,3.07016435258614,4.59677447804254,4.59057398233002,8.47342607895159,8.26816604743508
"18","Padma",18,888879669.939251,2.76172447238069,3.31285807402875,2.68061644398665,4.08172535661829,3.73857168893253,5.96824991070993,6.81121189564214
"19","Padma",19,888879669.939251,1.61848926046358,2.40748825889894,1.94179414240057,2.93463014799298,2.87586042757064,3.6618144293157,5.40888368804362
"20","Padma",20,888879669.939251,NA,2.49014468270013,2.00621103215022,3.09641707367232,NA,NA,NA
"21","Padma",21,888879669.939251,0.999041189239245,1.52940926351926,1.21627682067568,1.93406722546246,2.10437803567053,NA,3.89363659115853
"22","Padma",22,888879669.939251,0.50313025999341,0.514486737571778,0.41280335695049,0.635675097570681,0.979348082828858,1.16022896940231,1.79854603039874
"23","Padma",23,888879669.939251,1.11578855237032,0.76376833900071,0.602751147928449,0.94399005484024,2.28548318616615,2.72587124942727,4.22142962639533
"24","Padma",24,888879669.939251,1.46873500656395,0.88146061069062,0.69559129529883,1.10371924802824,2.89925882320426,3.49944870176313,5.36341965493842
"25","Padma",25,888879669.939251,2.21912256209822,1.69895578601522,1.38245713543937,2.05736091799837,3.00188036377429,4.73608489967039,5.48814540478652
"26","Padma",26,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,888879669.939251,NA,NA,NA,NA,NA,NA,NA
