"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Padma",1,888879669.939251,0.39679846942613,0.203368951386903,0.189805551101093,0.218813647672731,0.453895841678882,0.947282564853775,0.782849960593892
"2","Padma",2,888879669.939251,0.669621627499424,0.44139465901991,0.370180448778062,0.525839838522676,0.718782389082377,0.671589379219325,1.22735223026526
"3","Padma",3,888879669.939251,1.24507323231849,0.738158188710326,0.616579604493413,0.878141830114133,1.44499677902655,1.91698559842987,2.51670265247986
"4","Padma",4,888879669.939251,0.857853213031612,0.550701687879575,0.459277241775803,0.645798007733142,0.991692638165522,1.79784573238253,1.71669522522413
"5","Padma",5,888879669.939251,0.794421160966038,0.808773419536976,0.673062523440361,0.971940812750922,0.956988290582284,1.74505786348043,1.62792766005527
"6","Padma",6,888879669.939251,NA,0.544438691474526,0.454387162413925,0.643488687117694,NA,NA,NA
"7","Padma",7,888879669.939251,1.4951493215456,1.09661518706502,0.906740055777194,1.32224394718321,1.87252392724681,NA,3.31595517101714
"8","Padma",8,888879669.939251,1.19745967694378,1.57728093112647,1.31798114343114,1.86261179609497,1.40843637874337,1.89114047129267,2.4535957566111
"9","Padma",9,888879669.939251,0.838703960376539,1.13486681920009,0.948422356086252,1.35709007401226,0.773892789195881,1.46210093761982,1.28230551115546
"10","Padma",10,888879669.939251,2.22864094225597,2.03018355106573,1.70071800526537,2.41105094691968,2.54102968944207,2.79103467041369,4.42268944668067
"11","Padma",11,888879669.939251,3.0524937181456,3.20348422511483,2.67547005498879,3.81811755438269,3.70450556540372,5.84457786725856,6.52311603140252
"12","Padma",12,888879669.939251,1.81433456548022,3.35727387615118,2.78943158798361,4.0082498418977,2.21249149693818,4.31890785501104,3.89232957148488
"13","Padma",13,888879669.939251,NA,1.5184376062008,1.277475582835,1.7861233841526,NA,NA,NA
"14","Padma",14,888879669.939251,2.61033305891161,4.55410592617001,3.80407314341367,5.42760024922784,3.31584795258423,NA,5.96907987254841
"15","Padma",15,888879669.939251,3.72542557937958,5.72803976389695,4.84467271471845,6.69149120726283,4.7293736156704,5.91022151725988,8.48997410151483
"16","Padma",16,888879669.939251,4.13742896307368,4.90697253716883,4.0853387246637,5.86927178818277,5.25948700716072,7.32435014305977,9.41212239937386
"17","Padma",17,888879669.939251,3.59361867177296,3.75698836620214,3.14165110369275,4.4775208620122,4.59057398233002,8.47342607895159,8.26816604743508
"18","Padma",18,888879669.939251,2.76172447238069,3.31228894353411,2.77954367078526,3.93640896790204,3.73857168893253,5.96824991070993,6.81121189564214
"19","Padma",19,888879669.939251,1.61848926046358,2.4079559168117,2.0042204700398,2.86584194721529,2.87586042757064,3.6618144293157,5.40888368804362
"20","Padma",20,888879669.939251,NA,2.49168515213608,2.09117384163025,2.99483182321322,NA,NA,NA
"21","Padma",21,888879669.939251,0.999041189239245,1.52845567228503,1.27950905952202,1.80790682567637,2.10437803567053,NA,3.89363659115853
"22","Padma",22,888879669.939251,0.50313025999341,0.515322233897699,0.431519063826493,0.612059402339901,0.979348082828858,1.16022896940231,1.79854603039874
"23","Padma",23,888879669.939251,1.11578855237032,0.763985556704745,0.645545568074548,0.897289620270119,2.28548318616615,2.72587124942727,4.22142962639533
"24","Padma",24,888879669.939251,1.46873500656395,0.882253167391654,0.739160598258235,1.04176212281979,2.89925882320426,3.49944870176313,5.36341965493842
"25","Padma",25,888879669.939251,2.21912256209822,1.70474896919401,1.43983758132624,1.99619411011088,3.00188036377429,4.73608489967039,5.48814540478652
"26","Padma",26,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,888879669.939251,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,888879669.939251,NA,NA,NA,NA,NA,NA,NA
