"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Padma",1,908182681.909489,0.37512075845066,0.203368951386903,0.189805551101093,0.218813647672731,0.430715865279382,0.947282564853775,0.743475615580204,0.263559145848038
"2","Padma",2,908182681.909489,0.443003879363102,0.44139465901991,0.370180448778062,0.525839838522676,0.473809589151454,0.51468366574509,0.80825950288452,0.293203036179679
"3","Padma",3,908182681.909489,0.731121337035463,0.738158188710326,0.616579604493413,0.878141830114133,0.849206553991819,1.13746139064463,1.47894976061459,0.51534341569543
"4","Padma",4,908182681.909489,0.526116360647824,0.550701687879575,0.459277241775803,0.645798007733142,0.608791125391256,1.05353579745969,1.05428563317657,0.371352330033688
"5","Padma",5,908182681.909489,0.777281630558782,0.808773419536976,0.673062523440361,0.971940812750922,0.858212386975884,1.47785126548355,1.45783556389345,0.533235024870497
"6","Padma",6,908182681.909489,0.581928954823329,0.544438691474526,0.454387162413925,0.643488687117694,0.600411669908001,0.619775199136016,0.985809798849977,0.385429016827749
"7","Padma",7,908182681.909489,1.08224636735591,1.09661518706502,0.906740055777194,1.32224394718321,1.24082069481156,1.78841662250922,2.15226799359711,0.755935373554163
"8","Padma",8,908182681.909489,1.54514284170638,1.57728093112647,1.31798114343114,1.86261179609497,1.81032078026231,2.7406307440556,3.14966707282714,1.09950259584569
"9","Padma",9,908182681.909489,0.826070661867765,1.13486681920009,0.948422356086252,1.35709007401226,0.839697223664057,1.58067981297992,1.39269233742617,0.533709845846404
"10","Padma",10,908182681.909489,2.03725671899698,2.03018355106573,1.70071800526537,2.41105094691968,2.32005785396347,2.55587871234257,4.03741083892535,1.40906954046548
"11","Padma",11,908182681.909489,3.1045823666123,3.20348422511483,2.67547005498879,3.81811755438269,3.78120991107885,5.38822441779678,6.66587311196964,2.26805463703432
"12","Padma",12,908182681.909489,3.19929580960099,3.35727387615118,2.78943158798361,4.0082498418977,3.95331441663259,6.30523261169119,6.98226179333535,2.36687782186068
"13","Padma",13,908182681.909489,1.50720673601608,1.5184376062008,1.277475582835,1.7861233841526,1.62757285703195,3.78713730705245,2.82574071182471,0.990385222387957
"14","Padma",14,908182681.909489,4.36133281896736,4.55410592617001,3.80407314341367,5.42760024922784,5.48535377387246,7.96982698226141,9.82163371384895,3.24177503731452
"15","Padma",15,908182681.909489,5.50897073700282,5.72803976389695,4.84467271471845,6.69149120726283,6.98649607653731,9.86065972042919,12.5334489979107,4.12154004938843
"16","Padma",16,908182681.909489,4.65821566823848,4.90697253716883,4.0853387246637,5.86927178818277,5.9166130517031,9.06649667568946,10.5838048298143,3.49976103012049
"17","Padma",17,908182681.909489,3.63656984932953,3.75698836620214,3.14165110369275,4.4775208620122,4.64614673486425,8.5941796836914,8.36858671972801,2.73042260344561
"18","Padma",18,908182681.909489,3.15640820442541,3.31228894353411,2.77954367078526,3.93640896790204,4.29319006166404,6.15812428249914,7.82151035562957,2.49581908465632
"19","Padma",19,908182681.909489,2.35631242349224,2.4079559168117,2.0042204700398,2.86584194721529,4.27531624628747,5.47385081207472,8.04035802819277,2.41173941992482
"20","Padma",20,908182681.909489,2.44331509869471,2.49168515213608,2.09117384163025,2.99483182321322,4.41379473047065,5.52650817351564,8.30593030753972,2.48839649868487
"21","Padma",21,908182681.909489,1.51485753382511,1.52845567228503,1.27950905952202,1.80790682567637,3.05461827111631,3.87527807915661,5.65081129247824,1.75023311152875
"22","Padma",22,908182681.909489,0.523630914493335,0.515322233897699,0.431519063826493,0.612059402339901,1.0105330586111,1.35263079929797,1.85585907833655,0.583019190460449
"23","Padma",23,908182681.909489,0.767870144529319,0.763985556704745,0.645545568074548,0.897289620270119,1.56602205420419,1.99283860869576,2.8925860375619,0.898601964414462
"24","Padma",24,908182681.909489,0.901903704636505,0.882253167391654,0.739160598258235,1.04176212281979,1.78005421424958,2.18043489352694,3.29296439777897,1.01993495543701
"25","Padma",25,908182681.909489,1.63736512238263,1.70474896919401,1.43983758132624,1.99619411011088,2.22067896820173,3.03748782718382,4.05987989585536,1.28671206349399
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA
