"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Padma",1,888879669.939251,0.39679846942613,0.195565159447272,0.181723810245597,0.210367061623127,0.453895841678882,0.891916500590076,1.16792779317788,0.947282564853775,1.63943529307661,2.00092159347586,0.782849960593892,1.63943529307661,2.00092159347586
"2","Padma",2,888879669.939251,0.669621627499424,0.440744406981879,0.350106813347295,0.54278199464392,0.718782389082377,1.60857333210393,2.08108343639346,0.671589379219325,2.79593209530701,3.37133878412694,1.22735223026526,2.79593209530701,3.37133878412694
"3","Padma",3,888879669.939251,1.24507323231849,0.73734680276329,0.582973652547226,0.920331456617721,1.44499677902655,1.74171221279271,2.28000363051922,1.91698559842987,3.19731519379397,3.90138152811857,2.51670265247986,3.19731519379397,3.90138152811857
"4","Padma",4,888879669.939251,0.857853213031612,0.549162611932168,0.439412757958334,0.674914525540543,0.991692638165522,1.33250748426864,1.74593970360704,1.79784573238253,2.45581403540406,2.99884499967155,1.71669522522413,2.45581403540406,2.99884499967155
"5","Padma",5,888879669.939251,0.794421160966038,0.80507168349683,0.652794998960376,0.9767708935144,0.956988290582284,2.40580303612812,3.11816687016986,1.74505786348043,4.21807780927381,5.09614203927258,1.62792766005527,4.21807780927381,5.09614203927258
"6","Padma",6,888879669.939251,NA,0.543721624902307,0.430770691620552,0.669036363172309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Padma",7,888879669.939251,1.4951493215456,1.09048380771215,0.866608402303822,1.35841315295283,1.87252392724681,0.362140051164513,0.48060490656728,NA,0.708020048550269,0.875659653711887,3.31595517101714,0.708020048550269,0.875659653711887
"8","Padma",8,888879669.939251,1.19745967694378,1.57045199920208,1.26509968173238,1.94568741078379,1.40843637874337,1.56139703478736,2.04885722242191,1.89114047129267,2.89763376442321,3.54379198913993,2.4535957566111,2.89763376442321,3.54379198913993
"9","Padma",9,888879669.939251,0.838703960376539,1.13526443633712,0.911197558815607,1.39337487227668,0.773892789195881,9.66110392163833,12.3392158873563,1.46210093761982,15.8312590548306,18.8512865577355,1.28230551115546,15.8312590548306,18.8512865577355
"10","Padma",10,888879669.939251,2.22864094225597,2.02534956624151,1.63263316490955,2.50533391643268,2.54102968944207,3.4866420603525,4.54699400606261,2.79103467041369,6.2906353150632,7.64762445020097,4.42268944668067,6.2906353150632,7.64762445020097
"11","Padma",11,888879669.939251,3.0524937181456,3.18851806772636,2.52559779862231,3.96805178425205,3.70450556540372,3.00462822398822,3.96774581123257,5.84457786725856,5.74188093273537,7.06689954954072,6.52311603140252,5.74188093273537,7.06689954954072
