"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Padma",1,908182681.909489,2.92606372690645,1.05446321407636,1.43511030798854,0.781399651069752,1.02062985807678,0.891916500590076,1.16792779317788,0.514635221740385,1.63943529307661,2.00092159347586,1.81117511568868,1.63943529307661,2.00092159347586
"2","Padma",2,908182681.909489,6.81464407117195,1.32182849151933,1.99179805043056,0.893087002514414,1.82963250664744,1.60857333210393,2.08108343639346,2.31536193556109,2.79593209530701,3.37133878412694,3.07017527742361,2.79593209530701,3.37133878412694
"3","Padma",3,908182681.909489,5.8305534456524,1.7741578896117,2.65106326691837,1.19931529906163,1.99275263152236,1.74171221279271,2.28000363051922,2.1420045202957,3.19731519379397,3.90138152811857,3.53182635167812,3.19731519379397,3.90138152811857
"4","Padma",4,908182681.909489,4.08126486178927,1.44495303538083,2.21983667033939,0.973315896068782,1.52527757950143,1.33250748426864,1.74593970360704,1.43332556077276,2.45581403540406,2.99884499967155,2.71377717695572,2.45581403540406,2.99884499967155
"5","Padma",5,908182681.909489,8.57241924667433,2.54853161321374,3.8388882966252,1.71950154973937,2.73890326871966,2.40580303612812,3.11816687016986,3.33786943684182,4.21807780927381,5.09614203927258,4.63633868145026,4.21807780927381,5.09614203927258
"6","Padma",6,908182681.909489,NA,2.08735211813048,3.1911736171021,1.41057133454777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Padma",7,908182681.909489,0.906337948783579,2.55523602464554,3.94037940558838,1.70190874918381,0.417188549044902,0.362140051164513,0.48060490656728,NA,0.708020048550269,0.875659653711887,0.787391002320068,0.708020048550269,0.875659653711887
"8","Padma",8,908182681.909489,4.77423830856819,3.82436787065053,5.7805881778215,2.51196572371886,1.78859172694711,1.56139703478736,2.04885722242191,1.60058371153344,2.89763376442321,3.54379198913993,3.20445779193239,2.89763376442321,3.54379198913993
"9","Padma",9,908182681.909489,46.0672903667203,5.71344043866829,8.61871676580001,3.87875499663397,10.9182274063544,9.66110392163833,12.3392158873563,10.1714627601003,15.8312590548306,18.8512865577355,17.2752032776684,15.8312590548306,18.8512865577355
"10","Padma",10,908182681.909489,13.5356100067714,4.88483754908784,7.44013465309801,3.32297534155465,3.98164209929239,3.4866420603525,4.54699400606261,5.40683500681295,6.2906353150632,7.64762445020097,6.93596330487384,6.2906353150632,7.64762445020097
"11","Padma",11,908182681.909489,9.09738205844703,6.4222170140446,9.6452932249607,4.4167005398351,3.45275784694096,3.00462822398822,3.96774581123257,3.84558075500431,5.74188093273537,7.06689954954072,6.3700137653332,5.74188093273537,7.06689954954072
"12","Padma",12,908182681.909489,4.81764791342504,6.3083996712341,9.60519105960855,4.27600079019306,1.9843632656146,1.72451305889467,2.28337071828309,1.84128474489473,3.33595977873898,4.11641526572979,3.70569537352997,3.33595977873898,4.11641526572979
"13","Padma",13,908182681.909489,NA,4.42038401046507,6.69510454617333,3.00509069832127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Padma",14,908182681.909489,4.44296607036905,7.17009494698097,10.7159243357309,4.88874025080334,1.8658009525905,1.61393052718239,2.1569796574864,NA,3.25963113724635,4.05987569048334,3.63781377512135,3.25963113724635,4.05987569048334
"15","Padma",15,908182681.909489,5.35170667558059,8.79164071804641,13.2339476217944,5.9031056261235,2.31945459520181,2.0067863143185,2.68084341116866,2.20222042437563,4.04501979965406,5.03598532865503,4.51338247553215,4.04501979965406,5.03598532865503
"16","Padma",16,908182681.909489,5.77330512557657,7.634851138438,11.6735569227302,5.2035078336755,2.55827129010531,2.21460446367031,2.95527160610097,2.33803575313371,4.44151207352065,5.5235364972079,4.95306295146425,4.44151207352065,5.5235364972079
"17","Padma",17,908182681.909489,6.36914763364978,6.02158860713705,9.03077392218603,4.1581310502007,2.70717264669456,2.34030964212585,3.13154968101741,1.94110525934038,4.75334721048185,5.92757422352214,5.30808550091152,4.75334721048185,5.92757422352214
"18","Padma",18,908182681.909489,2.76936597321646,4.45631170361304,6.67105018900038,2.97934055541661,1.23331870706221,1.06229220101202,1.43188022266454,1.46881463887538,2.23172857661944,2.80338703818049,2.5012793337245,2.23172857661944,2.80338703818049
"19","Padma",19,908182681.909489,1.08647345289638,3.73555147673314,5.81345362535989,2.46041901586675,0.431880139568739,0.36859409151217,0.506032135013323,0.652403813970316,0.842937818127429,1.07845844307921,0.953453410676136,0.842937818127429,1.07845844307921
"20","Padma",20,908182681.909489,NA,3.81457422346483,5.97996897487588,2.55964424968869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Padma",21,908182681.909489,1.05498958921818,3.07647705978634,4.73833046299595,2.05053637252619,0.450363858050224,0.38612996466349,0.525283255622604,NA,0.846484563094915,1.07314213924933,0.953099288408402,0.846484563094915,1.07314213924933
"22","Padma",22,908182681.909489,0.537225712548407,1.14722679009479,1.77118257117451,0.780148361556174,0.234405636880745,0.201454009877838,0.272747161558422,0.233211784322912,0.431978364296866,0.545036331510498,0.485225590761258,0.431978364296866,0.545036331510498
"23","Padma",23,908182681.909489,1.07538029890621,1.61550726850583,2.5126098057162,1.08260975838055,0.454146354158219,0.389637772616215,0.529335026789293,0.49041988509616,0.848820874168478,1.07464285873623,0.955080754361891,0.848820874168478,1.07464285873623
"24","Padma",24,908182681.909489,1.24278506829131,1.73620382426953,2.66967071610671,1.19721717355806,0.525033503689045,0.450238721432663,0.612253392680148,0.636952610972114,0.985222773329572,1.24853603201958,1.10909247177368,0.985222773329572,1.24853603201958
"25","Padma",25,908182681.909489,1.66289440990673,2.03229960277931,3.17507492172844,1.39877870413586,0.77524829664907,0.666927844345364,0.901161840804102,1.01129698942851,1.41704462204319,1.78437300897709,1.59013715315453,1.41704462204319,1.78437300897709
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
