"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Padma",1,908182681.909489,0.235149103796833,0.13471147210513,0.130710963184708,0.138808127674207,0.417015014764399,0.855967442054128,0.490046200277906
"2","Padma",2,908182681.909489,0.247511415423398,0.095161095543497,0.0734298104777755,0.12135989489703,0.448638902381648,0.517721986248846,0.521480661241131
"3","Padma",3,908182681.909489,0.462919909108989,0.15319846685537,0.11747857562633,0.19741656498665,0.822336572961185,1.07266067894185,0.973557446550302
"4","Padma",4,908182681.909489,0.3374382889698,0.0829497562418928,0.0627153922257379,0.107918613226121,0.592143300612345,0.972348061526184,0.697671612422125
"5","Padma",5,908182681.909489,0.453162473364636,0.138157757797604,0.10449784309921,0.179139030793377,0.809630424902015,1.38625902546212,0.938095199696146
"6","Padma",6,908182681.909489,0.271698910226326,0.10926167980535,0.0823919239180496,0.141479804786766,0.513194645056154,0.637461667709395,0.577048838562394
"7","Padma",7,908182681.909489,0.669363976014393,0.213601349035914,0.161911498105705,0.274406694425278,1.18432644687166,1.66414573090102,1.39738757382292
"8","Padma",8,908182681.909489,0.99582893195425,0.262055418353427,0.198916898621838,0.339366994054023,1.75054595278399,2.53701631893261,2.07079756143869
"9","Padma",9,908182681.909489,0.468474340507586,0.200439309099884,0.15178939495523,0.258003941397197,0.831131562743139,1.65134724913921,0.943348763187041
"10","Padma",10,908182681.909489,1.23570680222162,0.5229068725296,0.39431053589474,0.679916004569837,2.24220948643512,2.47673764035714,2.65251077606173
"11","Padma",11,908182681.909489,2.04489128950196,0.814889833210192,0.614631021586484,1.04863364520779,3.71330871263527,4.9206705547526,4.44347940107451
"12","Padma",12,908182681.909489,2.15434593254487,0.792703835136548,0.596981605901778,1.02166859817556,3.88137786754997,5.61842434086317,4.65254657847097
"13","Padma",13,908182681.909489,0.899005065511597,0.323737934580339,0.245955716885043,0.421752603746493,1.61093394678396,3.43419453550949,1.9018460192767
"14","Padma",14,908182681.909489,3.00231038109877,1.44136526453285,1.09687972243843,1.87087729171508,5.49307663210487,7.05887799314528,6.66350280045565
"15","Padma",15,908182681.909489,3.84313363680356,1.78792109986767,1.36159572248584,2.30459275651078,6.98868202604954,8.71606138811137,8.49215442139463
"16","Padma",16,908182681.909489,3.24726092972014,1.41592993294217,1.07418452024794,1.82428354370989,5.89245479569474,7.94383658705246,7.14243561540716
"17","Padma",17,908182681.909489,2.55851737598918,1.25477094615127,0.963498614732698,1.61569104702986,4.73171843831591,7.39009334713318,5.77017902614781
"18","Padma",18,908182681.909489,2.24847344389274,1.25322401449374,0.959211352890122,1.60787994874232,4.40435238720993,5.32053958870674,5.42502032532786
"19","Padma",19,908182681.909489,1.6331632767867,1.13760082258248,0.866557194457264,1.46626416867723,4.65460368632821,4.64105500686573,5.89560878711233
"20","Padma",20,908182681.909489,1.69476254198257,1.18013116228781,0.900496768348426,1.53009801992804,4.80979227388973,4.69699695140162,6.09545839801312
"21","Padma",21,908182681.909489,1.01839334435308,0.601695065662055,0.454173627777465,0.775822009286655,3.16721278610325,3.29126951797323,3.9540596488135
"22","Padma",22,908182681.909489,0.356501869063299,0.184946237275688,0.142464112583798,0.237404912674785,1.04105368969539,1.1589357925931,1.29137674208458
"23","Padma",23,908182681.909489,0.516858277359246,0.292394408395939,0.221753181252575,0.378470974315283,1.6169067747664,1.69484621601506,2.01584844820627
"24","Padma",24,908182681.909489,0.611679928955316,0.345634352276437,0.265048599520704,0.445306592549655,1.83606651386948,1.85414096554312,2.29214170730721
"25","Padma",25,908182681.909489,1.18537479054129,0.656690537221482,0.500122814615097,0.847990183303305,2.27183485210815,2.60613304216646,2.80700108728763
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
