"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Padma",1,908182681.909489,0.127637666662306,0.0911679153810835,0.0829644749437677,0.100250675693872,0.146554320975888,0.322320035679187,0.186084162465954
"2","Padma",2,908182681.909489,0.150606761844475,0.0694387241992963,0.0584888566825615,0.0823555665638043,0.1610796908947,0.174975533811472,0.201344640249954
"3","Padma",3,908182681.909489,0.248360187495124,0.10948622892826,0.0920153698072127,0.130130871340477,0.288473456166232,0.386392941826101,0.370651367561452
"4","Padma",4,908182681.909489,0.178825391182885,0.0568840325445453,0.0478012009768983,0.0670682833589741,0.206926298609509,0.358093694090639,0.263875388237772
"5","Padma",5,908182681.909489,0.263842697562022,0.100633283464533,0.0834133748469811,0.120378458387676,0.291314064759356,0.501646056140958,0.362100925250229
"6","Padma",6,908182681.909489,0.197580038714172,0.0820411529371873,0.0680677180066539,0.0974981170966401,0.203855401937989,0.210429824507623,0.242214718965663
"7","Padma",7,908182681.909489,0.367341997425923,0.152287601445381,0.127719443819193,0.180726138262594,0.421166165328047,0.607034178314971,0.538259146218565
"8","Padma",8,908182681.909489,0.524194384690229,0.182643828651691,0.153007031485608,0.216353371870085,0.61415680278048,0.929767273138849,0.788050862547249
"9","Padma",9,908182681.909489,0.280153632231433,0.154250052537446,0.127687431647175,0.184535220045811,0.284774944860337,0.536071805285967,0.342909533835837
"10","Padma",10,908182681.909489,0.6909565675127,0.365496570241235,0.305068481477827,0.435418630056721,0.786871480779666,0.866852550094162,1.01000741808127
"11","Padma",11,908182681.909489,1.05278024342194,0.559249486894887,0.468299686998719,0.662598372166868,1.28222820996012,1.82717529906287,1.6743170056661
"12","Padma",12,908182681.909489,1.08490807590342,0.546155939211295,0.459393769520818,0.645694397952689,1.34060211760319,2.13815732835486,1.75483673103724
"13","Padma",13,908182681.909489,0.511226719365335,0.237441604789576,0.197520050455231,0.283079881302596,0.552053485660396,1.28455223494293,0.706360257148536
"14","Padma",14,908182681.909489,1.47883202384035,0.927271973645361,0.77804094671607,1.10337877255131,1.85996280486036,2.70239301953242,2.47936021872512
"15","Padma",15,908182681.909489,1.86782363704404,1.14645941673844,0.961149768579193,1.35499348450761,2.36878050998171,3.34326940220526,3.16569012441192
"16","Padma",16,908182681.909489,1.57946535215034,0.928296214776874,0.780997295511515,1.08950406346753,2.0061512782596,3.07418513536815,2.67087253525882
"17","Padma",17,908182681.909489,1.23317653570541,0.796891026036327,0.667633411146134,0.94690034730819,1.57552841613512,2.91432343352852,2.1168551285835
"18","Padma",18,908182681.909489,1.07054862558667,0.765391138456921,0.633452224650837,0.913992857078509,1.45610720231082,2.08863082968113,1.98625567543939
"19","Padma",19,908182681.909489,0.799369383000073,0.691709724550481,0.573464600899512,0.827806686558734,1.45038360611786,1.85698157114394,2.063761940944
"20","Padma",20,908182681.909489,0.828870035752361,0.717395383196774,0.595665970617201,0.860433739409528,1.49733540221777,1.87481222942338,2.13232474193191
"21","Padma",21,908182681.909489,0.514128236706446,0.404016760935332,0.337713155979471,0.478933158834369,1.03670838377441,1.31523251599312,1.44320157701221
"22","Padma",22,908182681.909489,0.178152747652108,0.128334237179716,0.108415036435672,0.152488251760805,0.343809419959575,0.460199898027349,0.47401224126418
"23","Padma",23,908182681.909489,0.260993662863056,0.198961656378494,0.165069822075645,0.238395702211366,0.532279884773502,0.677351830493733,0.739479469070468
"24","Padma",24,908182681.909489,0.306488461039622,0.231253498137887,0.195132127320921,0.272015440384848,0.604905018005585,0.740963953777638,0.842088154745591
"25","Padma",25,908182681.909489,0.555939112601228,0.393868423719137,0.328401615619665,0.466700209688983,0.753993277417434,1.03132665042012,1.03329677228299
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
