"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Padma",1,932160824.836067,89.3895556210347,145.766338461981,141.373433199326,150.275721792529,155.619642177675,198.315326031621,205.523955410232,179.764561890409,229.641570782868
"2","Padma",2,932160824.836067,98.5302278125591,30.0263027319319,22.980757623833,38.6125870332136,167.480887257557,211.986811548766,219.959014415002,190.416454448429,247.618001395854
"3","Padma",3,932160824.836067,104.51917252017,29.0057963323913,21.9721951737699,37.7257621429701,170.367769838392,213.155971059188,222.108287527374,187.184161700491,254.746475511213
"4","Padma",4,932160824.836067,63.5968688979507,24.0655333952558,18.4437323970526,30.9420235073404,104.227268610004,128.130400600951,133.903047749064,108.43909572598,157.685615514571
"5","Padma",5,932160824.836067,108.144630423697,40.3214155029669,30.3084006266602,52.4266776497836,174.771835010266,213.390565507592,223.281927706082,176.857385237936,266.59534134259
"6","Padma",6,932160824.836067,146.031759564248,49.7332018783521,37.7059579761696,64.3278043831807,255.398839380751,319.025941597602,332.642551130288,280.601147184832,381.304180604623
"7","Padma",7,932160824.836067,177.528179445721,48.9262250296261,36.9334182627401,63.3453352141623,304.99468520805,382.214096644338,398.578485284326,337.255422947676,455.882793657501
"8","Padma",8,932160824.836067,426.915584071885,165.085653332951,126.677489913821,213.607555954159,760.980943908602,977.677115173539,1012.47831874238,895.204539902321,1122.2522352583
"9","Padma",9,932160824.836067,708.51722835275,286.970143880271,214.259091432897,374.929641505214,1269.05178040521,1640.50184877709,1696.18957124747,1511.85516157003,1868.77763457768
"10","Padma",10,932160824.836067,621.867234548746,246.952080267733,187.028475929583,318.566298576167,1110.71009136554,1432.83559486193,1482.30529767943,1317.58621746881,1636.51069552199
"11","Padma",11,932160824.836067,1044.3752077478,449.350535652539,341.42983054719,577.70623917969,1874.54619764292,2448.70080491039,2525.81993410268,2277.24012144964,2758.60667096086
"12","Padma",12,932160824.836067,1023.88488037904,444.9628713866,337.834522180088,573.681203439479,1837.93833915496,2403.81424394126,2478.98878242995,2237.65493452016,2704.98958643339
"13","Padma",13,932160824.836067,675.119927292378,286.88161303251,216.769955972309,368.666419710969,1210.33033604425,1579.97146407496,1629.92906137619,1468.44702264593,1781.14942247334
"14","Padma",14,932160824.836067,1158.72752577237,606.034641739415,462.557454018943,777.61416908694,3491.98139906553,4666.93421851459,4791.77906198549,4408.71988539456,5150.73077104676
"15","Padma",15,932160824.836067,1590.87480427222,1015.21000947271,772.88307900742,1305.2859657715,4625.42819038544,6257.34029304106,6408.29181601357,5947.29425171981,6840.53582018847
"16","Padma",16,932160824.836067,1316.68957799955,865.449954516698,663.413656627893,1107.5294460736,3767.79781773629,5099.21099757451,5222.11035746313,4848.0357366953,5572.86334873857
"17","Padma",17,932160824.836067,1026.02552371897,521.37469503799,397.393998119171,673.035872949509,3010.56792690719,4021.852518422,4129.67286806051,3798.20678460436,4440.27260319996
"18","Padma",18,932160824.836067,782.507101870661,380.846724089069,288.103565286281,492.522940181401,2216.5293568389,2959.23987961711,3038.6333493948,2793.10464396994,3268.69887180978
"19","Padma",19,932160824.836067,587.4429783955,314.83699800049,237.564923985171,405.934082620265,1778.8901341544,2381.56876272918,2444.49214602065,2252.12749670821,2624.76428377231
"20","Padma",20,932160824.836067,785.1069878336,389.356689024232,295.199618056509,502.200872906882,1426.12835383026,1888.44407114335,1942.20087054823,1773.21275599686,2100.5018376608
"21","Padma",21,932160824.836067,553.011574975363,273.552954724318,207.806329105454,352.833280166581,1004.32199998013,1330.45991552616,1368.18751348051,1249.56989802821,1479.30485639716
"22","Padma",22,932160824.836067,169.558908969121,82.2511054284422,61.8941389600113,106.72487439466,307.382889881615,405.242429167008,417.179975122029,379.443750919363,452.525802875175
"23","Padma",23,932160824.836067,175.147964318063,69.432475271283,53.3380318379274,89.577071136574,314.773564807751,408.790045255937,422.120178057203,378.29364677284,463.161563801411
"24","Padma",24,932160824.836067,142.867136031775,50.2970863580152,37.4529669612652,65.544192987384,255.693791469308,328.367681209175,339.866627578805,300.648523653601,376.589971559742
"25","Padma",25,932160824.836067,216.435956883505,77.6059804510583,59.1458016468256,99.9163821248703,386.828657421041,494.920221531183,512.579670443821,451.221872958388,570.03487211864
"26","Padma",26,932160824.836067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,932160824.836067,NA,NA,NA,NA,NA,NA,NA,NA,NA
