"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Padma",1,908182681.909489,0.261161696415563,0.436964344306699,0.423783650976356,0.450325863403623,0.454660384698689,0.579400653821307,0.53487741330872
"2","Padma",2,908182681.909489,0.277536476673222,0.0965563665278418,0.072443398723962,0.125302896573405,0.494491912932739,0.622102041224081,0.572994144879278
"3","Padma",3,908182681.909489,0.507611632555402,0.15621326982672,0.11911439928465,0.200522045357591,0.889300268965707,1.13624893220183,1.0500032380559
"4","Padma",4,908182681.909489,0.357667921580721,0.0858223880206749,0.0642977260460685,0.111069526500267,0.622546341986392,0.794494041037657,0.73348549882702
"5","Padma",5,908182681.909489,0.50631234197911,0.142059333306142,0.107393310925137,0.183542083033691,0.852029200753659,1.07262867092517,0.987291159250657
"6","Padma",6,908182681.909489,0.296851931863935,0.11084046092433,0.0844889169204602,0.14259782110355,0.495285589866341,0.604406033344869,0.553056011473007
"7","Padma",7,908182681.909489,0.7270395181178,0.217719158503015,0.166349697297484,0.279669096449848,1.26571122942128,1.61308972572712,1.4898677110387
"8","Padma",8,908182681.909489,1.07812806786752,0.269925784878792,0.203949162011609,0.347676486615798,1.87587558566499,2.39924351955983,2.2164794489601
"9","Padma",9,908182681.909489,0.784786130066204,0.205104736346735,0.156000934826717,0.265741166628342,1.32399436551405,1.64125539628291,1.50492980594243
"10","Padma",10,908182681.909489,1.36630433647,0.530039321331913,0.402668038609128,0.683672243827162,2.43803921552863,3.10746162277605,2.87210604991101
"11","Padma",11,908182681.909489,2.22588730500369,0.823531736849292,0.621507058298297,1.05371172638116,3.98035525875674,5.13610009454286,4.75607754348379
"12","Padma",12,908182681.909489,2.29630017894379,0.802969587222894,0.616010243348013,1.03550314480279,4.08783012235928,5.28983014955344,4.8993384490794
"13","Padma",13,908182681.909489,1.07288492874836,0.329796954737274,0.250580083702273,0.42528278158639,1.87717052192168,2.39576005490787,2.21271442945858
"14","Padma",14,908182681.909489,3.22026268072358,1.45394910100611,1.10342694624072,1.90295643741045,5.81739753220492,7.59761690439311,7.05237943758441
"15","Padma",15,908182681.909489,4.14012879030125,1.79457463852184,1.37705313558997,2.30558095590884,7.43179392386082,9.71994093143866,9.02405334211487
"16","Padma",16,908182681.909489,3.4567648127273,1.43355524392965,1.08831563654454,1.84948380332266,6.19275275585829,8.08716520832039,7.50458116864313
"17","Padma",17,908182681.909489,2.75065483710851,1.26576722556038,0.957176924739289,1.64505676274655,5.00687538146937,6.56778486643014,6.10188864228373
"18","Padma",18,908182681.909489,2.40467813918601,1.25719707389616,0.952451617455037,1.64032623261577,4.63528078306062,6.1339416811668,5.70804030138025
"19","Padma",19,908182681.909489,1.70443647634596,1.1384959512007,0.858939549191083,1.47586954117831,4.83699383946034,6.55463428156764,6.12653095375037
"20","Padma",20,908182681.909489,1.77639446379473,1.18268275888219,0.903291546904767,1.52185840045318,5.01564637236306,6.7997631404834,6.3561139858831
"21","Padma",21,908182681.909489,1.08979092185318,0.601598479025332,0.455853340843736,0.78047135642353,3.37111498746215,4.51238247956405,4.20871757570944
"22","Padma",22,908182681.909489,0.377829956883967,0.185257088560672,0.140504819412166,0.23984778388267,1.11103787273048,1.47895103838988,1.37785154763769
"23","Padma",23,908182681.909489,0.557705634476013,0.293403015545756,0.222317754118879,0.378584962598405,1.73726536714454,2.32241412232448,2.16554800538142
"24","Padma",24,908182681.909489,0.654621183975185,0.346712661213096,0.263918153631531,0.447047299223097,1.98426534181404,2.65564980225658,2.47670771084286
"25","Padma",25,908182681.909489,1.26160790344831,0.65675399357915,0.500814366674824,0.848453524648201,2.39755746748965,3.18230132853893,2.96243231736649
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
