"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Padma",1,908182681.909489,0.127637666662306,0.124692889902625,0.113179818545388,0.137071346497405,0.146554320975888,0.322320035679187,0.186084162465954
"2","Padma",2,908182681.909489,0.150606761844475,0.151111851793647,0.126260233301847,0.180474762553565,0.1610796908947,0.174975533811472,0.201344640249954
"3","Padma",3,908182681.909489,0.248360187495124,0.253112721943579,0.211063213299992,0.302548051040496,0.288473456166232,0.386392941826101,0.370651367561452
"4","Padma",4,908182681.909489,0.178825391182885,0.189234026370717,0.158460706615607,0.223893975599925,0.206926298609509,0.358093694090639,0.263875388237772
"5","Padma",5,908182681.909489,0.263842697562022,0.276777381249423,0.231889304921455,0.327024773770689,0.291314064759356,0.501646056140958,0.362100925250229
"6","Padma",6,908182681.909489,0.197580038714172,0.186772132547753,0.15679693963853,0.221399444281511,0.203855401937989,0.210429824507623,0.242214718965663
"7","Padma",7,908182681.909489,0.367341997425923,0.376042283779827,0.312691178561781,0.447217843978884,0.421166165328047,0.607034178314971,0.538259146218565
"8","Padma",8,908182681.909489,0.524194384690229,0.539623323908204,0.453594805821913,0.637407676029746,0.61415680278048,0.929767273138849,0.788050862547249
"9","Padma",9,908182681.909489,0.280153632231433,0.388675330459869,0.323795207628863,0.461526124247057,0.284774944860337,0.536071805285967,0.342909533835837
"10","Padma",10,908182681.909489,0.6909565675127,0.694152680848685,0.580566380818158,0.827607715466084,0.786871480779666,0.866852550094162,1.01000741808127
"11","Padma",11,908182681.909489,1.05278024342194,1.09275781640981,0.912070760922685,1.30026088896189,1.28222820996012,1.82717529906287,1.6743170056661
"12","Padma",12,908182681.909489,1.08490807590342,1.14871703492413,0.960624133243998,1.37032511020239,1.34060211760319,2.13815732835486,1.75483673103724
"13","Padma",13,908182681.909489,0.511226719365335,0.521190464525184,0.434724532628824,0.617052025537043,0.552053485660396,1.28455223494293,0.706360257148536
"14","Padma",14,908182681.909489,1.47883202384035,1.55482416899044,1.30166825562776,1.84025657107645,1.85996280486036,2.70239301953242,2.47936021872512
"15","Padma",15,908182681.909489,1.86782363704404,1.95083777897076,1.63062306162979,2.30909919438471,2.36878050998171,3.34326940220526,3.16569012441192
"16","Padma",16,908182681.909489,1.57946535215034,1.67100220486452,1.40946904926249,1.96219409557597,2.0061512782596,3.07418513536815,2.67087253525882
"17","Padma",17,908182681.909489,1.23317653570541,1.28344160777941,1.07557419534421,1.50935427282796,1.57552841613512,2.91432343352852,2.1168551285835
"18","Padma",18,908182681.909489,1.07054862558667,1.12839286563623,0.938823118246925,1.35028180924917,1.45610720231082,2.08863082968113,1.98625567543939
"19","Padma",19,908182681.909489,0.799369383000073,0.81592439516329,0.689057135143673,0.960864173975274,1.45038360611786,1.85698157114394,2.063761940944
"20","Padma",20,908182681.909489,0.828870035752361,0.845085254069404,0.701985161032216,1.00639887830141,1.49733540221777,1.87481222942338,2.13232474193191
"21","Padma",21,908182681.909489,0.514128236706446,0.520763671021515,0.433295739955077,0.618719991076013,1.03670838377441,1.31523251599312,1.44320157701221
"22","Padma",22,908182681.909489,0.178152747652108,0.176406200945268,0.146367002033741,0.211138406808195,0.343809419959575,0.460199898027349,0.47401224126418
"23","Padma",23,908182681.909489,0.260993662863056,0.260405699857847,0.217005458199704,0.310141467150169,0.532279884773502,0.677351830493733,0.739479469070468
"24","Padma",24,908182681.909489,0.306488461039622,0.300441858093839,0.249213838407979,0.359223475020853,0.604905018005585,0.740963953777638,0.842088154745591
"25","Padma",25,908182681.909489,0.555939112601228,0.581344282309717,0.486740213080884,0.693244473736294,0.753993277417434,1.03132665042012,1.03329677228299
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
