"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Padma",1,908182681.909489,0.132170580944193,0.0327049298535257,0.0290994743253659,0.0366325533933582,0.160128669112743,0.432694603049136,0.226349842125044
"2","Padma",2,908182681.909489,0.156112175590463,0.0552666988163174,0.042641117580753,0.0713170210767825,0.172079648542839,0.210659633606068,0.238415121518445
"3","Padma",3,908182681.909489,0.263640370829948,0.0880393010620598,0.0667092500865462,0.113837570208851,0.325653678091157,0.495845815277203,0.468765510439652
"4","Padma",4,908182681.909489,0.185758462656771,0.0414167782606877,0.0314471779350238,0.0539273109350265,0.227381476288504,0.470125955332913,0.323313912825032
"5","Padma",5,908182681.909489,0.267868852135935,0.0742118453105128,0.0563066665060328,0.0960934385025475,0.30662702088197,0.649740064256819,0.421276161125616
"6","Padma",6,908182681.909489,0.201262204649816,0.0624106715279965,0.0478628612391482,0.0801283405470124,0.208530911882089,0.248354677058122,0.269991321851689
"7","Padma",7,908182681.909489,0.390996237087273,0.120373765395964,0.0922105372990017,0.154197259971654,0.474487966619287,0.788809402813751,0.678164779020788
"8","Padma",8,908182681.909489,0.553427421745838,0.137653307846047,0.104870214917563,0.178613887437486,0.690278379207155,1.21429151855166,0.990723867711474
"9","Padma",9,908182681.909489,0.420206500758274,0.1105302587009,0.0830400242115195,0.143181694317309,0.259996832395935,0.619924685843304,0.341842900970204
"10","Padma",10,908182681.909489,0.736189588805698,0.312890642577205,0.23814335055166,0.403802397581042,0.88644837426996,1.08085319979634,1.27515057926745
"11","Padma",11,908182681.909489,1.13298918668913,0.485600391358086,0.370637270504185,0.622309402828827,1.49142019419329,2.41738593337017,2.19282541292384
"12","Padma",12,908182681.909489,1.17115073204243,0.465451522538161,0.354947852390473,0.597832894924474,1.56936347412224,2.89961232415602,2.31302172629832
"13","Padma",13,908182681.909489,0.52732510038851,0.188895368703653,0.143793729771285,0.242703568869221,0.601822569981757,1.71342695480332,0.859894143225743
"14","Padma",14,908182681.909489,1.63757082064715,0.876488814823388,0.67190612106351,1.12456603701085,2.24922431358453,3.68647631434453,3.39926057676536
"15","Padma",15,908182681.909489,2.07880721017494,1.08106144449909,0.819974863008066,1.38861935991439,2.8890117579634,4.56911303329055,4.38225376974447
"16","Padma",16,908182681.909489,1.74591275550357,0.854713730978822,0.649038232346052,1.11011216096766,2.42983846963826,4.23886859281188,3.66534192318126
"17","Padma",17,908182681.909489,1.36561149920078,0.764382995891606,0.583552152522949,0.984122481849404,1.91628969081385,4.09502211060438,2.92756516620866
"18","Padma",18,908182681.909489,1.2007659285199,0.769475870326754,0.589950279595989,0.993717331161981,1.83611779731416,2.92118926953969,2.8633850674253
"19","Padma",19,908182681.909489,0.857075066004705,0.708689219331531,0.540899926268656,0.911788549493947,1.94470598831023,2.64679993267626,3.21371717075146
"20","Padma",20,908182681.909489,0.891261714668374,0.738177208572052,0.563949991637494,0.953112113119907,2.01074594492464,2.66574115660032,3.32666105063971
"21","Padma",21,908182681.909489,0.523282314979103,0.379583508085594,0.290032258304334,0.487305506667924,1.3724315676527,1.87225616126655,2.20077789564025
"22","Padma",22,908182681.909489,0.181953395709311,0.116696502297468,0.089007800198733,0.151158474166061,0.44670590141915,0.650991007009209,0.706905002827289
"23","Padma",23,908182681.909489,0.264565847560248,0.185076867348437,0.141596556058823,0.237829049892693,0.704771997972407,0.964320443812717,1.12703247464218
"24","Padma",24,908182681.909489,0.317139934617197,0.218486076346691,0.166637219288619,0.283490225574584,0.806427433432011,1.05481004581972,1.29324155615277
"25","Padma",25,908182681.909489,0.63548300755606,0.4013771029876,0.308002898752388,0.51847259762626,0.967302857616267,1.45395171260179,1.51803152472811
"26","Padma",26,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,908182681.909489,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,908182681.909489,NA,NA,NA,NA,NA,NA,NA
