"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection8",1,1917205737.125,338.233809073053,257.8900393486,247.857754637109,268.236856253818,355.09165920662,460.299903740247,368.4816900367
"2","OhioSection8",2,1917205737.125,385.429387367444,359.854335713944,290.349971147159,439.874208528162,412.712731674574,528.311235469154,423.60323095899
"3","OhioSection8",3,1917205737.125,605.965822235103,563.019328137938,456.508634597574,689.460739401395,644.889311778259,838.466692783125,670.866387584862
"4","OhioSection8",4,1917205737.125,337.489452652917,312.53388285381,251.077936666608,386.349213559169,363.696189849134,463.241199960871,371.75363527386
"5","OhioSection8",5,1917205737.125,580.541340275177,519.891275963872,418.238479272474,636.648413403027,656.63819541137,830.758975867624,667.046972983008
"6","OhioSection8",6,1917205737.125,661.118652222492,613.698968130652,490.698739852649,762.706654239909,691.640435360136,894.51060401323,716.341150120685
"7","OhioSection8",7,1917205737.125,542.39048917199,493.524782376871,398.941813337368,604.606653859406,570.56855435613,726.856167598131,583.483641097709
"8","OhioSection8",8,1917205737.125,703.309391558591,625.221996059661,501.795882976437,767.744390407705,798.718632401851,1004.07576064248,807.006301647393
"9","OhioSection8",9,1917205737.125,843.520185624618,630.388149086549,503.690909861527,784.550050736566,995.954480274808,1231.23981427115,991.433364045374
"10","OhioSection8",10,1917205737.125,1076.27738573612,992.866959818721,797.529707767579,1219.27275704862,1156.88218973504,1469.73214031619,1180.07099571768
"11","OhioSection8",11,1917205737.125,1137.046714682,1024.14605030968,830.62410677638,1250.61150369123,1271.66534006322,1599.78530513476,1285.96617623668
"12","OhioSection8",12,1917205737.125,1319.6535952085,1036.30239115618,828.584278226343,1277.39982062687,1641.58367012804,2032.50496420176,1634.76131468344
"13","OhioSection8",13,1917205737.125,905.590977231372,457.157116690374,366.632475598027,558.696465413561,1145.85402755724,1397.57355430477,1125.62192722666
"14","OhioSection8",14,1917205737.125,1662.0596363458,853.227321298632,685.576347793931,1054.6297190672,2134.01334314143,2595.617135924,2089.93357303859
"15","OhioSection8",15,1917205737.125,2130.23917553336,1096.02001814255,874.038524330991,1350.67536485008,2759.88929816944,3348.22264739806,2695.37313002972
"16","OhioSection8",16,1917205737.125,1979.90768544537,1696.74492713882,1362.40003667796,2076.45322595334,2424.87248090857,3030.39253293732,2434.81093130712
