"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection8",1,79997882.7440476,1.19451427093455,0.428176148612794,0.394690176877429,0.462771570973768,1.03309356428222,1.22386051311924,1.82464601101455,0.61849301242319
"2","OhioSection8",2,79997882.7440476,1.2269960863895,1.28055931480285,1.11919407826805,1.46909990501198,1.11155702490262,1.50349793813172,1.89704090950587,0.687443507324074
"3","OhioSection8",3,79997882.7440476,2.09741272568784,2.19950569264119,1.91932231053835,2.50102249454399,1.7992710956224,2.17547953891034,3.16116419582288,1.08257956564328
"4","OhioSection8",4,79997882.7440476,1.58835217162242,1.65829122830274,1.45205842711392,1.89787575666119,1.43745487761229,1.66266148648326,2.55459581279924,0.855543083399534
"5","OhioSection8",5,79997882.7440476,2.19094444351728,2.28787139674989,1.97377097820467,2.62226733374026,1.93869702520937,2.59543982010734,3.31748832572496,1.19597352891431
"6","OhioSection8",6,79997882.7440476,1.85078668596567,1.91802454014715,1.6370424140881,2.21294058697772,1.68534367527665,2.30550594730099,2.86787410317238,1.04520160904572
"7","OhioSection8",7,79997882.7440476,2.87526448857156,3.01350631796824,2.61799672060986,3.46133009099463,2.46926016382235,2.97979479174475,4.34044829377797,1.48499245102091
"8","OhioSection8",8,79997882.7440476,3.76068524534366,3.94343401552351,3.44063672086241,4.47660520042483,3.20711446857865,4.03803759019245,5.57585133752483,1.94890979098832
"9","OhioSection8",9,79997882.7440476,4.23885372254831,4.39368133816206,3.82126850887731,5.02012254624389,3.49933264267466,4.66291449036675,5.9952271714654,2.15627032342266
"10","OhioSection8",10,79997882.7440476,3.85797885444943,3.94258574810572,3.39687234186126,4.51687364515756,3.43013978998486,4.8792427050317,5.7785247472351,2.14763357089338
"11","OhioSection8",11,79997882.7440476,3.91949891122819,3.55508490369396,3.09703572531378,4.0710080593496,3.30012632443278,5.12851615774376,5.43446368155972,2.11124289568042
"12","OhioSection8",12,79997882.7440476,5.05794596712694,5.23376707137491,4.53271056374329,6.00361873409822,4.46564534379646,6.152011878683,7.58526773658731,2.77421061977766
"13","OhioSection8",13,79997882.7440476,3.69579968604173,3.842531887219,3.36757810005615,4.40785473054756,3.03973671207579,3.93377597789893,5.2474524620422,1.85966668526546
"14","OhioSection8",14,79997882.7440476,4.88995128757152,4.54714199097833,3.95649083688576,5.2298973656432,4.19698936357387,6.44338297924562,6.9328467989365,2.67712631021653
"15","OhioSection8",15,79997882.7440476,8.06775164125814,7.40357345406857,6.45487007253026,8.44520582588853,7.596595970218,11.7955359614361,12.5107505098385,4.85949357875217
"16","OhioSection8",16,79997882.7440476,6.12471819368177,4.28129716928576,3.69582053763898,4.93949996527419,5.07420995274606,8.99010047507138,8.07630603103981,3.3529127406659
"17","OhioSection8",17,79997882.7440476,5.5144939566799,3.26347059400579,2.84220760363473,3.77415039963895,4.50943719899421,8.18565546095399,7.13102372807895,2.99792025811557
"18","OhioSection8",18,79997882.7440476,4.21460014389462,2.79706595031163,2.44685436476846,3.21775406653179,3.59691028814628,6.24333592018072,5.75371919008713,2.36526878502251
"19","OhioSection8",19,79997882.7440476,3.56539563023757,2.2168695161039,1.91922696375949,2.5377879486419,3.05828509232545,5.37675183887899,4.87697568606627,2.01720967590336
"20","OhioSection8",20,79997882.7440476,4.16506054518119,3.69829497705309,3.24140870456831,4.24076899367516,4.05880823858478,6.2123228501252,6.70810325361595,2.58770454141885
