"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection8",1,79997882.7440476,0.529314367999318,0.133909395426496,0.117376859723412,0.152520850746367,0.433344090936188,0.547000275992008,0.638525072540781
"2","OhioSection8",2,79997882.7440476,0.505647660966471,0.544288321966127,0.441749284311973,0.661483342340561,0.441276043664219,0.668385602413973,0.610732830327544
"3","OhioSection8",3,79997882.7440476,0.928985348350288,0.994292902520676,0.796597704589569,1.21853579500566,0.751866882114761,0.976093662676355,1.09724904092386
"4","OhioSection8",4,79997882.7440476,0.6989705222035,0.743005384816858,0.600865776890803,0.905768162317715,0.609299874170112,0.74424068977714,0.90800427908573
"5","OhioSection8",5,79997882.7440476,0.903901501241512,0.969251021668755,0.775803610896576,1.19274470920704,0.763852589312766,1.14069235812927,1.06233886789036
"6","OhioSection8",6,79997882.7440476,0.754659050601315,0.806539320030903,0.651296446017947,0.981180867288875,0.663486999804789,1.02068233830459,0.913372654422373
"7","OhioSection8",7,79997882.7440476,1.2674386479969,1.3504049442398,1.09501107383373,1.65115507087625,1.0270474008,1.32980629519573,1.50020830626048
"8","OhioSection8",8,79997882.7440476,1.61672511261636,1.73458969567156,1.38150427564162,2.13361790740876,1.29832821252511,1.78208079552013,1.85879381173095
"9","OhioSection8",9,79997882.7440476,1.74735060632037,1.84988606820723,1.48779490491774,2.26053037587967,1.34184515478288,1.9910445185107,1.87026251004089
"10","OhioSection8",10,79997882.7440476,1.54091524611613,1.62025532507197,1.30306269760484,1.98329636146533,1.31044019947403,2.12726390783928,1.77114922624976
"11","OhioSection8",11,79997882.7440476,1.53536272793369,1.39175050400492,1.12432437431666,1.70374969808816,1.20974515342816,2.21751009134907,1.56865290111606
"12","OhioSection8",12,79997882.7440476,2.04756305365675,2.18438841013897,1.76109783983796,2.67160920434094,1.72460154414302,2.67886719027665,2.36630247217139
"13","OhioSection8",13,79997882.7440476,1.5560110948442,1.64631501059434,1.33758457330816,2.00353136151123,1.18857393692746,1.69415485753552,1.67972898886575
"14","OhioSection8",14,79997882.7440476,1.920920942401,1.796381443986,1.44217876166072,2.21484157515213,1.55282573220349,2.80028159788229,2.02465839711204
"15","OhioSection8",15,79997882.7440476,3.21049560755234,2.99877454606702,2.42149442843022,3.68514468080146,2.94131512969551,5.38511410453569,3.81447479741233
"16","OhioSection8",16,79997882.7440476,2.70023541651187,1.66052677032693,1.32953515752512,2.04772180325455,2.04180523115057,4.48100303576973,2.48870892549481
"17","OhioSection8",17,79997882.7440476,2.29671059654897,1.26980304852488,1.0145435125511,1.58032607502202,1.72423202697195,3.92413730022944,2.07422487291253
"18","OhioSection8",18,79997882.7440476,1.74384399750932,1.09579257622721,0.883175721313319,1.33813606673229,1.39168194158406,2.9695780948642,1.71122364237517
"19","OhioSection8",19,79997882.7440476,1.49489706099397,0.887869199027453,0.705808547390167,1.09775696274655,1.19762553079404,2.61141095313732,1.46259124065603
"20","OhioSection8",20,79997882.7440476,1.7048705329164,1.53455793447763,1.23018305647704,1.88216044709318,1.63827887434227,2.94091747739929,2.13823353501231
