"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection8",1,79997882.7440476,0.468141895324115,0.213291743465272,0.276961748559274,0.167424335876049,0.276617518000667,0.240295262935966,0.31843012774787,0.411419262946529,0.466596432834813,0.576220227553604,0.518519336835137,0.466596432834813,0.576220227553604
"2","OhioSection8",2,79997882.7440476,1.1526953072034,0.215861042718394,0.289832474717801,0.16389082216315,0.641922983686269,0.563043412706154,0.731853189498124,0.818074385828212,0.999873147831862,1.21117010999082,1.10046193444941,0.999873147831862,1.21117010999082
"3","OhioSection8",3,79997882.7440476,0.85596441182902,0.291462760859365,0.393419547847643,0.220560574782866,0.51254311290188,0.445896599593976,0.589151035496473,0.744170921961715,0.854134347621147,1.05171202256224,0.947788668200119,0.854134347621147,1.05171202256224
"4","OhioSection8",4,79997882.7440476,0.690715025510189,0.249465490555769,0.334412907109431,0.189131256092164,0.40862856254731,0.354352580086597,0.471217966746821,0.624987574939947,0.699278302948854,0.866591541988126,0.778452736017381,0.699278302948854,0.866591541988126
"5","OhioSection8",5,79997882.7440476,2.03049308188732,0.403850220082001,0.540633649050737,0.299343226860282,1.11082837849524,0.973624811943677,1.26736675182442,1.43200648116853,1.7406141302516,2.11150207554803,1.91710987232387,1.7406141302516,2.11150207554803
"6","OhioSection8",6,79997882.7440476,1.02108743556232,0.340993418666848,0.46194496859278,0.25653408145479,0.560969622600305,0.492443605660226,0.639031382315067,0.705613027695583,0.86785231530776,1.04951745858324,0.954372125942299,0.86785231530776,1.04951745858324
"7","OhioSection8",7,79997882.7440476,1.25896942111102,0.417325963604498,0.566504403984709,0.31653676532424,0.749586027755246,0.652036371956413,0.861729869149385,1.09103439899493,1.25042631363757,1.54005288807464,1.38770408959715,1.25042631363757,1.54005288807464
"8","OhioSection8",8,79997882.7440476,1.65405785045477,0.607013225819572,0.819053192794,0.459691898781962,0.942131569114473,0.822048928965726,1.07975555306666,1.30482276241026,1.53223966294971,1.87556726063546,1.69523406626907,1.53223966294971,1.87556726063546
"9","OhioSection8",9,79997882.7440476,4.49450616290903,0.919225156926475,1.21774691158928,0.701396591899919,2.25248416912084,1.97354488281417,2.57084851566601,2.92140622911733,3.54023550919295,4.29773641987253,3.9006408552257,3.54023550919295,4.29773641987253
"10","OhioSection8",10,79997882.7440476,3.95857061972075,0.812619656931407,1.10602116090312,0.615633165148517,1.97917389071972,1.74233108200588,2.24821186131454,2.37915480194232,2.9912020284473,3.59691915208843,3.28010846580511,2.9912020284473,3.59691915208843
"11","OhioSection8",11,79997882.7440476,7.8683587227609,1.06390275013274,1.43694186578453,0.807956054903542,3.16215057897157,2.80205902499007,3.56851752467181,3.42445310018657,4.52736881802264,5.37322387484969,4.93219678471503,4.52736881802264,5.37322387484969
"12","OhioSection8",12,79997882.7440476,3.90658765373891,1.02526867413235,1.37936912392671,0.785416011525061,2.04473062449595,1.79586750741866,2.32808005789397,2.55095077243789,3.15006008793989,3.8055778112905,3.4623400704935,3.15006008793989,3.8055778112905
"13","OhioSection8",13,79997882.7440476,2.31307430215892,0.722579218405976,0.984800714217243,0.550100331447488,1.20568723014306,1.05411401361111,1.37905547679827,1.61743485535676,1.92884704940361,2.35163611545022,2.12977612945998,1.92884704940361,2.35163611545022
"14","OhioSection8",14,79997882.7440476,8.67643254047506,1.22843447505177,1.66328989118188,0.924847140217886,3.69865039590497,3.27367330682903,4.17879687586043,4.07970591032833,5.34631682456026,6.35988652519211,5.83112045475913,5.34631682456026,6.35988652519211
"15","OhioSection8",15,79997882.7440476,7.04335943564067,1.49121355128932,2.00389872365398,1.11492803646527,3.3248143993737,2.9458808898925,3.75249126227593,3.60530159505035,4.76452579076625,5.65592222050051,5.19112546659446,4.76452579076625,5.65592222050051
"16","OhioSection8",16,79997882.7440476,15.80898314874,1.27025397357049,1.72074662294394,0.947074409542606,5.6298107352584,5.02953160850545,6.30175065123871,5.3520201395631,7.53703511002423,8.80103649351558,8.14454080223384,7.53703511002423,8.80103649351558
"17","OhioSection8",17,79997882.7440476,13.9546565560342,1.02985770321494,1.38670095048906,0.777269873451094,4.99431545238594,4.46926776293578,5.58105157273249,4.6223666887765,6.59417752372333,7.67409429348122,7.11366891768058,6.59417752372333,7.67409429348122
"18","OhioSection8",18,79997882.7440476,6.5010183972919,0.764957060579771,1.03713429318597,0.575876756487737,2.38770862782082,2.13285226128369,2.67301802965783,2.27228407780989,3.19957192139937,3.73689775474732,3.45781332756659,3.19957192139937,3.73689775474732
"19","OhioSection8",19,79997882.7440476,4.67527995346264,0.583724307682918,0.779380186408426,0.442056597558899,1.87352644458629,1.67208072136547,2.09924655967731,1.80987073505069,2.52907500535667,2.9591371322831,2.73566484494088,2.52907500535667,2.9591371322831
"20","OhioSection8",20,79997882.7440476,2.28315468140166,0.602733319792139,0.825653156356041,0.454051837237302,1.14272664431713,1.01128001078322,1.29125901330777,1.2625347235786,1.65377074632228,1.9678722344628,1.80399803893634,1.65377074632228,1.9678722344628
