"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection8",1,79901661.8792411,1.40271846338038,0.36712262053069,0.336300310087712,0.402057901404995,1.21680493473527,0.240295262935966,0.31843012774787,1.4411257998997,0.466596432834813,0.576220227553604,2.14912337483923,0.466596432834813,0.576220227553604
"2","OhioSection8",2,79901661.8792411,2.13508943987191,1.29287400998588,1.07539617806358,1.54009073662634,1.93792944649816,0.563043412706154,0.731853189498124,2.62099791662069,0.999873147831862,1.21117010999082,3.30738926166835,0.999873147831862,1.21117010999082
"3","OhioSection8",3,79901661.8792411,2.76685986307889,2.21718653043705,1.85841137034739,2.62542410404006,2.36126608942183,0.445896599593976,0.589151035496473,2.85630316833356,0.854134347621147,1.05171202256224,4.14873166669211,0.854134347621147,1.05171202256224
"4","OhioSection8",4,79901661.8792411,2.20818253645489,1.67305768354566,1.41934597378199,1.95981439281183,1.99930188599711,0.354352580086597,0.471217966746821,2.31181183904336,0.699278302948854,0.866591541988126,3.55314420585455,0.699278302948854,0.866591541988126
"5","OhioSection8",5,79901661.8792411,3.22240319935441,2.30342598375407,1.91157213690933,2.74740658248315,2.85321997308055,0.973624811943677,1.26736675182442,3.81985675093982,1.7406141302516,2.11150207554803,4.88237082625649,1.7406141302516,2.11150207554803
"6","OhioSection8",6,79901661.8792411,1.70298220553179,1.94065066838109,1.61389992637956,2.3242111294632,1.55410980789857,0.492443605660226,0.639031382315067,2.12537711124577,0.86785231530776,1.04951745858324,2.64460262186399,0.86785231530776,1.04951745858324
"7","OhioSection8",7,79901661.8792411,3.78329790267636,3.02839441626315,2.53208930463094,3.5584355150667,3.25397272668381,0.652036371956413,0.861729869149385,3.92667083546567,1.25042631363757,1.54005288807464,5.71971908477972,1.25042631363757,1.54005288807464
"8","OhioSection8",8,79901661.8792411,3.48381872671901,3.96933732076316,3.27911104819197,4.77012759641119,2.95754948412463,0.822048928965726,1.07975555306666,3.72561967843333,1.53223966294971,1.87556726063546,5.14217580100694,1.53223966294971,1.87556726063546
"9","OhioSection8",9,79901661.8792411,4.21565193042758,4.42354738528217,3.71219498457396,5.25582270099186,3.47870936149444,1.97354488281417,2.57084851566601,4.6342078025279,3.54023550919295,4.29773641987253,5.95990517463609,3.54023550919295,4.29773641987253
"10","OhioSection8",10,79901661.8792411,4.1283502109562,3.97972678314706,3.34766613830894,4.740781010296,3.67336352503972,1.74233108200588,2.24821186131454,5.22538853823412,2.9912020284473,3.59691915208843,6.1882025721564,2.9912020284473,3.59691915208843
"11","OhioSection8",11,79901661.8792411,2.65888554544651,3.59995867640316,2.9789669845207,4.31393431457903,2.23938541265594,2.80205902499007,3.56851752467181,3.48068275971943,4.52736881802264,5.37322387484969,3.68726906930974,4.52736881802264,5.37322387484969
"12","OhioSection8",12,79901661.8792411,4.80042853760833,5.2858410346928,4.4556851280308,6.26912997588971,4.24416260267112,1.79586750741866,2.32808005789397,5.84628810662406,3.15006008793989,3.8055778112905,7.20910241853787,3.15006008793989,3.8055778112905
"13","OhioSection8",13,79901661.8792411,2.81003167368114,3.86839668505956,3.20170656873496,4.60524367009487,2.30569866514162,1.05411401361111,1.37905547679827,2.98514221470913,1.92884704940361,2.35163611545022,3.98052787341667,1.92884704940361,2.35163611545022
"14","OhioSection8",14,79901661.8792411,3.93925859708058,4.59885350368347,3.80968734481938,5.49697882142797,3.38911968447571,3.27367330682903,4.17879687586043,5.19874208973725,5.34631682456026,6.35988652519211,5.59913085811058,5.34631682456026,6.35988652519211
"15","OhioSection8",15,79901661.8792411,8.16031718706018,7.5098367129319,6.26010244257082,8.90167268235464,7.68875313140898,2.9458808898925,3.75249126227593,11.9377496191464,4.76452579076625,5.65592222050051,12.6627323544142,4.76452579076625,5.65592222050051
"16","OhioSection8",16,79901661.8792411,3.85982163344851,4.3423842775816,3.61123639350548,5.24674921141231,3.20013602925886,5.02953160850545,6.30175065123871,5.69013136214009,7.53703511002423,8.80103649351558,5.08824399752992,7.53703511002423,8.80103649351558
"17","OhioSection8",17,79901661.8792411,5.14743821820489,3.31325490410152,2.76581636222802,3.9607582198565,4.22681204157948,4.46926776293578,5.58105157273249,7.678914563755,6.59417752372333,7.67409429348122,6.68235182196005,6.59417752372333,7.67409429348122
"18","OhioSection8",18,79901661.8792411,3.15183368416622,2.83605663237861,2.35227934682612,3.42408999825744,2.64466185721904,2.13285226128369,2.67301802965783,4.59648421047125,3.19957192139937,3.73689775474732,4.23007476375985,3.19957192139937,3.73689775474732
"19","OhioSection8",19,79901661.8792411,3.16653074688588,2.25110509052759,1.87170824840254,2.66565807043235,2.73279611889503,1.67208072136547,2.09924655967731,4.82195023200758,2.52907500535667,2.9591371322831,4.3534050986879,2.52907500535667,2.9591371322831
"20","OhioSection8",20,79901661.8792411,4.55746946937655,3.73913576356439,3.11242227297977,4.46077849353739,4.43758263460971,1.01128001078322,1.29125901330777,6.79094773166062,1.65377074632228,1.9678722344628,7.33437871196848,1.65377074632228,1.9678722344628
