"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection8",1,79997882.7440476,0.406442487924767,0.286761752615449,0.258303927409088,0.318526254897998,0.351517875292876,0.416427768113554,0.46013594240938
"2","OhioSection8",2,79997882.7440476,0.417138350193775,0.482639213940526,0.420827548762938,0.550175357849006,0.377892862624005,0.511139893915618,0.472622147660364
"3","OhioSection8",3,79997882.7440476,0.712486137962656,0.806397892993815,0.696324753309665,0.927320268637588,0.611208131984338,0.73900524961614,0.794486560707986
"4","OhioSection8",4,79997882.7440476,0.53987619407391,0.599858565203225,0.521768871059351,0.68798660094266,0.488586651211995,0.565133709886873,0.644842857932197
"5","OhioSection8",5,79997882.7440476,0.743700441975652,0.855172536956033,0.73992916627691,0.976678492736606,0.658076857572184,0.881003508348344,0.825954847881814
"6","OhioSection8",6,79997882.7440476,0.628390290659775,0.72541388850171,0.627688361708055,0.831164635612713,0.57221807893876,0.782779324774752,0.712877243205437
"7","OhioSection8",7,79997882.7440476,0.975938041668061,1.09936175228343,0.957228951231432,1.25279322009429,0.838129827091822,1.01141829045188,1.0901782041358
"8","OhioSection8",8,79997882.7440476,1.27582384941156,1.44717628961181,1.25435929552664,1.65465560810621,1.08802328827485,1.36991647167672,1.39471014521422
"9","OhioSection8",9,79997882.7440476,1.43756499496618,1.62037784014504,1.40216803022825,1.85874722225084,1.18676379090225,1.58138097812017,1.49188818293456
"10","OhioSection8",10,79997882.7440476,1.3084732041622,1.49624280760086,1.2986498957202,1.71958707962694,1.16336718552758,1.65484534182315,1.43010273601833
"11","OhioSection8",11,79997882.7440476,1.32912273877195,1.36038431949506,1.17633307396409,1.56499424980789,1.11909023014604,1.73910685926958,1.33470984408352
"12","OhioSection8",12,79997882.7440476,1.71519195278898,1.9700981042834,1.71562250126701,2.24786736293867,1.51433783742851,2.08619889108327,1.88205725261018
"13","OhioSection8",13,79997882.7440476,1.25357159291941,1.41150708920028,1.23490218922608,1.60754928572589,1.03104278259561,1.33429033976794,1.30925350060498
"14","OhioSection8",14,79997882.7440476,1.65807491866496,1.74120191440116,1.50729830695669,1.9923132383631,1.42310677313544,2.18480943489022,1.70431613202931
"15","OhioSection8",15,79997882.7440476,2.73538160443038,2.91260186388884,2.51201656800361,3.33855923956167,2.57563566619458,3.99929168844341,3.07225383953393
"16","OhioSection8",16,79997882.7440476,2.07671367484437,1.71637246920602,1.48276934625236,1.98573950505034,1.7205169061933,3.04828140730873,1.96131114677616
"17","OhioSection8",17,79997882.7440476,1.86998870788105,1.33634738188768,1.16295751176828,1.5293491818366,1.52916962231924,2.77579110591767,1.72821246906389
"18","OhioSection8",18,79997882.7440476,1.42945211747893,1.12984607810228,0.978159273700667,1.29843071557781,1.21995227357944,2.11753178155298,1.39994315236079
"19","OhioSection8",19,79997882.7440476,1.20954593146444,0.915476517934188,0.791001236047294,1.05721855030753,1.03751074896396,1.82404114035914,1.18571921341642
"20","OhioSection8",20,79997882.7440476,1.41295483535439,1.46704852538636,1.27276508392336,1.68519346238036,1.3769098106196,2.10746795026124,1.65013933381281
