"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection8",1,79901661.8792411,1.40271846338038,0.428176148612794,0.394690176877429,0.462771570973768,1.21680493473527,1.4411257998997,2.14912337483923
"2","OhioSection8",2,79901661.8792411,2.13508943987191,1.28055931480285,1.11919407826805,1.46909990501198,1.93792944649816,2.62099791662069,3.30738926166835
"3","OhioSection8",3,79901661.8792411,2.76685986307889,2.19950569264119,1.91932231053835,2.50102249454399,2.36126608942183,2.85630316833356,4.14873166669211
"4","OhioSection8",4,79901661.8792411,2.20818253645489,1.65829122830274,1.45205842711392,1.89787575666119,1.99930188599711,2.31181183904336,3.55314420585455
"5","OhioSection8",5,79901661.8792411,3.22240319935441,2.28787139674989,1.97377097820467,2.62226733374026,2.85321997308055,3.81985675093982,4.88237082625649
"6","OhioSection8",6,79901661.8792411,1.70298220553179,1.91802454014715,1.6370424140881,2.21294058697772,1.55410980789857,2.12537711124577,2.64460262186399
"7","OhioSection8",7,79901661.8792411,3.78329790267636,3.01350631796824,2.61799672060986,3.46133009099463,3.25397272668381,3.92667083546567,5.71971908477972
"8","OhioSection8",8,79901661.8792411,3.48381872671901,3.94343401552351,3.44063672086241,4.47660520042483,2.95754948412463,3.72561967843333,5.14217580100694
"9","OhioSection8",9,79901661.8792411,4.21565193042758,4.39368133816206,3.82126850887731,5.02012254624389,3.47870936149444,4.6342078025279,5.95990517463609
"10","OhioSection8",10,79901661.8792411,4.1283502109562,3.94258574810572,3.39687234186126,4.51687364515756,3.67336352503972,5.22538853823412,6.1882025721564
"11","OhioSection8",11,79901661.8792411,2.65888554544651,3.55508490369396,3.09703572531378,4.0710080593496,2.23938541265594,3.48068275971943,3.68726906930974
"12","OhioSection8",12,79901661.8792411,4.80042853760833,5.23376707137491,4.53271056374329,6.00361873409822,4.24416260267112,5.84628810662406,7.20910241853787
"13","OhioSection8",13,79901661.8792411,2.81003167368114,3.842531887219,3.36757810005615,4.40785473054756,2.30569866514162,2.98514221470913,3.98052787341667
"14","OhioSection8",14,79901661.8792411,3.93925859708058,4.54714199097833,3.95649083688576,5.2298973656432,3.38911968447571,5.19874208973725,5.59913085811058
"15","OhioSection8",15,79901661.8792411,8.16031718706018,7.40357345406857,6.45487007253026,8.44520582588853,7.68875313140898,11.9377496191464,12.6627323544142
"16","OhioSection8",16,79901661.8792411,3.85982163344851,4.28129716928576,3.69582053763898,4.93949996527419,3.20013602925886,5.69013136214009,5.08824399752992
"17","OhioSection8",17,79901661.8792411,5.14743821820489,3.26347059400579,2.84220760363473,3.77415039963895,4.22681204157948,7.678914563755,6.68235182196005
"18","OhioSection8",18,79901661.8792411,3.15183368416622,2.79706595031163,2.44685436476846,3.21775406653179,2.64466185721904,4.59648421047125,4.23007476375985
"19","OhioSection8",19,79901661.8792411,3.16653074688588,2.2168695161039,1.91922696375949,2.5377879486419,2.73279611889503,4.82195023200758,4.3534050986879
"20","OhioSection8",20,79901661.8792411,4.55746946937655,3.69829497705309,3.24140870456831,4.24076899367516,4.43758263460971,6.79094773166062,7.33437871196848
