"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection8",1,79901661.8792411,1.40271846338038,0.36712262053069,0.336300310087712,0.402057901404995,1.21680493473527,1.4411257998997,2.14912337483923
"2","OhioSection8",2,79901661.8792411,2.13508943987191,1.29287400998588,1.07539617806358,1.54009073662634,1.93792944649816,2.62099791662069,3.30738926166835
"3","OhioSection8",3,79901661.8792411,2.76685986307889,2.21718653043705,1.85841137034739,2.62542410404006,2.36126608942183,2.85630316833356,4.14873166669211
"4","OhioSection8",4,79901661.8792411,2.20818253645489,1.67305768354566,1.41934597378199,1.95981439281183,1.99930188599711,2.31181183904336,3.55314420585455
"5","OhioSection8",5,79901661.8792411,3.22240319935441,2.30342598375407,1.91157213690933,2.74740658248315,2.85321997308055,3.81985675093982,4.88237082625649
"6","OhioSection8",6,79901661.8792411,1.70298220553179,1.94065066838109,1.61389992637956,2.3242111294632,1.55410980789857,2.12537711124577,2.64460262186399
"7","OhioSection8",7,79901661.8792411,3.78329790267636,3.02839441626315,2.53208930463094,3.5584355150667,3.25397272668381,3.92667083546567,5.71971908477972
"8","OhioSection8",8,79901661.8792411,3.48381872671901,3.96933732076316,3.27911104819197,4.77012759641119,2.95754948412463,3.72561967843333,5.14217580100694
"9","OhioSection8",9,79901661.8792411,4.21565193042758,4.42354738528217,3.71219498457396,5.25582270099186,3.47870936149444,4.6342078025279,5.95990517463609
"10","OhioSection8",10,79901661.8792411,4.1283502109562,3.97972678314706,3.34766613830894,4.740781010296,3.67336352503972,5.22538853823412,6.1882025721564
"11","OhioSection8",11,79901661.8792411,2.65888554544651,3.59995867640316,2.9789669845207,4.31393431457903,2.23938541265594,3.48068275971943,3.68726906930974
"12","OhioSection8",12,79901661.8792411,4.80042853760833,5.2858410346928,4.4556851280308,6.26912997588971,4.24416260267112,5.84628810662406,7.20910241853787
"13","OhioSection8",13,79901661.8792411,2.81003167368114,3.86839668505956,3.20170656873496,4.60524367009487,2.30569866514162,2.98514221470913,3.98052787341667
"14","OhioSection8",14,79901661.8792411,3.93925859708058,4.59885350368347,3.80968734481938,5.49697882142797,3.38911968447571,5.19874208973725,5.59913085811058
"15","OhioSection8",15,79901661.8792411,8.16031718706018,7.5098367129319,6.26010244257082,8.90167268235464,7.68875313140898,11.9377496191464,12.6627323544142
"16","OhioSection8",16,79901661.8792411,3.85982163344851,4.3423842775816,3.61123639350548,5.24674921141231,3.20013602925886,5.69013136214009,5.08824399752992
"17","OhioSection8",17,79901661.8792411,5.14743821820489,3.31325490410152,2.76581636222802,3.9607582198565,4.22681204157948,7.678914563755,6.68235182196005
"18","OhioSection8",18,79901661.8792411,3.15183368416622,2.83605663237861,2.35227934682612,3.42408999825744,2.64466185721904,4.59648421047125,4.23007476375985
"19","OhioSection8",19,79901661.8792411,3.16653074688588,2.25110509052759,1.87170824840254,2.66565807043235,2.73279611889503,4.82195023200758,4.3534050986879
"20","OhioSection8",20,79901661.8792411,4.55746946937655,3.73913576356439,3.11242227297977,4.46077849353739,4.43758263460971,6.79094773166062,7.33437871196848
