"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection8",1,79997882.7440476,0.937787282157769,0.715026093219582,0.687210574010532,0.743713684596448,0.984527368558669,1.27622781675506,1.18012920482091
"2","OhioSection8",2,79997882.7440476,0.876062261665368,0.798931507857606,0.643898102841162,0.972751720621001,0.98413150359458,1.24668652515357,1.14465070508973
"3","OhioSection8",3,79997882.7440476,1.61838726505645,1.5248417312986,1.24216969703018,1.86449997192191,1.6752087930438,2.16397916148131,1.99877095995017
"4","OhioSection8",4,79997882.7440476,1.2490101493144,1.14920476095025,0.922788012134213,1.41751482416411,1.38125235646948,1.79819139243451,1.66470155303276
"5","OhioSection8",5,79997882.7440476,1.57938180536029,1.43885416158015,1.17079472316143,1.74840633394063,1.74320725753126,2.21175603872456,2.03222195985449
"6","OhioSection8",6,79997882.7440476,1.31733965543397,1.18271095508848,0.952951178627855,1.44610645055887,1.49235319554902,1.88681071602405,1.73129595187042
"7","OhioSection8",7,79997882.7440476,2.22521807883893,2.07401718064629,1.65237127315188,2.56016120549564,2.31248559049533,2.98805731727349,2.76035071319245
"8","OhioSection8",8,79997882.7440476,2.83062155522441,2.62968648643446,2.13995171444821,3.21025025107002,2.96712007211196,3.80487225330173,3.50775891074271
"9","OhioSection8",9,79997882.7440476,3.06778420355876,2.78789820677727,2.26545022425204,3.41049041338825,3.2672263314547,4.14655299467594,3.813065267721
"10","OhioSection8",10,79997882.7440476,2.64394042894412,2.35230613077274,1.90033142674291,2.88027227958375,3.02822723232343,3.80253366911574,3.4822736734116
"11","OhioSection8",11,79997882.7440476,2.70340767320103,1.99764581711279,1.60716526972204,2.43708869893586,3.18850314638579,3.94277074896258,3.59311606578133
"12","OhioSection8",12,79997882.7440476,3.55045110280334,3.21123914371021,2.60990972341574,3.90178713760383,3.98292726436943,5.02844815442753,4.61333121494092
"13","OhioSection8",13,79997882.7440476,2.71784704930163,2.51184061500105,2.02295441286827,3.08356305906893,2.8467466023259,3.6315692600009,3.34453242237946
"14","OhioSection8",14,79997882.7440476,3.32733560264706,2.56982752786051,2.06682173438644,3.15902624581561,3.93013735069855,4.87206689638504,4.44293772971569
"15","OhioSection8",15,79997882.7440476,5.29916109314807,4.16134456185335,3.32723798541804,5.12948811297008,6.59189377233143,8.16166550603497,7.429581481962
"16","OhioSection8",16,79997882.7440476,4.23596034509729,2.22293756991222,1.78570610086262,2.72823435107666,5.39265900583985,6.55235798256976,5.92158006879974
"17","OhioSection8",17,79997882.7440476,3.64161109101729,1.66902878560837,1.33082463540941,2.07417919906526,4.69317511561141,5.68163740749775,5.12503090848524
"18","OhioSection8",18,79997882.7440476,2.776231250508,1.4648902518727,1.17816420023924,1.80289368425506,3.55903786131094,4.32747200554808,3.91080186275639
"19","OhioSection8",19,79997882.7440476,2.46377296796337,1.17803881388122,0.945041680619246,1.45107032245409,3.16707846612867,3.85798727616817,3.48831000842696
"20","OhioSection8",20,79997882.7440476,2.84656186641455,2.11503940796661,1.69895343463598,2.59674556048457,3.54464962429456,4.40122996612252,4.00869158961966
