"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection8",1,79997882.7440476,0.102228170625736,0.129795688468898,0.148103796081936,0.114162016621825,0.118201306179674,0.0997769005495129,0.0669242187069895,0.197436359427163
"2","OhioSection8",2,79997882.7440476,0.162739355128187,0.154378239296725,0.178252212941021,0.133980935452165,0.179640402939589,0.132810658917141,0.105258959278769,0.290468307164772
"3","OhioSection8",3,79997882.7440476,0.167139192813566,0.157900619923272,0.182597194103787,0.137823845506613,0.194834380889724,0.161141423625595,0.110895811875761,0.32381903473308
"4","OhioSection8",4,79997882.7440476,0.135454989448598,0.128734558700994,0.1483355176203,0.1123127175783,0.149674421088718,0.129401100823502,0.0842208483901094,0.251477956893608
"5","OhioSection8",5,79997882.7440476,0.318895864129461,0.302999413381571,0.346647478670268,0.26470563923855,0.36038798867999,0.269196425269529,0.210606052825341,0.584196142041152
"6","OhioSection8",6,79997882.7440476,0.268773534772403,0.256496178763254,0.295691965687135,0.222453094418547,0.295157887969074,0.215762826497603,0.173453388050206,0.475929691833199
"7","OhioSection8",7,79997882.7440476,0.246647151982719,0.233513625525135,0.269944042882266,0.203527418800143,0.28720173260538,0.237994844231532,0.163387684705247,0.477561887143383
"8","OhioSection8",8,79997882.7440476,0.413691098291061,0.391787272194359,0.451488760486292,0.341439814753971,0.485097125380342,0.385276752562142,0.279017842352272,0.79827297121036
"9","OhioSection8",9,79997882.7440476,0.844658204977022,0.807839540380535,0.931361472098832,0.708669564315451,1.02316154022763,0.76784221195663,0.597205489308036,1.66045163148407
"10","OhioSection8",10,79997882.7440476,0.740021635159693,0.716306878640952,0.830875392506608,0.622250930193286,0.8323240436489,0.585129290112377,0.494068632594719,1.32936449633424
"11","OhioSection8",11,79997882.7440476,1.23655829558721,1.34159623944091,1.54799218148916,1.16633979156182,1.46863738437567,0.945047016358924,0.891843092018465,2.29565669736085
"12","OhioSection8",12,79997882.7440476,0.889174667711406,0.848655202501817,0.975595190361723,0.745342785961698,1.0071103006131,0.731044983870403,0.592912152979028,1.62114490967625
"13","OhioSection8",13,79997882.7440476,0.594607924362103,0.566635971903472,0.652073370907821,0.493316705877605,0.722941487479918,0.5586367379642,0.418784504685183,1.18169121250978
"14","OhioSection8",14,79997882.7440476,1.3336094828306,1.41846640686644,1.62767341148336,1.24011972905364,1.55380079451334,1.01209029925591,0.940636018191757,2.43592742815248
"15","OhioSection8",15,79997882.7440476,1.19696578002298,1.28358022328794,1.48576531488652,1.11446021636329,1.27120392793946,0.818684514877653,0.771881960935603,1.98720761326531
"16","OhioSection8",16,79997882.7440476,1.157383555788,1.6304836487062,1.88350111958396,1.41961790624579,1.39699543125263,0.788494871760217,0.877709201949376,2.11417614160607
"17","OhioSection8",17,79997882.7440476,0.854731645067462,1.41575720117684,1.65053548205914,1.22644514779477,1.04523298214661,0.575813691865094,0.660972767871767,1.57222743952181
"18","OhioSection8",18,79997882.7440476,0.616521815584954,0.912700878903872,1.05236032239249,0.79280325594614,0.72239581321825,0.416186629375423,0.451602319618795,1.09856137667407
"19","OhioSection8",19,79997882.7440476,0.425877242626716,0.672611087105826,0.776515625419261,0.585947233947343,0.496494216215907,0.282404861779058,0.311344767253425,0.752733282026783
"20","OhioSection8",20,79997882.7440476,0.386151326810332,0.428110374504838,0.492533901142313,0.372114911988898,0.396260074688298,0.258895697240633,0.239761314780019,0.621532957114656
