"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection8",1,1917205737.125,241.762971013321,230.881184572774,214.798353529112,247.815317999529,270.465519346388,329.142364497639,358.933617324468,316.452134683705,398.715767037496
"2","OhioSection8",2,1917205737.125,278.487654250562,264.951027117555,213.978785287515,324.199675754721,317.216703898284,381.935304294755,418.603074972462,362.614374032042,471.03724755009
"3","OhioSection8",3,1917205737.125,444.407885241605,415.059828531121,334.781718247105,507.467287312738,502.384590389111,612.966148974136,667.564027382576,590.677387625517,739.566506645656
"4","OhioSection8",4,1917205737.125,242.683455709901,229.092265309904,183.829308884314,282.046860999434,280.51873689065,336.278295036019,369.388222579156,317.61515604214,417.877765912924
"5","OhioSection8",5,1917205737.125,426.031035353845,390.72251444563,315.107116849801,477.444981206294,514.492269399488,613.314104293358,675.328591629649,573.735489168052,770.49129371302
"6","OhioSection8",6,1917205737.125,485.816162542124,454.795266554227,365.448815944052,558.82175755393,542.371833721175,658.734305042304,719.065515039595,632.13161671097,800.47505538257
"7","OhioSection8",7,1917205737.125,394.327708918701,363.134841994542,292.08339729738,443.355797156453,449.254788208891,538.554306506723,591.723899451383,509.231692354595,668.983660942741
"8","OhioSection8",8,1917205737.125,514.074467066093,469.453687847251,376.80309357548,574.191452668507,630.863849205666,747.878548525924,825.775438371726,693.527090856964,949.668987765811
"9","OhioSection8",9,1917205737.125,603.151600021292,469.725361717742,377.971959430822,574.526600240383,787.862551494756,920.765991355392,1023.40420090626,827.97371474173,1206.5289461488
"10","OhioSection8",10,1917205737.125,792.173485813536,740.088176107641,594.544730870159,912.246083294772,919.345050010204,1099.57746881287,1209.30838025653,1035.77519808385,1371.84260943375
"11","OhioSection8",11,1917205737.125,833.109601330646,766.601025009872,616.002209272477,944.185759799254,1011.74838832873,1200.04298458385,1324.926331765,1114.84662869134,1521.73011906405
"12","OhioSection8",12,1917205737.125,963.683369379117,795.715489540275,640.075238598747,981.972130799239,1294.07680486937,1514.9881715692,1681.29647810728,1361.68216915844,1980.78473483185
"13","OhioSection8",13,1917205737.125,637.841876590171,344.165790918768,277.298439382546,422.441341347734,896.130533108071,1035.8784762882,1156.21613211186,895.724680576371,1400.18991277105
"14","OhioSection8",14,1917205737.125,1174.24044010347,649.450258309481,523.987402241729,793.941637163024,1672.6824279509,1929.30629629192,2154.5462225673,1652.12734928199,2625.0443658683
"15","OhioSection8",15,1917205737.125,1505.53999228964,843.358219847784,677.273339001219,1037.71503147488,2161.65487171605,2488.2784629502,2780.40451790842,2108.95851553692,3409.01553708353
"16","OhioSection8",16,1917205737.125,1473.52158289487,1316.66892545859,1059.28793168062,1604.71483781114,1915.95661814879,2260.92525586876,2499.8717131584,2069.13379872789,2903.45083918095
