"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection8",1,1917205737.125,320.982707532089,233.757563248545,224.510888364727,243.400947801778,336.980748632332,436.823006500197,450.587370909157,402.19402345675,495.904581852057
"2","OhioSection8",2,1917205737.125,370.083305515951,346.050025051737,277.883245986301,425.728865642503,396.280348548081,507.27623469262,524.097896681036,460.005597083625,584.116139894728
"3","OhioSection8",3,1917205737.125,588.12569323542,547.720536918814,441.869873889564,673.040459574368,625.90324343829,813.781548155636,838.989525779664,751.448971320896,920.966838888904
"4","OhioSection8",4,1917205737.125,324.984299346132,301.739412205186,241.928084471102,372.352675057494,350.219986147343,446.076508803878,461.270714113568,401.987927895197,516.785908454315
"5","OhioSection8",5,1917205737.125,569.126923439526,510.274125302169,406.33003763332,630.569786773661,643.727586721414,814.424860477982,842.618287781742,725.874653141288,951.943665462612
"6","OhioSection8",6,1917205737.125,646.036675737933,598.797373241981,485.080116068682,734.154027862475,675.862171130554,874.104300470646,901.978418848597,802.893875007574,994.763943832539
"7","OhioSection8",7,1917205737.125,532.093740348633,484.79105110639,392.259368069851,590.658897899264,559.736872739294,713.057519690622,737.570013368075,643.314856398969,825.834873881248
"8","OhioSection8",8,1917205737.125,694.57426773265,618.6535150178,501.16094729233,758.449584140394,788.798522931031,991.605109453821,1026.94617589994,874.887699456329,1169.33911743503
"9","OhioSection8",9,1917205737.125,836.659263276699,625.790204235198,502.101363969654,775.175336725926,987.85370631862,1221.22530495491,1267.11244651462,1040.95652089216,1478.80030838127
"10","OhioSection8",10,1917205737.125,1066.70607789503,980.472475395071,790.051540286849,1203.76757749058,1146.59406539036,1456.66184919483,1507.04830806693,1308.45845795217,1693.01828422502
"11","OhioSection8",11,1917205737.125,1129.30401283971,1017.35257800638,821.081696991938,1243.36426245767,1263.00595479422,1588.89159208903,1645.73760380232,1404.62538515173,1871.52498845125
"12","OhioSection8",12,1917205737.125,1310.52225589639,1027.84551000577,832.350330175648,1254.22120100971,1630.22473657488,2018.44105186213,2091.88251771846,1720.30859223732,2439.69204267293
"13","OhioSection8",13,1917205737.125,896.591082766206,452.230172790025,366.844706140784,555.690559315547,1134.46636405375,1383.68426563882,1435.99641618349,1130.56620154248,1721.4790673462
"14","OhioSection8",14,1917205737.125,1652.46571367094,848.648203988283,686.540197710915,1044.21360797254,2121.69515758809,2580.63443039945,2677.4219548395,2086.71618783764,3229.33678134527
"15","OhioSection8",15,1917205737.125,2120.09213917189,1091.67121655129,870.965817073715,1353.05176115471,2746.74302925099,3332.27395143018,3456.55718530293,2665.13491748781,4195.60593495997
"16","OhioSection8",16,1917205737.125,1969.01592893529,1687.98410479671,1354.3217594619,2070.27327228688,2411.53290915772,3013.72190842216,3120.09641151923,2620.79819676576,3587.61066578607
