"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection8",1,79997882.7440476,0.406442487924767,0.277377877514237,0.249808309794291,0.307463853926404,0.351517875292876,0.416427768113554,0.46013594240938
"2","OhioSection8",2,79997882.7440476,0.417138350193775,0.439251885614182,0.382722663531634,0.503348933592333,0.377892862624005,0.511139893915618,0.472622147660364
"3","OhioSection8",3,79997882.7440476,0.712486137962656,0.75287129888818,0.653284592957546,0.866443211415104,0.611208131984338,0.73900524961614,0.794486560707986
"4","OhioSection8",4,79997882.7440476,0.53987619407391,0.566837008148999,0.491571063741985,0.650786718841166,0.488586651211995,0.565133709886873,0.644842857932197
"5","OhioSection8",5,79997882.7440476,0.743700441975652,0.783434522809701,0.676851148099568,0.905526823493478,0.658076857572184,0.881003508348344,0.825954847881814
"6","OhioSection8",6,79997882.7440476,0.628390290659775,0.657966856593307,0.569109352035889,0.751280208107923,0.57221807893876,0.782779324774752,0.712877243205437
"7","OhioSection8",7,79997882.7440476,0.975938041668061,1.027561204462,0.897923661746791,1.17236142277705,0.838129827091822,1.01141829045188,1.0901782041358
"8","OhioSection8",8,79997882.7440476,1.27582384941156,1.34652758728038,1.17425117796591,1.53742893669864,1.08802328827485,1.36991647167672,1.39471014521422
"9","OhioSection8",9,79997882.7440476,1.43756499496618,1.49872106866838,1.30999227770626,1.70864876729405,1.18676379090225,1.58138097812017,1.49188818293456
"10","OhioSection8",10,79997882.7440476,1.3084732041622,1.35030177760422,1.16043191821379,1.55022511963243,1.16336718552758,1.65484534182315,1.43010273601833
"11","OhioSection8",11,79997882.7440476,1.32912273877195,1.22190675194516,1.0653778209971,1.40738637719978,1.11909023014604,1.73910685926958,1.33470984408352
"12","OhioSection8",12,79997882.7440476,1.71519195278898,1.79251245885432,1.55505517202037,2.05484072500996,1.51433783742851,2.08619889108327,1.88205725261018
"13","OhioSection8",13,79997882.7440476,1.25357159291941,1.31389030581465,1.14251269928063,1.50128377960981,1.03104278259561,1.33429033976794,1.30925350060498
"14","OhioSection8",14,79997882.7440476,1.65807491866496,1.55866411467542,1.35490183631268,1.78623782475194,1.42310677313544,2.18480943489022,1.70431613202931
"15","OhioSection8",15,79997882.7440476,2.73538160443038,2.54714452521527,2.20765876445128,2.91886178569444,2.57563566619458,3.99929168844341,3.07225383953393
"16","OhioSection8",16,79997882.7440476,2.07671367484437,1.47187987313633,1.27010544891867,1.69745046010228,1.7205169061933,3.04828140730873,1.96131114677616
"17","OhioSection8",17,79997882.7440476,1.86998870788105,1.12788801202107,0.972538981347178,1.30625274962623,1.52916962231924,2.77579110591767,1.72821246906389
"18","OhioSection8",18,79997882.7440476,1.42945211747893,0.960992176603913,0.826685637578206,1.10504054690396,1.21995227357944,2.11753178155298,1.39994315236079
"19","OhioSection8",19,79997882.7440476,1.20954593146444,0.764706189163324,0.659460861078626,0.881427639465692,1.03751074896396,1.82404114035914,1.18571921341642
"20","OhioSection8",20,79997882.7440476,1.41295483535439,1.26985512760088,1.10624001316881,1.45976368945579,1.3769098106196,2.10746795026124,1.65013933381281
