"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Kanawha",1,4346734.67630691,2.0243852137761,0.994252335379594,1.62703858376907,0.643910653671741,1.04121646006435,0.940271015311292,1.15299920546789,1.16357865026668,1.27527362543439,1.45732899238641,1.36326563759792,1.27527362543439,1.45732899238641
"2","Kanawha",2,4346734.67630691,4.33332239909389,1.24058652356025,2.25560000630803,0.73428913532192,2.10650383655058,1.90485555861202,2.32949863062728,2.30354073683959,2.55137727282094,2.9077243861309,2.72372941225444,2.55137727282094,2.9077243861309
"3","Kanawha",3,4346734.67630691,1.71447837569139,1.63146656236401,2.99138793834283,0.961514481718528,1.15935661643692,1.03882748796791,1.2938700419434,1.4674997311965,1.51430682349182,1.75767774842691,1.63146051293422,1.51430682349182,1.75767774842691
"4","Kanawha",4,4346734.67630691,2.79787312782159,1.28926218744458,2.3353293184332,0.77008974054356,1.54559848683531,1.39380627491562,1.71392161280379,1.76650874703275,1.91496737770037,2.19446226318467,2.04995697935567,1.91496737770037,2.19446226318467
"5","Kanawha",5,4346734.67630691,11.0725531971129,2.32888771780453,4.39371968950689,1.41614563903858,4.54165503690363,4.12393818050302,5.00168276811751,4.64804018904349,5.31605775406709,6.00858007569162,5.65172173850257,5.31605775406709,6.00858007569162
"6","Kanawha",6,4346734.67630691,1.10423573807729,1.93108450589049,3.57946069395776,1.17107883722507,0.790094221613599,0.706603414481698,0.883450131646026,1.03109211978385,1.0483836210672,1.22153153964881,1.13165085504397,1.0483836210672,1.22153153964881
"7","Kanawha",7,4346734.67630691,1.92601067110447,2.31256643097579,4.15077557126929,1.38037288521869,1.31909355506194,1.18166066024993,1.47251059016587,1.67646817719575,1.72652858548447,2.00501534321458,1.86056879644895,1.72652858548447,2.00501534321458
"8","Kanawha",8,4346734.67630691,5.86296978776608,3.46023112265961,6.4377424961361,2.07468441716207,3.12488472576402,2.82095904955787,3.46155493059976,3.5120457629196,3.83820142987678,4.38915058829498,4.10444195862919,3.83820142987678,4.38915058829498
"9","Kanawha",9,4346734.67630691,4.76607027132585,5.25837981893895,9.60950622676129,3.14774250977824,2.77993708657514,2.50181910106484,3.08897246909375,3.28172515049264,3.50267797441187,4.03029293384866,3.75723542910586,3.50267797441187,4.03029293384866
"10","Kanawha",10,4346734.67630691,20.9624777130615,4.71267665198607,8.52925956416625,2.75087032176014,8.78499337815814,7.97139316911006,9.68163368910464,9.09196493767457,10.3427306600511,11.706519008887,11.0035163958763,10.3427306600511,11.706519008887
"11","Kanawha",11,4346734.67630691,34.9102528657829,6.15883130893646,11.4423619152237,3.71213760332501,14.2972056569793,12.9859740908566,15.7408360875195,14.5660375225335,16.6952250626049,18.8592182033954,17.7442636478908,16.6952250626049,18.8592182033954
"12","Kanawha",12,4346734.67630691,4.07920616520877,5.88503406417661,10.8838842547702,3.45549179037172,2.44338328300437,2.19793901653036,2.71623635874203,2.90589140096603,3.09016148799031,3.55886277720417,3.3162419527261,3.09016148799031,3.55886277720417
"13","Kanawha",13,4346734.67630691,5.76807426258419,4.10728147597321,7.65133152517815,2.453108018393,2.9470864238088,2.66168319775292,3.26309249893016,3.28710871134882,3.60603948873044,4.11985303519186,3.85439393194902,3.60603948873044,4.11985303519186
"14","Kanawha",14,4346734.67630691,32.5605807043777,7.13219121196433,13.0253037158189,4.27098882659196,13.4460595033513,12.2081781863587,14.8094591922172,13.7826636011751,15.7513770813426,17.8067652394011,16.7475691703981,15.7513770813426,17.8067652394011
"15","Kanawha",15,4346734.67630691,45.2116396952365,8.66247117478862,16.1433711496556,5.20389292655194,18.7612861662769,17.0452175629734,20.6501243177036,19.0351038639855,21.859590679442,24.6797275125505,23.2268968391534,21.859590679442,24.6797275125505
