"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kanawha",1,4346734.67630691,0.160160798917501,0.0389033561539498,0.0327837886576218,0.0457539979295704,0.0980868407360489,0.143030565718341,0.112311584432915
"2","Kanawha",2,4346734.67630691,0.177864030894587,0.10992575589881,0.0802749089049253,0.146406201763748,0.107992128203328,0.161371667338938,0.122615885219762
"3","Kanawha",3,4346734.67630691,0.561269889574459,0.376743776158981,0.277188407281377,0.510687501115492,0.378238713327936,0.475545943171313,0.455720924343323
"4","Kanawha",4,4346734.67630691,0.249098683164092,0.156757604459586,0.112996018321624,0.211377102982328,0.156786737119058,0.222507165865842,0.181202221429029
"5","Kanawha",5,4346734.67630691,0.231057475803688,0.137967263138145,0.100353993170452,0.186295012012258,0.131260836542357,0.212234938288071,0.145049746094447
"6","Kanawha",6,4346734.67630691,0.775222390402273,0.531555659092803,0.389007120851233,0.70663865085161,0.528112012326459,0.640417348470879,0.644241930571439
"7","Kanawha",7,4346734.67630691,0.811213364754088,0.541840287815697,0.398529865468543,0.719099699232143,0.548558471088114,0.686954089580111,0.661833361757759
"8","Kanawha",8,4346734.67630691,0.569690970099849,0.35614665302161,0.263577610099048,0.472529789613048,0.353722833613669,0.512183200111249,0.405992219803846
"9","Kanawha",9,4346734.67630691,1.23163771870941,0.789409647977467,0.565881645238846,1.06437041166049,0.797112893503732,1.08948544115317,0.933227677288593
"10","Kanawha",10,4346734.67630691,0.501547591784981,0.295819031500071,0.217376301480831,0.390628293924966,0.288788927269431,0.460356898082852,0.320682241455956
"11","Kanawha",11,4346734.67630691,0.566959754858191,0.341488834632099,0.251682169832841,0.457115699631418,0.317716390121791,0.516122536213911,0.350538284456766
"12","Kanawha",12,4346734.67630691,1.41368146769926,0.917907798730693,0.659401341618873,1.26107515643884,0.915167995812587,1.23864020765887,1.07505750581928
"13","Kanawha",13,4346734.67630691,0.676636215116578,0.425998292046298,0.307743064447872,0.572600909871212,0.413934056401391,0.604853792880063,0.473625819490672
"14","Kanawha",14,4346734.67630691,0.704309519414048,0.419798123725393,0.305381972535334,0.572826448265787,0.402043541519503,0.647703583593063,0.444832980912102
"15","Kanawha",15,4346734.67630691,0.788595200562023,0.476582061861189,0.346045288084369,0.642692699975844,0.438978786898154,0.717392860472682,0.483347619223055
