"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kanawha",1,4346734.67630691,0.262447681338384,0.124698049088448,0.119144292452455,0.130414090299552,0.227564339896322,0.277828194739007,0.241634389123208
"2","Kanawha",2,4346734.67630691,0.292301331875671,0.194429016599574,0.130268622496854,0.282140483681899,0.255591298978031,0.321162840346064,0.270292983654661
"3","Kanawha",3,4346734.67630691,0.92213071765065,0.655699022437835,0.45319094264562,0.929288724259164,0.775660588502633,0.796138597773805,0.844021747871645
"4","Kanawha",4,4346734.67630691,0.406787851052206,0.276866958082799,0.190817231764416,0.397347006000968,0.352195120166476,0.416568486645131,0.375645809705335
"5","Kanawha",5,4346734.67630691,0.374102388350502,0.245639272429678,0.165718070678344,0.360062490559733,0.329931903458597,0.454668666930407,0.344395159928485
"6","Kanawha",6,4346734.67630691,1.27706102418436,0.918856298847815,0.631980574409128,1.29326433228682,1.06065539780043,1.0435677509944,1.16103975255402
"7","Kanawha",7,4346734.67630691,1.33450584114685,0.947830714760499,0.658620580582531,1.36324301808457,1.12184431918371,1.14602522853392,1.22153186318652
"8","Kanawha",8,4346734.67630691,0.941748413440198,0.631057210761071,0.431552526341806,0.899226624043439,0.818753470938415,0.991413072376668,0.870382153546755
"9","Kanawha",9,4346734.67630691,2.01235449053514,1.38903418373433,0.945788917509286,1.98872333575782,1.73159763004566,1.95975212040464,1.85841805721383
"10","Kanawha",10,4346734.67630691,0.811467169281111,0.525485832255696,0.353958405697207,0.766663633947772,0.71472568163724,0.968806334553245,0.747795562118278
"11","Kanawha",11,4346734.67630691,0.927648372019478,0.609142385088863,0.410478825788543,0.885042684880754,0.814983130234748,1.12928739632984,0.850054758080427
"12","Kanawha",12,4346734.67630691,2.31762692082397,1.5991105098269,1.10029895279206,2.29053697132783,1.98562346356841,2.22185420556599,2.13446606356742
"13","Kanawha",13,4346734.67630691,1.10654554436251,0.751027510918769,0.515438078929726,1.08454165730641,0.959976731759417,1.17489178982781,1.0189784026676
"14","Kanawha",14,4346734.67630691,1.14604905274582,0.746326099757798,0.507537237474865,1.09126316044154,1.01101548304093,1.38756854688355,1.05594358750463
"15","Kanawha",15,4346734.67630691,1.28980742232395,0.848663205617973,0.56959534889901,1.25744045692989,1.13096355540022,1.57789041840148,1.17850296847643
