"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Kanawha",1,4346734.67630691,0.275212689471262,0.622657425821555,0.791346851537415,0.495890607141959,0.393417555518462,0.299033627151449,0.255726418629229,0.576571986466369
"2","Kanawha",2,4346734.67630691,0.398069933482974,0.61239773576497,0.794548619884042,0.484142547120871,0.573092368194173,0.427909625453908,0.37424277608128,0.836225057346885
"3","Kanawha",3,4346734.67630691,0.245962082478331,0.350049538520124,0.44226271251768,0.279293226137982,0.327937504369109,0.277636040864883,0.207303504211556,0.493469231741046
"4","Kanawha",4,4346734.67630691,0.317145936687589,0.481203656840991,0.612940069698995,0.38244196321562,0.44456510493262,0.34464077671781,0.287505469983291,0.654681321950382
"5","Kanawha",5,4346734.67630691,1.02826854128409,1.63506744429519,2.11449408328375,1.28196448639332,1.55425031412758,1.09584267223673,1.03013238425398,2.23622424229155
"6","Kanawha",6,4346734.67630691,0.257791090872796,0.359681008644613,0.45309340664803,0.289242380441541,0.340980686240676,0.296363674148962,0.214089145868986,0.516409426213136
"7","Kanawha",7,4346734.67630691,0.344653198701797,0.490956590572527,0.611786263400161,0.392194798338062,0.458351166187431,0.389176685761954,0.289525307498794,0.69020387972364
"8","Kanawha",8,4346734.67630691,0.982362213755046,1.49401994540056,1.89219485718088,1.18481598856093,1.3910917591211,1.06278800524577,0.903039480962595,2.04125108624557
"9","Kanawha",9,4346734.67630691,1.08946405011048,1.63095362266151,2.0971540252136,1.28829830515251,1.49639494544227,1.19223605790559,0.960909155125462,2.21847014856506
"10","Kanawha",10,4346734.67630691,1.9519128817716,3.12118730258258,3.97019083049755,2.42866832371307,2.92174225127204,2.08134391366085,1.93134591688136,4.21433910777167
"11","Kanawha",11,4346734.67630691,2.88207909015633,4.54666750967011,5.86552357668643,3.53350047527459,4.39653814346979,3.08925047158999,2.91649371985159,6.32043574933081
"12","Kanawha",12,4346734.67630691,1.19704066478755,1.77111372137872,2.24785773284984,1.39888219494303,1.64370455719067,1.31892608624884,1.05356879800121,2.44110352963864
"13","Kanawha",13,4346734.67630691,1.16832790435505,1.77069583784223,2.29747696501217,1.40043679316866,1.67147819139104,1.26855301330951,1.08690810128026,2.44872067361305
"14","Kanawha",14,4346734.67630691,3.14418287964718,5.01266264963196,6.47787136874686,3.94109615511602,4.73611178125948,3.34791702464851,3.13691728173365,6.81854904168975
"15","Kanawha",15,4346734.67630691,4.11807497760486,6.49941524040775,8.36641237053307,5.0510708344906,6.31159077618061,4.41576166564255,4.19147598384518,9.06404740902386
