"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Kanawha",1,4382614.71525281,67.772245906589,82.5901122483725,75.554822370764,89.8720796305559,63.280046198038,72.2282302565794,80.5438399953167,55.2739393550143,104.089041178727
"2","Kanawha",2,4382614.71525281,138.990826390799,180.976871822502,122.372988349409,260.172729668595,125.943906385491,144.805245948801,161.093393058042,116.465761536695,202.798649427172
"3","Kanawha",3,4382614.71525281,184.72724572515,235.906803171731,154.436874487043,334.318092659834,167.372402141943,192.367932991503,214.039152963259,154.435595611227,269.734391425959
"4","Kanawha",4,4382614.71525281,62.0655580693591,80.0583103805923,52.8895198443927,114.918030071542,59.5549676000105,67.5103438571181,75.4364757263561,48.5929211988519,100.328737700566
"5","Kanawha",5,4382614.71525281,349.924634115466,453.721360494082,303.820689808811,656.121156844221,309.597678177144,357.70175834774,397.297822379652,295.803148635268,492.262187364569
"6","Kanawha",6,4382614.71525281,238.547489874617,310.482251347158,207.264599294923,448.028722684882,214.782883494697,247.206401936371,274.929826604381,200.164325339867,344.821989938829
"7","Kanawha",7,4382614.71525281,298.643819795,389.601064277702,262.096146897963,555.12679244895,267.87125996145,308.45955837378,343.007349249507,250.555665651199,429.445465038642
"8","Kanawha",8,4382614.71525281,176.983014085387,221.393273418458,147.612539015392,314.727785603025,168.777425526329,191.633706792647,214.020891761736,140.038754336046,282.713523163684
"9","Kanawha",9,4382614.71525281,195.510127108284,245.018695898917,160.680422735073,354.507024541343,190.917469567728,215.446010927784,241.005098284907,147.056886256457,327.697166625463
"10","Kanawha",10,4382614.71525281,772.454633065609,1009.48606099413,683.732302464621,1439.02915586065,676.533320720704,782.859183636631,869.133824875926,653.013736696467,1071.4100541969
"11","Kanawha",11,4382614.71525281,425.131178408939,539.480453683893,358.567046737205,781.820201863628,399.265833255271,455.116245709295,507.683599116906,344.247572725301,659.841011405403
"12","Kanawha",12,4382614.71525281,237.859238046821,303.574432401771,199.305202083142,442.746927710207,230.071586748648,260.259400925113,290.944006045405,182.774101713312,391.031578089538
