"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kanawha",1,4346734.67630691,0.1509736781576,0.122397982980671,0.104367403855946,0.142924244743463,0.105612653584728,0.138947155879824,0.115072071277007
"2","Kanawha",2,4346734.67630691,0.170534924644527,0.155804383666466,0.118114685289737,0.207415280009855,0.118453551080566,0.15864290511755,0.128272904400673
"3","Kanawha",3,4346734.67630691,0.484157382268157,0.455684489509343,0.352791568044815,0.603285003498138,0.363131256423475,0.42892254773179,0.410587984619578
"4","Kanawha",4,4346734.67630691,0.230584458800328,0.212744005651178,0.161436124867148,0.27668488494956,0.164495421166523,0.212188832871939,0.180445577927505
"5","Kanawha",5,4346734.67630691,0.230643052447294,0.206869694537646,0.153241010448977,0.27307361726639,0.152589961180359,0.216420660653061,0.162013063460539
"6","Kanawha",6,4346734.67630691,0.655161041700329,0.619033653972244,0.480173932121531,0.801061559090249,0.495320369899407,0.569889950657021,0.565132260793598
"7","Kanawha",7,4346734.67630691,0.698418988698521,0.657928098045574,0.499223098036037,0.854180692905965,0.525170123360363,0.618516851845165,0.594398470500021
"8","Kanawha",8,4346734.67630691,0.537273280770349,0.494117492887367,0.374895877669412,0.653664930732978,0.379412045271883,0.496615474472675,0.414117695036826
"9","Kanawha",9,4346734.67630691,1.11453982172501,1.03249436814302,0.778190068371952,1.35479620101052,0.811450928703218,1.01846531157514,0.898546877993142
"10","Kanawha",10,4346734.67630691,0.496076689256697,0.439477590483982,0.32817276483133,0.583025093580086,0.331411328184472,0.465227526191779,0.353122106126547
"11","Kanawha",11,4346734.67630691,0.570261154211733,0.515995173165613,0.390158361587308,0.671792792667312,0.373825426926686,0.532018288447861,0.396451805847839
"12","Kanawha",12,4346734.67630691,1.27406301184688,1.18438888600322,0.918966213709105,1.5633372087712,0.92784632616037,1.15632350484475,1.02994403911353
"13","Kanawha",13,4346734.67630691,0.637991783065883,0.590071390589284,0.446041162320747,0.781824443891607,0.445942762965266,0.587585694160694,0.485631486856593
"14","Kanawha",14,4346734.67630691,0.703274751951862,0.628546614426349,0.469394209368652,0.831411659997397,0.466886031601883,0.660477669695927,0.496159847292573
"15","Kanawha",15,4346734.67630691,0.795070073666271,0.725014498217161,0.544341117205154,0.960183324096251,0.518753241760208,0.741470763986781,0.549347595468715
