"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kanawha",1,4346734.67630691,0.273265956879581,0.226278677839726,0.215909604370914,0.23654000807941,0.232781210108736,0.278565306995079,0.247191435068101
"2","Kanawha",2,4346734.67630691,0.310436820989836,0.295329986052098,0.194899620084517,0.431630534366553,0.265254916431531,0.31661875371842,0.280515650701065
"3","Kanawha",3,4346734.67630691,0.948599307977327,0.953497508784978,0.638139383867163,1.37080424624291,0.78821033608414,0.958050169624116,0.857690798024123
"4","Kanawha",4,4346734.67630691,0.426499191310044,0.418176740195154,0.273673196260916,0.609246630449912,0.362332038132758,0.434821579076858,0.386479374433379
"5","Kanawha",5,4346734.67630691,0.404954198525371,0.374276927515806,0.242814360249059,0.550594895158794,0.347979529389934,0.412074042998314,0.36325115768865
"6","Kanawha",6,4346734.67630691,1.30871922061446,1.31860490283791,0.897162364142277,1.89548650962557,1.07609194438301,1.31301697046518,1.17795280467854
"7","Kanawha",7,4346734.67630691,1.37187680288126,1.37900247776761,0.920015750313608,2.01693394705198,1.13991936915744,1.38621394617704,1.24128940402837
"8","Kanawha",8,4346734.67630691,0.993194751266689,0.948011489555743,0.63177886862143,1.37605020879113,0.845717869378393,1.01281355480985,0.899124473646108
"9","Kanawha",9,4346734.67630691,2.09790599860372,2.07832226018191,1.38444153070676,3.05933036884703,1.77424123600951,2.13768339255934,1.90432980761314
"10","Kanawha",10,4346734.67630691,0.884245314924413,0.802544283489514,0.529790596816247,1.18648278546445,0.758582083251697,0.899531238233864,0.793681758144934
"11","Kanawha",11,4346734.67630691,0.984312332503047,0.928966095339677,0.614790022025226,1.35824236927219,0.846075817910588,1.00142631690753,0.882487390255898
"12","Kanawha",12,4346734.67630691,2.40852530036608,2.3826392483334,1.58762527471553,3.48545527036469,2.02959902971815,2.4476220290944,2.18176487613418
"13","Kanawha",13,4346734.67630691,1.1522407962449,1.13494622616523,0.749730715476975,1.66752174044411,0.981895353323148,1.17476145977859,1.04230498494626
"14","Kanawha",14,4346734.67630691,1.24029050502616,1.14289717032203,0.749821280252877,1.65913335098481,1.06557785404075,1.26223597021274,1.11287424713262
"15","Kanawha",15,4346734.67630691,1.35987734974058,1.31089270071483,0.855534903285029,1.96280507501598,1.168189164561,1.38205930881278,1.21736389022419
