"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Kanawha",1,4383532.91854579,0.454661339313825,0.187066185427116,0.167029426001053,0.208213262138382,0.317372182989573,0.940271015311292,1.15299920546789,0.417537076120972,1.27527362543439,1.45732899238641,0.488260856871353,1.27527362543439,1.45732899238641
"2","Kanawha",2,4383532.91854579,0.654569771181083,0.326490994341532,0.244841327612549,0.425775804950973,0.452291400936735,1.90485555861202,2.32949863062728,0.605776883883287,2.55137727282094,2.9077243861309,0.692613114250856,2.55137727282094,2.9077243861309
"3","Kanawha",3,4383532.91854579,2.27185117197037,1.00675303695969,0.75675114850632,1.29520938727443,1.69751786511468,1.03882748796791,1.2938700419434,2.00513315855911,1.51430682349182,1.75767774842691,2.68535434217309,1.51430682349182,1.75767774842691
"4","Kanawha",4,4383532.91854579,1.03462151062634,0.449587045613353,0.332731286186692,0.583081003693792,0.745258690624059,1.39380627491562,1.71392161280379,0.96136101780225,1.91496737770037,2.19446226318467,1.15233285475088,1.91496737770037,2.19446226318467
"5","Kanawha",5,4383532.91854579,0.597513387979741,0.428302596709985,0.324852281816108,0.563722638047156,0.393485393872533,4.12393818050302,5.00168276811751,0.558094603003125,5.31605775406709,6.00858007569162,0.593691313668777,5.31605775406709,6.00858007569162
"6","Kanawha",6,4383532.91854579,2.07585224000144,1.38745556274681,1.05202171295079,1.78162654245807,1.56324969037814,0.706603414481698,0.883450131646026,1.79866187926653,1.0483836210672,1.22153153964881,2.48980943934408,1.0483836210672,1.22153153964881
"7","Kanawha",7,4383532.91854579,2.70847400365799,1.45394685871325,1.07074745735902,1.92563631838239,2.03142677766923,1.18166066024993,1.47251059016587,2.39243967859522,1.72652858548447,2.00501534321458,3.21602847646444,1.72652858548447,2.00501534321458
"8","Kanawha",8,4383532.91854579,1.56466573947317,1.04260382055489,0.75828024126607,1.3767540657879,1.12673712272478,2.82095904955787,3.46155493059976,1.47502440183525,3.83820142987678,4.38915058829498,1.73552117624777,3.83820142987678,4.38915058829498
"9","Kanawha",9,4383532.91854579,2.47484067642872,2.21694656793857,1.6439597538642,2.90538795144417,1.7906280032808,2.50181910106484,3.08897246909375,2.24731318303576,3.50267797441187,4.03029293384866,2.78859049088717,3.50267797441187,4.03029293384866
"10","Kanawha",10,4383532.91854579,1.28682872484298,0.914883628328161,0.679831883859733,1.19929573332753,0.854756293900412,7.97139316911006,9.68163368910464,1.19995950214671,10.3427306600511,11.706519008887,1.29307542641339,10.3427306600511,11.706519008887
"11","Kanawha",11,4383532.91854579,1.77955197869158,1.06904053706279,0.776629141959884,1.39217151280493,1.16434927156966,12.9859740908566,15.7408360875195,1.657095468439,16.6952250626049,18.8592182033954,1.75522568024098,16.6952250626049,18.8592182033954
"12","Kanawha",12,4383532.91854579,2.51449216692896,2.56980314481592,1.9091926011229,3.3735203773937,1.85902360828346,2.19793901653036,2.71623635874203,2.31646247109362,3.09016148799031,3.55886277720417,2.90031382688374,3.09016148799031,3.55886277720417
"13","Kanawha",13,4383532.91854579,1.26767094830886,1.24593284775728,0.931996462370145,1.63444652908823,0.880850152785827,2.66168319775292,3.26309249893016,1.16060347044955,3.60603948873044,4.11985303519186,1.35462659698676,3.60603948873044,4.11985303519186
"14","Kanawha",14,4383532.91854579,1.80252672421758,1.30303118301166,0.96170938075668,1.76852501924209,1.1912556237093,12.2081781863587,14.8094591922172,1.68533744367011,15.7513770813426,17.8067652394011,1.79853922010966,15.7513770813426,17.8067652394011
"15","Kanawha",15,4383532.91854579,2.39238723474416,1.49387989210228,1.10113045900982,1.9794140814508,1.56260739810827,17.0452175629734,20.6501243177036,2.23349578444884,21.859590679442,24.6797275125505,2.35298902964968,21.859590679442,24.6797275125505
