"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Kanawha",1,4346734.67630691,0.443704136384762,0.195705400579004,0.176422487967213,0.21556025639295,0.310390339706749,0.408358785154715,0.477514248854446,0.211791435536726
"2","Kanawha",2,4346734.67630691,0.501621788153408,0.330165654279067,0.256896149099889,0.41450917976018,0.348426471762371,0.466641879420274,0.533558867681309,0.238788051242293
"3","Kanawha",3,4346734.67630691,1.42525980604856,1.00940688436983,0.808931525907226,1.25086437244716,1.06898377068148,1.26265980769756,1.69104652283453,0.710398637685127
"4","Kanawha",4,4346734.67630691,0.678395028152957,0.453424238365515,0.359220907161951,0.564128452438704,0.483956622462264,0.62427385609085,0.748334376595606,0.328633518987241
"5","Kanawha",5,4346734.67630691,0.679475344740763,0.433834241576866,0.34127306032948,0.555609400296416,0.449530629155617,0.637576122263063,0.678245953874241,0.312438756526097
"6","Kanawha",6,4346734.67630691,1.92963410028065,1.39899229475273,1.11721168663983,1.73904361866399,1.45885822795718,1.67848668068092,2.32352965713222,0.963271494373122
"7","Kanawha",7,4346734.67630691,2.05765041489379,1.46554535769251,1.17053884924122,1.8277842472306,1.54723244887136,1.82224635557178,2.44944320560363,1.0274874108027
"8","Kanawha",8,4346734.67630691,1.58369488126621,1.05117260195287,0.826226959744159,1.3395185788385,1.11837482989343,1.46384980051919,1.72280619205579,0.762161019757098
"9","Kanawha",9,4346734.67630691,3.28637055631598,2.23088602713289,1.78226088808812,2.73550189572703,2.39267219349609,3.0030819422938,3.7260364909109,1.6138971167873
"10","Kanawha",10,4346734.67630691,1.46266149833999,0.924459555901199,0.727853765659867,1.14718649576179,0.977152525702159,1.37170402332,1.47823742775777,0.677446154016487
"11","Kanawha",11,4346734.67630691,1.68166408402115,1.08082055503292,0.864643580812485,1.3568421676645,1.10238754562453,1.56888829112317,1.66182044563802,0.766828282960938
"12","Kanawha",12,4346734.67630691,3.75709661076597,2.58033506991757,2.02723380459279,3.31467926690801,2.73613491241337,3.40989345158333,4.26872685785175,1.84236242749118
"13","Kanawha",13,4346734.67630691,1.88093751076543,1.26054166223724,0.982646670895723,1.59906752958812,1.31473553857531,1.73232947864136,2.02183770420601,0.897428524149686
"14","Kanawha",14,4346734.67630691,2.0740795485843,1.31400327959467,1.05516936219623,1.6425245483361,1.37692810239181,1.94786351025822,2.07888344575062,0.956403681752946
"15","Kanawha",15,4346734.67630691,2.34498465638107,1.50580038724048,1.17446934143837,1.8932294392645,1.53001406123385,2.18689851661299,2.30391935287942,1.06539851354884
