"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kanawha",1,4346734.67630691,0.1509736781576,0.12263610793123,0.105166659372824,0.142841475080293,0.105612653584728,0.138947155879824,0.115072071277007
"2","Kanawha",2,4346734.67630691,0.170534924644527,0.15710798949983,0.119231823387033,0.204528498095896,0.118453551080566,0.15864290511755,0.128272904400673
"3","Kanawha",3,4346734.67630691,0.484157382268157,0.458110644979781,0.352222815150368,0.58473324117869,0.363131256423475,0.42892254773179,0.410587984619578
"4","Kanawha",4,4346734.67630691,0.230584458800328,0.213768257231032,0.162087425368722,0.276808418090134,0.164495421166523,0.212188832871939,0.180445577927505
"5","Kanawha",5,4346734.67630691,0.230643052447294,0.207174315085093,0.156601957445542,0.26920351625212,0.152589961180359,0.216420660653061,0.162013063460539
"6","Kanawha",6,4346734.67630691,0.655161041700329,0.622693324789386,0.479468477281432,0.795021529230299,0.495320369899407,0.569889950657021,0.565132260793598
"7","Kanawha",7,4346734.67630691,0.698418988698521,0.662878871613766,0.509365903346528,0.848567890335589,0.525170123360363,0.618516851845165,0.594398470500021
"8","Kanawha",8,4346734.67630691,0.537273280770349,0.49733756651611,0.375819934901266,0.649373927023209,0.379412045271883,0.496615474472675,0.414117695036826
"9","Kanawha",9,4346734.67630691,1.11453982172501,1.03934478116194,0.791640832353454,1.33315249095063,0.811450928703218,1.01846531157514,0.898546877993142
"10","Kanawha",10,4346734.67630691,0.496076689256697,0.441960679767316,0.333253209845171,0.571801709182814,0.331411328184472,0.465227526191779,0.353122106126547
"11","Kanawha",11,4346734.67630691,0.570261154211733,0.51993033987181,0.395856287881569,0.6712040894025,0.373825426926686,0.532018288447861,0.396451805847839
"12","Kanawha",12,4346734.67630691,1.27406301184688,1.19209596693954,0.909119771438124,1.53589889197118,0.92784632616037,1.15632350484475,1.02994403911353
"13","Kanawha",13,4346734.67630691,0.637991783065883,0.59361295041076,0.449478303993393,0.774992107672364,0.445942762965266,0.587585694160694,0.485631486856593
"14","Kanawha",14,4346734.67630691,0.703274751951862,0.634790462658761,0.479932870738231,0.82731694981896,0.466886031601883,0.660477669695927,0.496159847292573
"15","Kanawha",15,4346734.67630691,0.795070073666271,0.728829062724937,0.557002062849688,0.944359977100913,0.518753241760208,0.741470763986781,0.549347595468715
