"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Kanawha",1,4382614.71525281,98.5594358591693,81.6124302108725,77.8725935947853,85.3134068386841,83.9577128776486,100.470764162804,80.3440339712756
"2","Kanawha",2,4382614.71525281,196.146407842237,195.368954730468,130.687897084323,283.013771946633,165.489407861431,199.848079066806,159.883701903634
"3","Kanawha",3,4382614.71525281,258.260126868666,250.85951620529,168.868856934008,367.431648441601,217.579237441281,262.639495750111,210.123880951511
"4","Kanawha",4,4382614.71525281,90.7370414107558,88.3855976548121,58.0409985262569,131.051080663462,77.773939350844,92.2660184987845,73.7309085026504
"5","Kanawha",5,4382614.71525281,478.685938763166,478.16432568903,320.604150403422,687.080536749827,398.800317425467,484.537670377058,387.740233712912
"6","Kanawha",6,4382614.71525281,330.190121125294,330.434837824073,223.395330040089,484.249218216501,277.365468708909,335.397069993423,268.355732984788
"7","Kanawha",7,4382614.71525281,411.536365652378,410.682096074099,278.394033268159,589.20613983812,344.659035083625,417.032375534316,333.694670242455
"8","Kanawha",8,4382614.71525281,250.714979312773,237.997215336559,157.871731885733,346.353158461407,214.810742294136,255.353219676564,204.079568475646
"9","Kanawha",9,4382614.71525281,281.077134169599,263.553692457852,174.135517811475,386.570737903207,241.78003556902,285.164520342367,227.698079773666
"10","Kanawha",10,4382614.71525281,1043.34639511175,1057.93593071555,722.338097968926,1508.81916242244,862.048439740641,1049.44867267466,839.933636658848
"11","Kanawha",11,4382614.71525281,592.631002405033,567.89442317411,374.868437533221,835.058728983119,506.177659533587,604.688667570615,483.451543452947
"12","Kanawha",12,4382614.71525281,338.65115667991,326.452477103921,213.054423351327,488.798647259006,290.914921022096,344.17514463269,274.909980945048
