"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Kanawha",1,4383532.91854579,0.454661339313825,0.195705400579004,0.176422487967213,0.21556025639295,0.317372182989573,0.417537076120972,0.488260856871353
"2","Kanawha",2,4383532.91854579,0.654569771181083,0.330165654279067,0.256896149099889,0.41450917976018,0.452291400936735,0.605776883883287,0.692613114250856
"3","Kanawha",3,4383532.91854579,2.27185117197037,1.00940688436983,0.808931525907226,1.25086437244716,1.69751786511468,2.00513315855911,2.68535434217309
"4","Kanawha",4,4383532.91854579,1.03462151062634,0.453424238365515,0.359220907161951,0.564128452438704,0.745258690624059,0.96136101780225,1.15233285475088
"5","Kanawha",5,4383532.91854579,0.597513387979741,0.433834241576866,0.34127306032948,0.555609400296416,0.393485393872533,0.558094603003125,0.593691313668777
"6","Kanawha",6,4383532.91854579,2.07585224000144,1.39899229475273,1.11721168663983,1.73904361866399,1.56324969037814,1.79866187926653,2.48980943934408
"7","Kanawha",7,4383532.91854579,2.70847400365799,1.46554535769251,1.17053884924122,1.8277842472306,2.03142677766923,2.39243967859522,3.21602847646444
"8","Kanawha",8,4383532.91854579,1.56466573947317,1.05117260195287,0.826226959744159,1.3395185788385,1.12673712272478,1.47502440183525,1.73552117624777
"9","Kanawha",9,4383532.91854579,2.47484067642872,2.23088602713289,1.78226088808812,2.73550189572703,1.7906280032808,2.24731318303576,2.78859049088717
"10","Kanawha",10,4383532.91854579,1.28682872484298,0.924459555901199,0.727853765659867,1.14718649576179,0.854756293900412,1.19995950214671,1.29307542641339
"11","Kanawha",11,4383532.91854579,1.77955197869158,1.08082055503292,0.864643580812485,1.3568421676645,1.16434927156966,1.657095468439,1.75522568024098
"12","Kanawha",12,4383532.91854579,2.51449216692896,2.58033506991757,2.02723380459279,3.31467926690801,1.85902360828346,2.31646247109362,2.90031382688374
"13","Kanawha",13,4383532.91854579,1.26767094830886,1.26054166223724,0.982646670895723,1.59906752958812,0.880850152785827,1.16060347044955,1.35462659698676
"14","Kanawha",14,4383532.91854579,1.80252672421758,1.31400327959467,1.05516936219623,1.6425245483361,1.1912556237093,1.68533744367011,1.79853922010966
"15","Kanawha",15,4383532.91854579,2.39238723474416,1.50580038724048,1.17446934143837,1.8932294392645,1.56260739810827,2.23349578444884,2.35298902964968
