"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Kanawha",1,4383532.91854579,0.454661339313825,0.187066185427116,0.167029426001053,0.208213262138382,0.317372182989573,0.417537076120972,0.488260856871353
"2","Kanawha",2,4383532.91854579,0.654569771181083,0.326490994341532,0.244841327612549,0.425775804950973,0.452291400936735,0.605776883883287,0.692613114250856
"3","Kanawha",3,4383532.91854579,2.27185117197037,1.00675303695969,0.75675114850632,1.29520938727443,1.69751786511468,2.00513315855911,2.68535434217309
"4","Kanawha",4,4383532.91854579,1.03462151062634,0.449587045613353,0.332731286186692,0.583081003693792,0.745258690624059,0.96136101780225,1.15233285475088
"5","Kanawha",5,4383532.91854579,0.597513387979741,0.428302596709985,0.324852281816108,0.563722638047156,0.393485393872533,0.558094603003125,0.593691313668777
"6","Kanawha",6,4383532.91854579,2.07585224000144,1.38745556274681,1.05202171295079,1.78162654245807,1.56324969037814,1.79866187926653,2.48980943934408
"7","Kanawha",7,4383532.91854579,2.70847400365799,1.45394685871325,1.07074745735902,1.92563631838239,2.03142677766923,2.39243967859522,3.21602847646444
"8","Kanawha",8,4383532.91854579,1.56466573947317,1.04260382055489,0.75828024126607,1.3767540657879,1.12673712272478,1.47502440183525,1.73552117624777
"9","Kanawha",9,4383532.91854579,2.47484067642872,2.21694656793857,1.6439597538642,2.90538795144417,1.7906280032808,2.24731318303576,2.78859049088717
"10","Kanawha",10,4383532.91854579,1.28682872484298,0.914883628328161,0.679831883859733,1.19929573332753,0.854756293900412,1.19995950214671,1.29307542641339
"11","Kanawha",11,4383532.91854579,1.77955197869158,1.06904053706279,0.776629141959884,1.39217151280493,1.16434927156966,1.657095468439,1.75522568024098
"12","Kanawha",12,4383532.91854579,2.51449216692896,2.56980314481592,1.9091926011229,3.3735203773937,1.85902360828346,2.31646247109362,2.90031382688374
"13","Kanawha",13,4383532.91854579,1.26767094830886,1.24593284775728,0.931996462370145,1.63444652908823,0.880850152785827,1.16060347044955,1.35462659698676
"14","Kanawha",14,4383532.91854579,1.80252672421758,1.30303118301166,0.96170938075668,1.76852501924209,1.1912556237093,1.68533744367011,1.79853922010966
"15","Kanawha",15,4383532.91854579,2.39238723474416,1.49387989210228,1.10113045900982,1.9794140814508,1.56260739810827,2.23349578444884,2.35298902964968
