"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection1",1,35454321.6929733,0.646745745291393,0.324645083417835,0.286405866081444,0.366345694533907,0.412067486329028,0.504643800747549,0.53526951009421
"2","OhioSection1",2,35454321.6929733,0.720775368784587,1.42581275404625,1.17231190145143,1.72235867867105,0.433539198144139,0.576736209525761,0.547445697974258
"3","OhioSection1",3,35454321.6929733,1.05444296062168,2.39098899792117,1.98741692521064,2.85896717801486,0.662826577415321,0.827125435507972,0.855483025974472
"4","OhioSection1",4,35454321.6929733,0.878668202164547,2.12939839061148,1.76043849687467,2.55149687934011,0.566010428339546,0.681020610373118,0.739705167947144
"5","OhioSection1",5,35454321.6929733,1.07920243774075,1.34255752821671,1.10667351141426,1.60729028350878,0.557312599224783,0.866714798712038,0.667105912661893
"6","OhioSection1",6,35454321.6929733,1.01930640322769,1.71711926406423,1.41985237110424,2.07426961636111,0.577950027738932,0.814593749315509,0.71551715607172
"7","OhioSection1",7,35454321.6929733,1.50325383493723,3.44449483330713,2.84123657064699,4.13202157468821,0.947745115859478,1.17669836039307,1.22534577315934
"8","OhioSection1",8,35454321.6929733,2.02991170952342,4.04392645964263,3.3336221968425,4.87834606897043,1.22142041429019,1.61461292055157,1.54565657292639
"9","OhioSection1",9,35454321.6929733,2.86328467715304,5.09468115584321,4.20284400023952,6.11292414023319,1.65098064474231,2.29319721053326,2.05416146313793
"10","OhioSection1",10,35454321.6929733,2.08661488223162,2.23800364889832,1.83758984512012,2.69458063257385,1.04356436287243,1.66648196050548,1.23791084670702
"11","OhioSection1",11,35454321.6929733,2.76975289168604,2.74309152436273,2.26718246678226,3.29948786650064,1.24534404629691,2.19293019456735,1.42855129816691
"12","OhioSection1",12,35454321.6929733,2.8173179422975,3.8479078846055,3.20300488280178,4.59198936511376,1.50423559717903,2.25699804281764,1.82286950490239
"13","OhioSection1",13,35454321.6929733,2.56519219310214,5.63895398164435,4.64904362662469,6.78121552730747,1.59917864813967,2.02898533313102,2.05232078690688
"14","OhioSection1",14,35454321.6929733,3.19534781024227,3.43652753175272,2.83627269401913,4.13895625020302,1.51672670232315,2.54405937258489,1.76914495591362
"15","OhioSection1",15,35454321.6929733,3.78838321153135,4.09309721551621,3.37439649035515,4.92900293678943,1.89478747994718,3.03343947900039,2.24579435739109
"16","OhioSection1",16,35454321.6929733,3.33112381261707,3.06788090555074,2.53953578812332,3.68840054491811,1.46049940829975,2.63547152625925,1.66141419502902
"17","OhioSection1",17,35454321.6929733,3.10144635034363,3.96560189443416,3.28330651217049,4.73868189146675,1.18578238701432,2.4959503706078,1.27931928953869
"18","OhioSection1",18,35454321.6929733,2.26056883925928,2.63165604234781,2.18926239442751,3.14947724534496,0.915946308770747,1.78939689661774,1.01385522460598
"19","OhioSection1",19,35454321.6929733,1.67439078676322,1.79411209941828,1.46559872926355,2.17092702418448,0.692986414551076,1.32198632407761,0.773358906442097
"20","OhioSection1",20,35454321.6929733,1.64615586344412,1.98203007429557,1.6446847405865,2.36972470250351,0.831585701866092,1.31836186925878,0.988880100511972
