"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection1",1,35624443.8220986,1.7720154238394,0.388619396026038,0.357017051760194,0.421055849088197,1.27429199664122,1.4765840611521,2.10064026933433
"2","OhioSection1",2,35624443.8220986,2.80542118967916,2.24871152938233,1.89020391561229,2.61744775623606,1.94605162383677,2.39568344741912,3.1582738199826
"3","OhioSection1",3,35624443.8220986,2.7803170306749,3.71237343973829,3.19080568230313,4.31345676986932,1.97986307959738,2.3258740876663,3.25222054398136
"4","OhioSection1",4,35624443.8220986,3.17820743528461,3.27244121300658,2.79004935997476,3.81245443886401,2.31399791786126,2.64700130799414,3.82714373084556
"5","OhioSection1",5,35624443.8220986,2.3892930020725,2.23407381409162,1.89664754738449,2.5990414677511,1.48191715345928,2.04307190202486,2.33588942092215
"6","OhioSection1",6,35624443.8220986,3.06010374683745,2.78136983406996,2.37148748904127,3.24327785497023,2.03588901094318,2.61332428278222,3.26868130312576
"7","OhioSection1",7,35624443.8220986,3.13727778929068,5.35441191908233,4.5062902475314,6.28210108133232,2.23897843789221,2.62014589710176,3.68152879006758
"8","OhioSection1",8,35624443.8220986,5.35793009786414,6.40855092395731,5.45906047592926,7.41675836485833,3.71877978795336,4.5551603241911,6.04301862440958
"9","OhioSection1",9,35624443.8220986,5.15898331832508,8.13726064717986,6.9269223542925,9.42419371311405,3.46022263113393,4.39456412231686,5.57084692419181
"10","OhioSection1",10,35624443.8220986,4.7601452088996,3.81659433229233,3.2422472292139,4.47139556190333,2.89303553395545,4.06676499842837,4.53739053292646
"11","OhioSection1",11,35624443.8220986,3.9066670542275,4.65613367340831,3.95635315616896,5.4121035557626,2.19486388536006,3.31206970476602,3.38005945099308
"12","OhioSection1",12,35624443.8220986,5.90573641494671,6.37200626962281,5.4279305057849,7.49688200255605,3.76358065639209,5.05612806680788,5.97209493542092
"13","OhioSection1",13,35624443.8220986,3.9185525263126,8.80253743805181,7.52726467186238,10.233887070559,2.77619905689435,3.30035460638206,4.54639552548302
"14","OhioSection1",14,35624443.8220986,6.38202479414215,5.82779876059017,4.92956620614692,6.8296221582855,3.73544140609673,5.44281272351635,5.80462141310037
"15","OhioSection1",15,35624443.8220986,5.7358443329495,6.90481621840257,5.85833915674966,8.04932176559977,3.47730664708951,4.89659156418711,5.45146973931059
"16","OhioSection1",16,35624443.8220986,6.05677028898062,5.26677943603988,4.48550300888,6.16036352841175,3.34521067908332,5.14081334893215,5.12733974626553
"17","OhioSection1",17,35624443.8220986,3.39069965718234,6.3578905793583,5.42176483518761,7.46924344270799,1.66831258625666,2.86716409678154,2.48430426927577
"18","OhioSection1",18,35624443.8220986,3.64767268072306,4.31753491780003,3.6602561814745,5.00676222536795,1.89572937821861,3.08616981653416,2.86274809783205
"19","OhioSection1",19,35624443.8220986,2.11848787925316,3.01391058442882,2.59459911927646,3.49314751354167,1.1173497336898,1.78622863204918,1.6952694270413
"20","OhioSection1",20,35624443.8220986,3.85192618880168,3.32039733885369,2.82963981637798,3.83300095645431,2.36003302485873,3.29756942365514,3.70713030134386
