"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection1",1,35454321.6929733,0.919563563175031,0.184035227292351,0.176951306576532,0.191304108310609,0.758112080066523,0.737360450257916,0.855303266945028
"2","OhioSection1",2,35454321.6929733,0.921552309929838,1.92981593514137,1.59362844304902,2.3119285683842,0.773462036491908,0.830021781420776,0.860625701539122
"3","OhioSection1",3,35454321.6929733,1.46726118212167,3.24460388474593,2.68337028428486,3.91542414093566,1.21429354856321,1.20735826643088,1.36572270944609
"4","OhioSection1",4,35454321.6929733,1.27848228461957,2.9009865621583,2.39101106389127,3.49108731413104,1.04926118445108,0.99948856622366,1.18726051429883
"5","OhioSection1",5,35454321.6929733,1.08748055405868,1.81149280127446,1.49836302790138,2.17221213301621,0.927708055756459,1.19262278271341,1.00632657114648
"6","OhioSection1",6,35454321.6929733,1.20013911781324,2.3286731583537,1.91419128276708,2.81932850383116,1.01214666636497,1.16096003902745,1.11570089844512
"7","OhioSection1",7,35454321.6929733,2.10694355010934,4.68164512095454,3.86327460907098,5.63273864390564,1.74130627871109,1.72123858401993,1.96007992044345
"8","OhioSection1",8,35454321.6929733,2.61460247672269,5.48809741772926,4.48998872849601,6.63290008745821,2.18802241903502,2.32678519765342,2.43770116374913
"9","OhioSection1",9,35454321.6929733,3.44238239749782,6.88967971493533,5.65642016810651,8.32838484646591,2.90172131538699,3.26903282029238,3.20668161739846
"10","OhioSection1",10,35454321.6929733,1.99174126404691,3.02340684808074,2.50218246438274,3.62153124196942,1.69934563782579,2.25609746235764,1.83503454654531
"11","OhioSection1",11,35454321.6929733,2.31723658035359,3.70111865527572,3.04003932375846,4.45732330878005,1.98306917914775,2.95028015378487,2.10729368671933
"12","OhioSection1",12,35454321.6929733,2.9967403131869,5.20270808150388,4.29217179349738,6.28471666778014,2.54410589232503,3.14021066086378,2.77560500487218
"13","OhioSection1",13,35454321.6929733,3.50142774092651,7.6580034960339,6.34673697700463,9.10969457692008,2.91079378731772,2.95123392195974,3.26481038902248
"14","OhioSection1",14,35454321.6929733,2.85736260041709,4.6471158659142,3.81220256403839,5.56900699917879,2.44971654311263,3.445766553878,2.62385436930522
"15","OhioSection1",15,35454321.6929733,3.61772114838859,5.52575707861033,4.56533598807472,6.63386487704935,3.08800897156189,4.11662944978413,3.33270800130076
"16","OhioSection1",16,35454321.6929733,2.67548331100753,4.14816211591438,3.39556132899905,4.99098645754119,2.29927898111917,3.5182053883363,2.43368302222741
"17","OhioSection1",17,35454321.6929733,2.15310012270281,5.36338435027332,4.39375378304259,6.47766567581246,1.87665564626461,3.43907714514835,1.93644758401043
"18","OhioSection1",18,35454321.6929733,1.69685383685111,3.54848162416898,2.91462846577151,4.30562784198843,1.45795498977013,2.44727832606099,1.52312963442533
"19","OhioSection1",19,35454321.6929733,1.27993438652184,2.42365474462099,1.97914945210013,2.93879491529475,1.09551116682324,1.79196617147528,1.14867255185698
"20","OhioSection1",20,35454321.6929733,1.61223504073859,2.67965481957616,2.21295261307747,3.21864800823554,1.375455448061,1.80487193659714,1.48772309367671
