"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection1",1,35454321.6929733,0.661373317444425,0.668151874202232,1.03962140703472,0.478958502996029,0.440769403003823,0.390391538191149,0.497648254570175,0.604697698423846,0.633536951640306,0.752613878062133,0.690513359555723,0.633536951640306,0.752613878062133
"2","OhioSection1",2,35454321.6929733,2.13985710250935,0.829058073085127,1.35074105345688,0.567888579393366,1.2175825439323,1.083570558536,1.36816884680514,1.54811343273116,1.68260962943272,1.97990913762322,1.82521605961398,1.68260962943272,1.97990913762322
"3","OhioSection1",3,35454321.6929733,1.2387093794387,1.07936911818218,1.76063428471317,0.743909434037169,0.796303075277067,0.706007875551815,0.89814662270031,1.07481864387636,1.13498550670087,1.34556961312682,1.23580014806186,1.13498550670087,1.34556961312682
"4","OhioSection1",4,35454321.6929733,0.994747299254419,0.838506198112109,1.39283771999192,0.581971761791761,0.68687694606696,0.607783577891577,0.776263109015531,0.957109131815404,0.995169516207779,1.18450177777958,1.08571634612989,0.995169516207779,1.18450177777958
"5","OhioSection1",5,35454321.6929733,8.6172802223186,1.5672874865696,2.63642530958801,1.08500372614064,3.61803317553893,3.24514126985076,4.03377326918314,4.05824581087437,4.68687038902364,5.42923941235308,5.04441684835405,4.68687038902364,5.42923941235308
"6","OhioSection1",6,35454321.6929733,4.18148015628026,1.31226640139465,2.15159787277588,0.912075167140348,2.14468725794633,1.91389695829928,2.40330810148253,2.60958383394486,2.89722457361033,3.39041063972241,3.13413140680389,2.89722457361033,3.39041063972241
"7","OhioSection1",7,35454321.6929733,1.33993919930379,1.53806996882365,2.4959024462783,1.07050840102498,0.871052494724848,0.772051013741543,0.982749135299332,1.18134571391878,1.24458616296282,1.47638617613584,1.35554039535354,1.24458616296282,1.47638617613584
"8","OhioSection1",8,35454321.6929733,3.8680265790023,2.30045585623721,3.81522278353036,1.61166900857274,2.24340931916025,1.99511064589276,2.52260972237923,2.88403483729738,3.11795083720778,3.67392856216814,3.38454255686703,3.11795083720778,3.67392856216814
"9","OhioSection1",9,35454321.6929733,5.96693145696148,3.52318262407745,5.82349781835908,2.42264194347301,3.14644568815348,2.8054363821283,3.52890574059225,3.88092191581981,4.28080473577056,5.01814566599153,4.63483565476839,4.28080473577056,5.01814566599153
"10","OhioSection1",10,35454321.6929733,23.49414359067,3.16780638447971,5.17453370110957,2.18329423860637,9.28301184581459,8.3397192873967,10.3329990154283,10.1484498344673,11.8662069318289,13.7014088566408,12.7508332470871,11.8662069318289,13.7014088566408
"11","OhioSection1",11,35454321.6929733,42.6650839086345,4.14235196908398,6.88578894046764,2.83202533136964,14.0873499450075,12.7204249438098,15.6011636126996,14.1974537964973,17.2670923264496,19.7357128926381,18.460183441733,17.2670923264496,19.7357128926381
"12","OhioSection1",12,35454321.6929733,15.2363273129542,3.95480888239685,6.55575589578573,2.75021065758887,6.86438422121183,6.14622503436687,7.66645871647798,7.9176684236723,9.02065624197576,10.4858654389474,9.7257065558916,9.02065624197576,10.4858654389474
"13","OhioSection1",13,35454321.6929733,1.99593588849642,2.72416805990897,4.48492618136353,1.87634528078995,1.25289379650624,1.11177145755172,1.4119294930546,1.66824846484463,1.77326186521837,2.0986921493214,1.92912691349608,1.77326186521837,2.0986921493214
"14","OhioSection1",14,35454321.6929733,43.2202391518444,4.78785117388242,7.81089512857466,3.32749986764347,15.5427931721963,14.0019649253549,17.2531830640442,16.2604690567834,19.4211567847429,22.3015454917456,20.8115768734283,19.4211567847429,22.3015454917456
"15","OhioSection1",15,35454321.6929733,28.7704828397871,5.84052290102496,9.96651628314577,3.9737566823929,11.3789962774181,10.22552859986,12.6625830990933,12.385959610739,14.5127137599368,16.7481315915591,15.5904056337849,14.5127137599368,16.7481315915591
"16","OhioSection1",16,35454321.6929733,74.9019418004218,4.99514027340935,8.38752193717073,3.50378898826128,23.7355126459454,21.4584544395614,26.2542049120899,23.4650781771544,28.803073532886,32.8411854922879,30.7559248556807,28.803073532886,32.8411854922879
"17","OhioSection1",17,35454321.6929733,80.1788819395079,4.09419459691707,6.70930970195277,2.83466620929941,18.8181833182911,17.1516032638376,20.6467010524566,16.3388954770645,21.3556239468729,23.9572185393388,22.6190483310042,21.3556239468729,23.9572185393388
"18","OhioSection1",18,35454321.6929733,64.5624894486575,3.03409030926462,5.03804017795209,2.08864686477765,17.7157555885495,16.081892128862,19.5156139265215,16.4075718468668,20.7840332985336,23.5046124452175,22.102503132883,20.7840332985336,23.5046124452175
"19","OhioSection1",19,35454321.6929733,35.352511594455,2.31340233687108,3.83181473926729,1.58083580925837,9.86039705490737,8.94404012034453,10.8706406123594,9.24496212720377,11.6427886455755,13.1873596580593,12.3910296819448,11.6427886455755,13.1873596580593
"20","OhioSection1",20,35454321.6929733,14.8098999715652,2.37754012611763,3.98808689525236,1.64138123571877,5.97075688389829,5.35916887595764,6.65214013107,6.62253406812085,7.68969086834579,8.89512396583273,8.27047427393881,7.68969086834579,8.89512396583273
