"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection1",1,160004989.229875,451.128995326089,415.378478747183,399.717002126703,431.641857984146,370.639859527946,460.384745817213,369.347791038814
"2","OhioSection1",2,160004989.229875,556.710793668903,898.523379765386,744.527542082842,1077.18616199127,460.073079526803,569.281040212902,456.835590099236
"3","OhioSection1",3,160004989.229875,844.390449110896,2010.95983029991,1647.61926690398,2432.24204030187,665.101312813008,840.888463299609,673.627021793836
"4","OhioSection1",4,160004989.229875,496.813715410667,527.168240830223,431.507216337333,637.057248001391,419.001193918828,510.024294489785,409.643238824329
"5","OhioSection1",5,160004989.229875,941.299586374525,1160.4894380059,956.106807016156,1403.21796783102,789.561852679914,966.25274486994,775.909790866113
"6","OhioSection1",6,160004989.229875,906.967739178811,1608.86232182393,1321.99282245921,1928.10185194901,745.532122982209,925.616710366785,742.613056775785
"7","OhioSection1",7,160004989.229875,1015.98695741127,1472.43692896551,1203.65597359374,1777.00047078534,845.854709252042,1041.38355454736,835.958677042291
"8","OhioSection1",8,160004989.229875,1146.31532688233,779.432148392821,640.142531421197,940.355727108377,978.573506163155,1173.87856183513,943.11105855229
"9","OhioSection1",9,160004989.229875,1663.07138165235,1175.99403489219,964.303514303079,1414.26094021513,1422.14058168111,1697.66062956011,1363.94742288754
"10","OhioSection1",10,160004989.229875,2137.38940382152,3815.19875341342,3147.38651700771,4611.38857945647,1754.86797674478,2178.40070823971,1747.78594043195
"11","OhioSection1",11,160004989.229875,2079.46402415217,1399.21239908023,1149.99535485115,1681.36283188258,1770.27664271834,2128.44599545317,1710.04325028028
"12","OhioSection1",12,160004989.229875,2006.01302718299,1500.02428853767,1235.30268245808,1812.94539477563,1711.85659720363,2059.99955244709,1654.98059199275
"13","OhioSection1",13,160004989.229875,1176.34777834962,988.354362798996,808.874224907739,1185.46469913896,1012.52313621738,1197.09740052709,961.461350089791
"14","OhioSection1",14,160004989.229875,1976.97606982678,1634.26010175554,1341.74230967674,1979.57514748294,1705.75578549429,2011.95257532859,1615.69965232663
"15","OhioSection1",15,160004989.229875,2277.00475736574,2634.80979840103,2183.06534444653,3192.04227215343,1969.05840894249,2310.37019398385,1854.70305367106
"16","OhioSection1",16,160004989.229875,2569.46563955029,1924.65052558436,1582.78963863256,2307.09954626485,2184.97706380242,2633.54083759435,2115.75152351412
