"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection1",1,35624443.8220986,1.7720154238394,0.388619396026038,0.357017051760194,0.421055849088197,1.27429199664122,0.390391538191149,0.497648254570175,1.4765840611521,0.633536951640306,0.752613878062133,2.10064026933433,0.633536951640306,0.752613878062133
"2","OhioSection1",2,35624443.8220986,2.80542118967916,2.24871152938233,1.89020391561229,2.61744775623606,1.94605162383677,1.083570558536,1.36816884680514,2.39568344741912,1.68260962943272,1.97990913762322,3.1582738199826,1.68260962943272,1.97990913762322
"3","OhioSection1",3,35624443.8220986,2.7803170306749,3.71237343973829,3.19080568230313,4.31345676986932,1.97986307959738,0.706007875551815,0.89814662270031,2.3258740876663,1.13498550670087,1.34556961312682,3.25222054398136,1.13498550670087,1.34556961312682
"4","OhioSection1",4,35624443.8220986,3.17820743528461,3.27244121300658,2.79004935997476,3.81245443886401,2.31399791786126,0.607783577891577,0.776263109015531,2.64700130799414,0.995169516207779,1.18450177777958,3.82714373084556,0.995169516207779,1.18450177777958
"5","OhioSection1",5,35624443.8220986,2.3892930020725,2.23407381409162,1.89664754738449,2.5990414677511,1.48191715345928,3.24514126985076,4.03377326918314,2.04307190202486,4.68687038902364,5.42923941235308,2.33588942092215,4.68687038902364,5.42923941235308
"6","OhioSection1",6,35624443.8220986,3.06010374683745,2.78136983406996,2.37148748904127,3.24327785497023,2.03588901094318,1.91389695829928,2.40330810148253,2.61332428278222,2.89722457361033,3.39041063972241,3.26868130312576,2.89722457361033,3.39041063972241
"7","OhioSection1",7,35624443.8220986,3.13727778929068,5.35441191908233,4.5062902475314,6.28210108133232,2.23897843789221,0.772051013741543,0.982749135299332,2.62014589710176,1.24458616296282,1.47638617613584,3.68152879006758,1.24458616296282,1.47638617613584
"8","OhioSection1",8,35624443.8220986,5.35793009786414,6.40855092395731,5.45906047592926,7.41675836485833,3.71877978795336,1.99511064589276,2.52260972237923,4.5551603241911,3.11795083720778,3.67392856216814,6.04301862440958,3.11795083720778,3.67392856216814
"9","OhioSection1",9,35624443.8220986,5.15898331832508,8.13726064717986,6.9269223542925,9.42419371311405,3.46022263113393,2.8054363821283,3.52890574059225,4.39456412231686,4.28080473577056,5.01814566599153,5.57084692419181,4.28080473577056,5.01814566599153
"10","OhioSection1",10,35624443.8220986,4.7601452088996,3.81659433229233,3.2422472292139,4.47139556190333,2.89303553395545,8.3397192873967,10.3329990154283,4.06676499842837,11.8662069318289,13.7014088566408,4.53739053292646,11.8662069318289,13.7014088566408
"11","OhioSection1",11,35624443.8220986,3.9066670542275,4.65613367340831,3.95635315616896,5.4121035557626,2.19486388536006,12.7204249438098,15.6011636126996,3.31206970476602,17.2670923264496,19.7357128926381,3.38005945099308,17.2670923264496,19.7357128926381
"12","OhioSection1",12,35624443.8220986,5.90573641494671,6.37200626962281,5.4279305057849,7.49688200255605,3.76358065639209,6.14622503436687,7.66645871647798,5.05612806680788,9.02065624197576,10.4858654389474,5.97209493542092,9.02065624197576,10.4858654389474
"13","OhioSection1",13,35624443.8220986,3.9185525263126,8.80253743805181,7.52726467186238,10.233887070559,2.77619905689435,1.11177145755172,1.4119294930546,3.30035460638206,1.77326186521837,2.0986921493214,4.54639552548302,1.77326186521837,2.0986921493214
"14","OhioSection1",14,35624443.8220986,6.38202479414215,5.82779876059017,4.92956620614692,6.8296221582855,3.73544140609673,14.0019649253549,17.2531830640442,5.44281272351635,19.4211567847429,22.3015454917456,5.80462141310037,19.4211567847429,22.3015454917456
"15","OhioSection1",15,35624443.8220986,5.7358443329495,6.90481621840257,5.85833915674966,8.04932176559977,3.47730664708951,10.22552859986,12.6625830990933,4.89659156418711,14.5127137599368,16.7481315915591,5.45146973931059,14.5127137599368,16.7481315915591
"16","OhioSection1",16,35624443.8220986,6.05677028898062,5.26677943603988,4.48550300888,6.16036352841175,3.34521067908332,21.4584544395614,26.2542049120899,5.14081334893215,28.803073532886,32.8411854922879,5.12733974626553,28.803073532886,32.8411854922879
"17","OhioSection1",17,35624443.8220986,3.39069965718234,6.3578905793583,5.42176483518761,7.46924344270799,1.66831258625666,17.1516032638376,20.6467010524566,2.86716409678154,21.3556239468729,23.9572185393388,2.48430426927577,21.3556239468729,23.9572185393388
"18","OhioSection1",18,35624443.8220986,3.64767268072306,4.31753491780003,3.6602561814745,5.00676222536795,1.89572937821861,16.081892128862,19.5156139265215,3.08616981653416,20.7840332985336,23.5046124452175,2.86274809783205,20.7840332985336,23.5046124452175
"19","OhioSection1",19,35624443.8220986,2.11848787925316,3.01391058442882,2.59459911927646,3.49314751354167,1.1173497336898,8.94404012034453,10.8706406123594,1.78622863204918,11.6427886455755,13.1873596580593,1.6952694270413,11.6427886455755,13.1873596580593
"20","OhioSection1",20,35624443.8220986,3.85192618880168,3.32039733885369,2.82963981637798,3.83300095645431,2.36003302485873,5.35916887595764,6.65214013107,3.29756942365514,7.68969086834579,8.89512396583273,3.70713030134386,7.68969086834579,8.89512396583273
