"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection1",1,35454321.6929733,0.476864338501754,0.494880062729937,0.449574677544638,0.542798985747004,0.344690780510792,0.399392285000974,0.41166247256832
"2","OhioSection1",2,35454321.6929733,0.528482173903812,0.803883565661467,0.704428556247772,0.914618218673903,0.366808295779582,0.451601282636677,0.429071056888302
"3","OhioSection1",3,35454321.6929733,0.77745171557035,1.32636465660627,1.16825829443258,1.4965338409649,0.556645693678484,0.653865277121413,0.661690070155556
"4","OhioSection1",4,35454321.6929733,0.648824688813311,1.17068855478074,1.0337663152619,1.3171043760127,0.472577601075806,0.540551112336311,0.566899734107395
"5","OhioSection1",5,35454321.6929733,0.768834846892485,0.798922054619631,0.699854747186645,0.905926659904199,0.478874504151084,0.660091106326292,0.538898609849839
"6","OhioSection1",6,35454321.6929733,0.740966389245744,0.992797706843828,0.877359144419113,1.11441947306127,0.493324797723471,0.633253956906828,0.568878868061035
"7","OhioSection1",7,35454321.6929733,1.10916020768646,1.9073234944543,1.68882874831901,2.14710730993831,0.795775789638994,0.931346591983458,0.947137483909296
"8","OhioSection1",8,35454321.6929733,1.48740185072638,2.28204052054022,2.00541322487847,2.56814637384999,1.03306092784929,1.26536141830638,1.21053251332754
"9","OhioSection1",9,35454321.6929733,2.08491699926133,2.91436261344525,2.57352916111888,3.2959179264535,1.40526244479551,1.78425769508378,1.62652992081014
"10","OhioSection1",10,35454321.6929733,1.47090021981985,1.36014534593208,1.19536657126844,1.54401933283826,0.894623528963933,1.25762617915046,1.0000322121025
"11","OhioSection1",11,35454321.6929733,1.73315649165965,1.66208435562054,1.46641969317642,1.88528619172242,0.976146940338723,1.47301520863918,1.0649821305703
"12","OhioSection1",12,35454321.6929733,2.01870663090243,2.27080314974056,1.99238791245805,2.57212793866614,1.28741750473986,1.72961163863417,1.46162575170178
"13","OhioSection1",13,35454321.6929733,1.89020421130193,3.14237741182364,2.76420443121255,3.54878843954613,1.34580976488785,1.6001236066505,1.593163636681
"14","OhioSection1",14,35454321.6929733,2.12983079204514,2.07908737904077,1.83707898026355,2.3392282946208,1.24742852625345,1.81772471596447,1.37734139258641
"15","OhioSection1",15,35454321.6929733,2.67590997130375,2.46884104682824,2.17459791842594,2.78404739690548,1.62669628093965,2.29175951479487,1.81703983885958
"16","OhioSection1",16,35454321.6929733,2.07348934116942,1.87692269543331,1.64755652295163,2.13266502507206,1.14593500191766,1.76101220560587,1.24243648452264
"17","OhioSection1",17,35454321.6929733,1.63015898641154,2.27118644240232,2.00288335022535,2.569686516941,0.803454358597592,1.38079844214838,0.838310726083772
"18","OhioSection1",18,35454321.6929733,1.22348527322131,1.53640486612295,1.35479874959651,1.72981052702764,0.636138471805852,1.03558287149101,0.676208434241806
"19","OhioSection1",19,35454321.6929733,0.948514771260663,1.07631108072796,0.943584291836605,1.22263890313667,0.501274076028009,0.801260768721078,0.536200295846954
"20","OhioSection1",20,35454321.6929733,1.16870167922768,1.18902609850632,1.03754129393016,1.35831456702887,0.716790390408951,1.00137108017008,0.802940070508707
