"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection1",1,35454321.6929733,0.0871314305776481,0.0608784084411032,0.068561172342891,0.0543023307378331,0.120542452407777,0.104032735647411,0.0731256924808187,0.18860501752428
"2","OhioSection1",2,35454321.6929733,0.1284524426024,0.0835231700732061,0.0949702224321222,0.0741716273513835,0.18506894988701,0.15032026860824,0.11403866740341,0.285308561894729
"3","OhioSection1",3,35454321.6929733,0.153172673755786,0.08887127357241,0.101114762127636,0.0780437092099056,0.213932056498969,0.182123691464688,0.130238011757564,0.333609032705476
"4","OhioSection1",4,35454321.6929733,0.112709835850393,0.061874039104908,0.0705881275232106,0.0546680357550436,0.154744795363461,0.13528586382102,0.0935621452818453,0.242883941323061
"5","OhioSection1",5,35454321.6929733,0.30847066318061,0.294037704618005,0.334120277356517,0.261427636333491,0.495250828852778,0.359288275246137,0.314187428164738,0.742724295494696
"6","OhioSection1",6,35454321.6929733,0.227938381671008,0.167974848487023,0.191189525596735,0.149226577429418,0.342360003828467,0.266709236942257,0.213240326105014,0.522447107952425
"7","OhioSection1",7,35454321.6929733,0.217022154978954,0.124904169538375,0.14227738514445,0.109828960782215,0.302487637376125,0.25845624020203,0.18397477540723,0.472127248048024
"8","OhioSection1",8,35454321.6929733,0.354844905720162,0.228409708438525,0.258960950598327,0.203096082531178,0.510905944906666,0.417111634552145,0.314403378526205,0.788614915443068
"9","OhioSection1",9,35454321.6929733,0.582397797426052,0.413067503700219,0.470238888683982,0.365532673744987,0.864074232313683,0.680535704865723,0.536685613259818,1.32209971321792
"10","OhioSection1",10,35454321.6929733,0.658303307769815,0.702573652570908,0.794942077687703,0.621339589848502,1.08235302197802,0.769941415151564,0.690118252320413,1.61545752794109
"11","OhioSection1",11,35454321.6929733,0.948291603436353,0.97817953605428,1.11122608827086,0.860275540772482,1.68369912414185,1.11576427646013,1.09333957089665,2.46986305373562
"12","OhioSection1",12,35454321.6929733,0.755486315513141,0.663794084046503,0.748632525685053,0.589139335668374,1.18462365865578,0.88176166291686,0.746553725892434,1.78777679295278
"13","OhioSection1",13,35454321.6929733,0.394340250883107,0.234829599499685,0.267546350853413,0.20706407394458,0.553855100737231,0.465828764607379,0.33822976007744,0.861143346081922
"14","OhioSection1",14,35454321.6929733,1.0382160137012,1.05258612190047,1.19785067554389,0.928129460765891,1.77262615712052,1.21647926958066,1.14076404085747,2.62259496152363
"15","OhioSection1",15,35454321.6929733,1.22356813604319,1.31265513884636,1.4805886807801,1.17020446068513,2.01276551386484,1.42866568445362,1.28406068675753,3.00257048738934
"16","OhioSection1",16,35454321.6929733,1.15918331945193,1.26772005572704,1.43527872588206,1.11793780958112,2.09746124633835,1.36487086784161,1.36844061521547,3.06314938901957
"17","OhioSection1",17,35454321.6929733,0.980480148174479,0.69717234383218,0.793040047885315,0.615848695149419,1.98933331737052,1.15754658736281,1.33592965224052,2.82682029364951
"18","OhioSection1",18,35454321.6929733,0.720309785535488,0.567476071460083,0.639868263200554,0.502316487484941,1.38537198081747,0.851007137160357,0.917399689719647,1.99489792748063
"19","OhioSection1",19,35454321.6929733,0.543078612721866,0.47392020171953,0.538717746299033,0.418276386065169,1.02761764622684,0.642884446900648,0.677290359890408,1.4863686917473
"20","OhioSection1",20,35454321.6929733,0.466855138563448,0.454107094795092,0.512746439448196,0.403205753951832,0.761190986508459,0.544867327606967,0.484571788481294,1.13781909407896
