"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection1",1,35454321.6929733,0.476864338501754,0.537419193509334,0.487589858916978,0.589225419961768,0.344690780510792,0.399392285000974,0.41166247256832
"2","OhioSection1",2,35454321.6929733,0.528482173903812,0.933994744683946,0.824890797748667,1.05328232713632,0.366808295779582,0.451601282636677,0.429071056888302
"3","OhioSection1",3,35454321.6929733,0.77745171557035,1.52224147720579,1.33881855409488,1.72025199866483,0.556645693678484,0.653865277121413,0.661690070155556
"4","OhioSection1",4,35454321.6929733,0.648824688813311,1.33443640876612,1.17734287935738,1.50419289458218,0.472577601075806,0.540551112336311,0.566899734107395
"5","OhioSection1",5,35454321.6929733,0.768834846892485,0.951276580433704,0.844204833419327,1.06658320206005,0.478874504151084,0.660091106326292,0.538898609849839
"6","OhioSection1",6,35454321.6929733,0.740966389245744,1.16165659627232,1.02182213617203,1.31750196645961,0.493324797723471,0.633253956906828,0.568878868061035
"7","OhioSection1",7,35454321.6929733,1.10916020768646,2.19067871054514,1.93474095735417,2.46420010149275,0.795775789638994,0.931346591983458,0.947137483909296
"8","OhioSection1",8,35454321.6929733,1.48740185072638,2.64379778312401,2.32384343235033,2.99832066345151,1.03306092784929,1.26536141830638,1.21053251332754
"9","OhioSection1",9,35454321.6929733,2.08491699926133,3.39754754192289,3.00279622888093,3.83153502166251,1.40526244479551,1.78425769508378,1.62652992081014
"10","OhioSection1",10,35454321.6929733,1.47090021981985,1.62346869514691,1.42793657797433,1.83095507276857,0.894623528963933,1.25762617915046,1.0000322121025
"11","OhioSection1",11,35454321.6929733,1.73315649165965,2.00061963608973,1.76022255461373,2.26835150696719,0.976146940338723,1.47301520863918,1.0649821305703
"12","OhioSection1",12,35454321.6929733,2.01870663090243,2.68806141891683,2.38184868035829,3.02643709777312,1.28741750473986,1.72961163863417,1.46162575170178
"13","OhioSection1",13,35454321.6929733,1.89020421130193,3.61832777844677,3.21638734656802,4.07524654127655,1.34580976488785,1.6001236066505,1.593163636681
"14","OhioSection1",14,35454321.6929733,2.12983079204514,2.49247856947456,2.20601933534632,2.81187270847811,1.24742852625345,1.81772471596447,1.37734139258641
"15","OhioSection1",15,35454321.6929733,2.67590997130375,2.97176115858094,2.63363148096493,3.34062065664905,1.62669628093965,2.29175951479487,1.81703983885958
"16","OhioSection1",16,35454321.6929733,2.07348934116942,2.2605267124319,1.98696239342092,2.566458310649,1.14593500191766,1.76101220560587,1.24243648452264
"17","OhioSection1",17,35454321.6929733,1.63015898641154,2.78130193536596,2.45867428690248,3.14940525728197,0.803454358597592,1.38079844214838,0.838310726083772
"18","OhioSection1",18,35454321.6929733,1.22348527322131,1.86477563526489,1.63941594858929,2.11130300340577,0.636138471805852,1.03558287149101,0.676208434241806
"19","OhioSection1",19,35454321.6929733,0.948514771260663,1.28541307411636,1.13140558127454,1.45628413020235,0.501274076028009,0.801260768721078,0.536200295846954
"20","OhioSection1",20,35454321.6929733,1.16870167922768,1.41232761215683,1.24386795188038,1.60230640691597,0.716790390408951,1.00137108017008,0.802940070508707
