"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection1",1,35454321.6929733,1.25080055003621,1.15167864418609,1.10825562377678,1.19677050018691,1.02763631902622,1.27646304995362,1.15939606933045
"2","OhioSection1",2,35454321.6929733,1.46022012145342,2.1019814822762,1.72434694204898,2.53820279947534,1.2188633015754,1.49838168073825,1.35534834837544
"3","OhioSection1",3,35454321.6929733,2.06519461806469,3.5269882106225,2.89379030151391,4.30796831986457,1.70156003823047,2.10875420471383,1.9137115075949
"4","OhioSection1",4,35454321.6929733,1.67746140325853,3.14640548056831,2.58285592046241,3.7861074897267,1.37262077076781,1.70871537480403,1.55329327768897
"5","OhioSection1",5,35454321.6929733,2.28931002615982,1.97048335967967,1.61894509887391,2.36405540348759,1.94317596198588,2.34800093023145,2.10799338463566
"6","OhioSection1",6,35454321.6929733,2.13765174512553,2.52813661601677,2.07946594439974,3.04946256504756,1.79505521148502,2.19277059371647,1.97831629143769
"7","OhioSection1",7,35454321.6929733,2.93745180850555,5.07629304908969,4.14625790932508,6.10156330867125,2.41815832853672,2.9986383237795,2.7219208723509
"8","OhioSection1",8,35454321.6929733,4.12501524851461,5.95812011548394,4.89586568666721,7.21443024768903,3.43285330708271,4.22567783267003,3.8245031896549
"9","OhioSection1",9,35454321.6929733,5.92846894138684,7.47582497396182,6.07785399987747,9.09347692004643,4.97098556661724,6.0843255524898,5.49363874900281
"10","OhioSection1",10,35454321.6929733,4.45650104191529,3.28985408041384,2.71331025788798,3.95512888462889,3.79256006090518,4.5668515820515,4.09345398958431
"11","OhioSection1",11,35454321.6929733,5.17406858094936,4.02742668926421,3.3045419095019,4.87063245909448,4.43653210536041,5.28615306470471,4.71304877499915
"12","OhioSection1",12,35454321.6929733,6.00924245178873,5.6470126240738,4.6716784757025,6.79038627904535,5.08806344637525,6.17065476203319,5.5492969587402
"13","OhioSection1",13,35454321.6929733,5.08196604159515,8.31926346649173,6.86638538429953,10.0436916664007,4.20797655162574,5.2048293677896,4.7195685430139
"14","OhioSection1",14,35454321.6929733,6.33202657986334,5.04990062650972,4.16843562873365,6.05394579081673,5.40906725302858,6.47642936253505,5.7888810839246
"15","OhioSection1",15,35454321.6929733,8.05528528440582,6.02345219795354,4.96044411723749,7.28000873477641,6.87407961444387,8.27207194362645,7.41180291044226
"16","OhioSection1",16,35454321.6929733,6.10443924128526,4.49986252300832,3.70385727928574,5.42120961344992,5.24406756159565,6.23256902171612,5.54941540937122
"17","OhioSection1",17,35454321.6929733,4.18085550083508,5.83371937881868,4.78378600194168,7.00783228823241,3.6318856781139,4.24859530140096,3.74739000301991
"18","OhioSection1",18,35454321.6929733,3.40429342135458,3.85920755702712,3.18446763777321,4.66645257650775,2.93901908680159,3.46478772532394,3.07081441762464
"19","OhioSection1",19,35454321.6929733,2.66042982730475,2.63576197799461,2.15596641540724,3.17437366498432,2.29140374819367,2.70602322001172,2.40098183190964
"20","OhioSection1",20,35454321.6929733,3.44973256611295,2.91730425764535,2.38419962207262,3.51529420713369,2.92751225428255,3.53218316262741,3.1690573588729
