"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection1",1,160004989.229875,428.119846336012,352.22565199407,338.973131594788,366.023326142087,351.73593661921,436.903521335931,451.646457924975,372.116051954055,526.093370873522
"2","OhioSection1",2,160004989.229875,534.545048950771,857.204256804116,700.90458718257,1033.69361680959,441.755018248938,546.614804253884,565.214225014326,461.039824927509,662.708424880759
"3","OhioSection1",3,160004989.229875,819.530904256245,1935.86962492554,1599.44136762634,2313.19789687778,645.520186645402,816.132019769053,842.441991469853,721.357774674299,955.831186657977
"4","OhioSection1",4,160004989.229875,478.405046258825,503.61584675921,413.072524720026,606.524666962262,403.475748236028,491.126127620734,508.284012246698,393.56635527616,615.433872647116
"5","OhioSection1",5,160004989.229875,922.79205710708,1133.20743391145,928.364234050904,1383.28032835057,774.037741856479,947.254594637762,980.134542143178,773.41111978413,1173.38880863496
"6","OhioSection1",6,160004989.229875,886.277253335515,1561.00103212265,1283.25844591027,1872.54141005181,728.524437736147,904.500789022656,935.058596946578,769.49673157109,1090.03431442423
"7","OhioSection1",7,160004989.229875,996.699446444325,1432.67127068092,1182.04713116561,1727.38822235307,829.796991323549,1021.61391421625,1056.71866213982,849.7719299784,1250.31705176977
"8","OhioSection1",8,160004989.229875,1132.07805599689,764.312790049876,624.861953855295,925.576642949192,966.41959374322,1159.29895474141,1200.14464949295,871.471380786265,1505.86227408231
"9","OhioSection1",9,160004989.229875,1649.5444930218,1157.2165836601,952.237901288308,1395.31183348646,1410.57334681819,1683.85240309318,1743.20818585367,1232.56522536548,2217.14932600463
"10","OhioSection1",10,160004989.229875,2118.38165337412,3750.63185194704,3096.3150646765,4531.52327054163,1739.26197976994,2159.02824528905,2232.06726879109,1836.19804031389,2602.62063969347
"11","OhioSection1",11,160004989.229875,2065.30394636215,1382.53149081195,1137.07279236886,1660.12497117887,1758.22197157251,2113.9523756947,2188.4576228517,1607.65378411501,2729.16810940315
"12","OhioSection1",12,160004989.229875,1992.13242572649,1476.69729206551,1213.9770501457,1781.88284614691,1700.01141033073,2045.74539138202,2117.75562368466,1561.79744337296,2635.47844885182
"13","OhioSection1",13,160004989.229875,1164.65706352841,972.480336874914,794.083949051293,1172.2035418633,1002.46053444836,1185.20047295146,1226.57085796967,812.99565864159,1608.05214901065
"14","OhioSection1",14,160004989.229875,1965.56435202243,1614.32050323676,1331.04981189342,1939.57488264982,1695.90963512136,2000.33896230829,2069.87905135969,1346.47411562837,2735.81969060728
"15","OhioSection1",15,160004989.229875,2266.15862781672,2598.44642285505,2143.39929339058,3128.80099660004,1959.67913007893,2299.365133784,2378.47854730944,1476.62713935799,3204.33151513453
"16","OhioSection1",16,160004989.229875,2555.33064006888,1899.46100748284,1569.26060087411,2277.08329767753,2172.9571911922,2619.05335124673,2711.2366924683,2015.04911414844,3359.90232381199
