"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection1",1,35624443.8220986,1.7720154238394,0.506466808168212,0.466047450039653,0.549040520108891,1.27429199664122,1.4765840611521,2.10064026933433
"2","OhioSection1",2,35624443.8220986,2.80542118967916,2.26745037651374,1.98057119785484,2.57769818809206,1.94605162383677,2.39568344741912,3.1582738199826
"3","OhioSection1",3,35624443.8220986,2.7803170306749,3.74381774271186,3.30021929568482,4.26878943085183,1.97986307959738,2.3258740876663,3.25222054398136
"4","OhioSection1",4,35624443.8220986,3.17820743528461,3.3031034412182,2.88524413161339,3.74232611883794,2.31399791786126,2.64700130799414,3.82714373084556
"5","OhioSection1",5,35624443.8220986,2.3892930020725,2.25401066483268,1.99285225028048,2.54578966439826,1.48191715345928,2.04307190202486,2.33588942092215
"6","OhioSection1",6,35624443.8220986,3.06010374683745,2.81107710100753,2.46684988603396,3.18781354068951,2.03588901094318,2.61332428278222,3.26868130312576
"7","OhioSection1",7,35624443.8220986,3.13727778929068,5.40260100565806,4.74664242468821,6.136871171271,2.23897843789221,2.62014589710176,3.68152879006758
"8","OhioSection1",8,35624443.8220986,5.35793009786414,6.46875638838845,5.67615619710121,7.28346581290997,3.71877978795336,4.5551603241911,6.04301862440958
"9","OhioSection1",9,35624443.8220986,5.15898331832508,8.22622097037243,7.26911689175981,9.25483315992081,3.46022263113393,4.39456412231686,5.57084692419181
"10","OhioSection1",10,35624443.8220986,4.7601452088996,3.85494133911293,3.39940500244916,4.36907470714549,2.89303553395545,4.06676499842837,4.53739053292646
"11","OhioSection1",11,35624443.8220986,3.9066670542275,4.6925537168607,4.13761893777039,5.30584639867537,2.19486388536006,3.31206970476602,3.38005945099308
"12","OhioSection1",12,35624443.8220986,5.90573641494671,6.43521880354843,5.65005045730952,7.27124464362093,3.76358065639209,5.05612806680788,5.97209493542092
"13","OhioSection1",13,35624443.8220986,3.9185525263126,8.89153007976779,7.79624147326523,10.0584255000215,2.77619905689435,3.30035460638206,4.54639552548302
"14","OhioSection1",14,35624443.8220986,6.38202479414215,5.8714210069413,5.21283279379999,6.64768427375567,3.73544140609673,5.44281272351635,5.80462141310037
"15","OhioSection1",15,35624443.8220986,5.7358443329495,6.98702533742307,6.12912942123426,7.89414886015567,3.47730664708951,4.89659156418711,5.45146973931059
"16","OhioSection1",16,35624443.8220986,6.05677028898062,5.31168593901179,4.68111296543685,6.0150993865281,3.34521067908332,5.14081334893215,5.12733974626553
"17","OhioSection1",17,35624443.8220986,3.39069965718234,6.42360509777627,5.6432329089355,7.27270883716344,1.66831258625666,2.86716409678154,2.48430426927577
"18","OhioSection1",18,35624443.8220986,3.64767268072306,4.34558422722871,3.83229252856979,4.88746453876517,1.89572937821861,3.08616981653416,2.86274809783205
"19","OhioSection1",19,35624443.8220986,2.11848787925316,3.04380780511792,2.66973478431912,3.43583690931493,1.1173497336898,1.78622863204918,1.6952694270413
"20","OhioSection1",20,35624443.8220986,3.85192618880168,3.35406703462428,2.97387142850061,3.76647825789467,2.36003302485873,3.29756942365514,3.70713030134386
