"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection1",1,35454321.6929733,1.40148058966106,0.506466808168212,0.466047450039653,0.549040520108891,1.01302907203915,1.17379407495196,1.66990567283865,0.647453659011241
"2","OhioSection1",2,35454321.6929733,1.55450957411461,2.26745037651374,1.98057119785484,2.57769818809206,1.07895220654653,1.32836744966335,1.75098987378966,0.699875778412545
"3","OhioSection1",3,35454321.6929733,2.28865803130974,3.74381774271186,3.30021929568482,4.26878943085183,1.63865049355076,1.92484496195452,2.69168628449985,1.05081048653096
"4","OhioSection1",4,35454321.6929733,1.90888599051244,3.3031034412182,2.88524413161339,3.74232611883794,1.39035517247888,1.59033782666615,2.29954353867857,0.88581495127173
"5","OhioSection1",5,35454321.6929733,2.26499049981296,2.25401066483268,1.99285225028048,2.54578966439826,1.41076618325616,1.94463101000565,2.22377809849459,0.940703200115088
"6","OhioSection1",6,35454321.6929733,2.18235505600224,2.81107710100753,2.46684988603396,3.18781354068951,1.45298070491297,1.86511155518918,2.3327786483112,0.952139407271811
"7","OhioSection1",7,35454321.6929733,3.26775760461874,5.40260100565806,4.74664242468821,6.136871171271,2.34447861557201,2.74389117766657,3.85474473733399,1.5020861435879
"8","OhioSection1",8,35454321.6929733,4.3843436509699,6.46875638838845,5.67615619710121,7.28346581290997,3.0451045343726,3.72984563507474,4.94829927326476,1.97277781463103
"9","OhioSection1",9,35454321.6929733,6.14765816813109,8.22622097037243,7.26911689175981,9.25483315992081,4.14360530907263,5.26112377476841,6.67128480433946,2.70810328498851
"10","OhioSection1",10,35454321.6929733,4.33688815867149,3.85494133911293,3.39940500244916,4.36907470714549,2.63776028921104,3.70805851471073,4.13695451566705,1.76729364338033
"11","OhioSection1",11,35454321.6929733,5.11096889992612,4.6925537168607,4.13761893777039,5.30584639867537,2.87859560163075,4.34382870600668,4.4329218682257,1.96233102312849
"12","OhioSection1",12,35454321.6929733,5.95298330661042,6.43521880354843,5.65005045730952,7.27124464362093,3.79647780268516,5.10046831673878,6.0242113442621,2.5156369868714
"13","OhioSection1",13,35454321.6929733,5.57273008589428,8.89153007976779,7.79624147326523,10.0584255000215,3.96773773004933,4.71750983867984,6.49721591521764,2.55190008745226
"14","OhioSection1",14,35454321.6929733,6.28124140027178,5.8714210069413,5.21283279379999,6.64768427375567,3.67888366167312,5.36078630417854,5.71659447012662,2.48657741792368
"15","OhioSection1",15,35454321.6929733,7.89234563392498,6.98702533742307,6.12912942123426,7.89414886015567,4.79778820224694,6.75932987079714,7.52053445440756,3.21618515764024
"16","OhioSection1",16,35454321.6929733,6.11520887356666,5.31168593901179,4.68111296543685,6.0150993865281,3.37963246452248,5.19364013711624,5.18009188150756,2.31416990193604
"17","OhioSection1",17,35454321.6929733,4.80724928503991,6.42360509777627,5.6432329089355,7.27270883716344,2.36934275928065,4.0718987406338,3.52818914035078,1.66739021291744
"18","OhioSection1",18,35454321.6929733,3.6073269929921,4.34558422722871,3.83229252856979,4.88746453876517,1.87559223707216,3.05331508892962,2.83234555428352,1.30251924014982
"19","OhioSection1",19,35454321.6929733,2.79595039154408,3.04380780511792,2.66973478431912,3.43583690931493,1.47761267574003,2.36188768790291,2.24190531831076,1.02156407647011
"20","OhioSection1",20,35454321.6929733,3.44505934049712,3.35406703462428,2.97387142850061,3.76647825789467,2.11293050531834,2.95180785170374,3.31910295646353,1.41353196139585
