"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Po",1,40595646.3197705,153.844865705406,256.711977690304,242.385580881657,271.36832159962,175.185746468776,200.563090992632,222.490694903453,148.620083660902,291.18930649496
"2","Po",2,40595646.3197705,196.388528558191,374.907415201087,311.361021146412,445.229595237299,224.255598887245,256.6366081816,284.679609745294,189.023967435176,373.597909302293
"3","Po",3,40595646.3197705,274.421455031589,508.965448784609,424.697317518261,609.848701084626,310.398565581843,355.692659185143,394.593361215118,266.802252048698,513.541908559805
"4","Po",4,40595646.3197705,239.955278366623,404.871733224764,340.712578075185,477.741360241995,263.463251019908,303.251961958018,336.407203732566,239.050341063548,427.309265849479
"5","Po",5,40595646.3197705,447.074837056197,749.950536788234,630.916050398186,891.618595954695,489.739760089227,563.907690956467,625.538417007017,446.021244094534,793.184035479111
"6","Po",6,40595646.3197705,407.218389244955,636.450728603141,534.393644037139,751.652509194281,439.243378521544,507.644182489163,562.962430690059,414.625136674426,701.698607579823
"7","Po",7,40595646.3197705,446.639347718103,755.440970969798,631.970644143559,894.488982059144,490.308866553801,564.371961139517,626.069451909331,444.973337560013,795.160748442685
"8","Po",8,40595646.3197705,587.366049041479,1092.87300189616,904.755782991117,1306.22184706964,665.183424040905,762.100536996098,845.434348748955,570.139931161353,1101.63196101742
"9","Po",9,40595646.3197705,933.121397647189,1680.61772967512,1403.92299485851,1996.23263477903,1046.48380750713,1200.80644580396,1332.17472060835,915.771949631306,1720.20081806839
"10","Po",10,40595646.3197705,1279.53475137718,1494.63522009556,1276.21678561659,1739.18649193816,1428.10120286939,1684.26465670555,1858.9848689654,1520.91095050853,2175.76276361685
"11","Po",11,40595646.3197705,1437.17169037555,1925.75273811949,1636.65272160903,2258.26192983607,1546.14245390409,1801.33815155592,1995.28008973813,1550.46898124667,2411.94088551696
"12","Po",12,40595646.3197705,1369.22448895612,1844.74268238299,1566.90852172462,2153.18003409563,1472.14052412694,1713.44009826061,1898.3089442873,1467.17933879964,2302.11459236897
"13","Po",13,40595646.3197705,945.231206740038,1367.91325512049,1161.74375839258,1614.05280315732,1011.57916645578,1174.52258786374,1301.63204669372,990.308438417985,1593.11969588853
"14","Po",14,40595646.3197705,1347.96063796842,2308.93098569812,1937.04350435354,2762.01308429189,1483.71224678532,1706.62725591594,1893.27734614164,1336.31423286206,2413.1200711877
"15","Po",15,40595646.3197705,2353.94923126634,2874.67956872137,2435.21169168013,3359.92159898521,2544.66381338887,2989.05159965721,3303.02251128562,2660.73867019271,3904.85089282117
"16","Po",16,40595646.3197705,1334.37353286392,2379.67487919409,1997.78455076584,2834.93573540139,1490.37078961001,1710.9199668374,1898.09991696795,1311.61778214759,2444.79860321882
"17","Po",17,40595646.3197705,1469.11026686574,1916.64357458389,1628.04225694246,2232.8927041505,1575.15082275252,1839.48598775493,2036.36472072121,1601.25300866,2444.00747541024
"18","Po",18,40595646.3197705,1142.68165661287,1547.87395675943,1312.43918986417,1815.44839165689,1221.15698162424,1425.14848899786,1577.55173635288,1234.14192075713,1899.25612894196
"19","Po",19,40595646.3197705,856.266602166359,1112.40509078922,944.09673821558,1304.0781980746,916.581366397175,1071.12064499319,1185.46042665881,934.744466694164,1420.35663563154
"20","Po",20,40595646.3197705,788.338664947933,1160.33311853346,983.630208011159,1359.4383956819,846.515214432539,981.597338462435,1088.05353208409,820.822366267157,1338.19844046043
"21","Po",21,40595646.3197705,491.949788357608,795.667686037276,673.276956265354,942.947501295637,534.738397603433,616.801186947504,684.13127054696,495.679578191409,860.260525297837
"22","Po",22,40595646.3197705,191.526488836014,285.915235120078,241.407765064704,335.7602479037,205.803673701938,238.509512079106,264.393462398302,198.649808679378,325.925830933843
"23","Po",23,40595646.3197705,248.750757317559,400.601917070419,336.697867466515,471.495227031168,270.041005669419,311.556779312726,345.558982864145,250.885794477454,434.050087574726
"24","Po",24,40595646.3197705,318.843619643852,315.428612425983,270.17586832363,366.610609572083,466.579680570597,555.061601999713,610.955017399087,513.89803757967,701.878810039567
"25","Po",25,40595646.3197705,554.359621757877,605.810593485551,516.995723064242,703.833771880907,666.148599338632,789.09399865538,869.682161475607,721.853393220989,1008.18708210685
"26","Po",26,40595646.3197705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40595646.3197705,NA,NA,NA,NA,NA,NA,NA,NA,NA
