"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Po",1,40809414.9895265,0.341950131185847,0.406061031034107,0.372509814101651,0.441615035454513,0.346736748505958,0.538683982784613,0.374239103724552
"2","Po",2,40809414.9895265,0.433927340146685,0.785702787649689,0.69679209269875,0.887016395076918,0.440437032953839,0.684648049872332,0.475277485126589
"3","Po",3,40809414.9895265,0.582056361867909,1.0494746270379,0.934872076110615,1.18538898678133,0.590266971466936,0.913365792955827,0.637963968570633
"4","Po",4,40809414.9895265,0.466011611812191,0.820502756969874,0.725663841026697,0.924806630656379,0.469755100229962,0.714378063978319,0.510749104398324
"5","Po",5,40809414.9895265,0.938558522498986,1.51715259506543,1.35406069059801,1.70046109673858,0.924331545354085,1.30845525146994,1.03008268615053
"6","Po",6,40809414.9895265,0.76042279135503,1.25299031547812,1.11435521103391,1.40922424488775,0.751811021578148,1.08554334684027,0.832108691061859
"7","Po",7,40809414.9895265,1.01186988376594,1.4391260317418,1.28775393315665,1.61274466424813,0.974436549586665,1.25538998613118,1.121610802877
"8","Po",8,40809414.9895265,1.36308175655682,2.20454910428984,1.96937498016813,2.47379975273055,1.34507113148332,1.91327724641719,1.49641298427587
"9","Po",9,40809414.9895265,1.97086645074546,3.35333577643638,2.99200110895135,3.76596177209221,1.96484386399546,2.90909586691835,2.15604691753988
"10","Po",10,40809414.9895265,1.6615118829797,2.96859304816931,2.63459965680327,3.33100107738832,1.68031061105306,2.58582065671963,1.81951519570705
"11","Po",11,40809414.9895265,2.27309481157987,3.89535063211393,3.46019983796526,4.38103117869611,2.27177194828316,3.38218107542222,2.48811132181703
"12","Po",12,40809414.9895265,2.19231069230653,3.77830007370939,3.35490614195853,4.26122309506826,2.19342263497016,3.27337986231236,2.40032576023015
"13","Po",13,40809414.9895265,1.93029699163671,2.39576526044004,2.15061091172286,2.65752036362118,1.93618150945078,2.18612059958899,2.33193252570345
"14","Po",14,40809414.9895265,3.33261389020778,4.3304005603945,3.89084220646841,4.79968044915914,3.23934605601843,3.85119332583624,3.83299893196338
"15","Po",15,40809414.9895265,3.66888632729178,5.10827552025593,4.59072905718985,5.6818636973376,3.54446113120232,4.53464483891383,4.08954606635306
"16","Po",16,40809414.9895265,3.14201123760448,4.37147625053402,3.90612770509668,4.89055347411304,3.03262214229635,3.87268523468682,3.50121153330898
"17","Po",17,40809414.9895265,2.43215470308205,3.86173517632328,3.40824034927602,4.36387232354482,2.38592915309862,3.3384965085058,2.66941684013007
"18","Po",18,40809414.9895265,1.86641113150747,2.9223420323384,2.6052522484632,3.27282575691346,1.826296734424,2.52040217704584,2.05307901986864
"19","Po",19,40809414.9895265,1.5414038985664,2.01122690466108,1.8138907951105,2.22633677360316,1.50013298378409,1.79811901755382,1.77003984995641
"20","Po",20,40809414.9895265,1.3116844871818,2.23759480331331,1.99315511427962,2.5198160442773,1.30943588241086,1.94407530072662,1.43550234149498
"21","Po",21,40809414.9895265,0.996121360095605,1.57045148683879,1.40406042619933,1.74749018860912,0.975517695330206,1.35886446772841,1.09311381548924
"22","Po",22,40809414.9895265,0.355185132877804,0.572485545852723,0.509177523738133,0.642809431796785,0.350156248514626,0.496717033108174,0.389919795628624
"23","Po",23,40809414.9895265,0.535893451640466,0.791195136371063,0.707310330066305,0.888300809020726,0.520306330800763,0.68905122915771,0.593238324478243
"24","Po",24,40809414.9895265,0.61073404104389,0.818198210078968,0.738876723157641,0.909352677756797,0.585762053695116,0.723081534150215,0.684195718216775
"25","Po",25,40809414.9895265,0.876258952176318,1.31482597821062,1.17350106343283,1.47752590977974,0.853792566096248,1.14318312857839,0.969800929774605
"26","Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
