"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Po",1,40809414.9895265,0.588852228755866,0.825119379841556,0.801307377099266,0.849418857806375,0.653840297704664,0.783251688258989,0.689912546016749
"2","Po",2,40809414.9895265,0.749451631986189,1.29001604202897,1.06006201314618,1.54075793688011,0.832333620043892,0.997045449831027,0.878171332958199
"3","Po",3,40809414.9895265,1.00660555011553,1.73183863429537,1.44159574070968,2.07287967094352,1.11596915402741,1.33749921383818,1.17864962440174
"4","Po",4,40809414.9895265,0.814774722109899,1.36399373343067,1.13265143971217,1.6395380845324,0.896644041678275,1.07670132300534,0.950743841717792
"5","Po",5,40809414.9895265,1.72618813255909,2.62206577839659,2.18488553430151,3.12534141716864,1.82959510784386,2.21566302839499,1.97196453792479
"6","Po",6,40809414.9895265,1.38059508058605,2.14334963102026,1.79499433908218,2.54213424762966,1.47631057355495,1.78341206776313,1.58392292057134
"7","Po",7,40809414.9895265,1.97391679255914,2.60337771437976,2.2035472179335,3.04991489508143,2.05309313685609,2.51541076241858,2.26055466760604
"8","Po",8,40809414.9895265,2.50211729409999,3.79470844574405,3.15405507794495,4.50103131822571,2.66399208435073,3.22385250622986,2.86790993363602
"9","Po",9,40809414.9895265,3.51322333667037,5.6592992994436,4.74796157804807,6.67175411247441,3.80424715400786,4.5821500772266,4.05838335425777
"10","Po",10,40809414.9895265,2.88996111669078,4.90717991675456,4.07284783362983,5.90639011014428,3.19186847451535,3.82775789346796,3.3753548432528
"11","Po",11,40809414.9895265,4.03489435039645,6.56118177225562,5.46537968137289,7.83214360169469,4.38492325584639,5.27819102577806,4.67198444028711
"12","Po",12,40809414.9895265,3.88213580831094,6.35027531492881,5.30166303530014,7.60752942820632,4.22446154462627,5.08373398165713,4.49855364209937
"13","Po",13,40809414.9895265,4.01576169342882,4.5289044012738,3.85044491138429,5.2905846911881,4.4139924432927,5.50851808666343,5.00769600555511
"14","Po",14,40809414.9895265,6.79980587857877,8.09785359693522,6.86923459321534,9.51113360927034,7.15212683572457,8.86027302063169,8.01969389990044
"15","Po",15,40809414.9895265,7.21015847236151,9.21787249737935,7.81618166176726,10.7936966073607,7.55054693878103,9.2581303641833,8.32648117524922
"16","Po",16,40809414.9895265,6.17056482801731,7.90333027622103,6.66779832408051,9.24891706402591,6.46621637830424,7.93053571923606,7.13390123310444
"17","Po",17,40809414.9895265,4.51416439615233,6.70377694706577,5.62071382232269,7.90094852497898,4.76712390835166,5.78049867188763,5.15121048528498
"18","Po",18,40809414.9895265,3.49317437734597,5.11367940664367,4.29793428871526,6.04302640040154,3.66844307588486,4.45630663756023,3.9767776612308
"19","Po",19,40809414.9895265,3.11671130364816,3.73422596774915,3.17378915287547,4.34831253399247,3.30982117514456,4.09512545675801,3.704531245009
"20","Po",20,40809414.9895265,2.33429278381682,3.7706402134966,3.14067245338486,4.50636584961916,2.53303785153062,3.0500170163779,2.70059175989242
"21","Po",21,40809414.9895265,1.85437742233467,2.74051068955323,2.30134524946808,3.26018473902578,1.95382611607732,2.37048820746805,2.11342002583112
"22","Po",22,40809414.9895265,0.653243893160523,0.986599454817042,0.829079176981247,1.16642133549146,0.694587955130668,0.84083433249974,0.748219118906122
"23","Po",23,40809414.9895265,1.0274779957087,1.41217863163832,1.19348668182076,1.65734406038388,1.07507896066185,1.31252957519405,1.17630551334538
"24","Po",24,40809414.9895265,1.22165387713852,1.50796422717258,1.28327857208326,1.75979337715729,1.27380904547666,1.56951263753689,1.41618916914584
"25","Po",25,40809414.9895265,1.66701763990273,2.33360615872793,1.97416510228516,2.73786118687937,1.74967442173034,2.1331901999341,1.90963977394537
"26","Po",26,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"27","Po",27,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"28","Po",28,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"29","Po",29,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"30","Po",30,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"31","Po",31,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"32","Po",32,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"33","Po",33,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
"34","Po",34,40809414.9895265,NA,NA,NA,NA,NA,NA,NA
